gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
5.197,0.154,3.4,3.555,66,0,1801.937,1135.508,1912
5.23,0.154,3.413,3.567,72,0,1827.425,1173.285,1926
5.268,0.148,3.44,3.588,95,0,1798.301,1186.008,1949
5.237,0.149,3.419,3.568,111,0,1796.222,1159.088,1933
5.267,0.143,3.457,3.6,73,0,1796.789,1171.959,1974
5.303,0.145,3.456,3.601,71,0,1847.54,1228.509,1969
5.268,0.149,3.44,3.589,65,0,1775.601,1149.129,1958
5.292,0.148,3.438,3.586,83,0,1798.499,1148.095,1939
5.373,0.147,3.43,3.577,91,0,1766.0,1154.941,1929
5.341,0.149,3.42,3.569,64,0,1817.12,1181.471,1915
5.304,0.148,3.425,3.573,64,0,1735.236,1135.146,1931
5.314,0.143,3.424,3.567,76,0,1773.247,1102.251,1925
5.342,0.14,3.445,3.585,80,0,1779.288,1114.106,1943
5.181,0.138,3.457,3.595,71,0,1800.622,1172.012,1948
5.221,0.133,3.471,3.604,81,0,1792.395,1189.557,1963
5.374,0.134,3.452,3.585,95,0,1754.803,1178.252,1951
5.329,0.131,3.46,3.591,84,0,1782.566,1131.142,1946
5.203,0.135,3.443,3.578,90,0,1865.228,1204.634,1924
5.304,0.144,3.447,3.59,96,0,1828.134,1170.638,1924
5.31,0.144,3.442,3.586,91,0,1831.86,1180.298,1923
5.207,0.137,3.451,3.589,54,0,1799.109,1135.646,1925
5.271,0.139,3.458,3.597,82,0,1789.858,1178.146,1949
5.172,0.131,3.472,3.603,93,0,1752.372,1146.795,1948
5.178,0.124,3.481,3.605,112,0,1812.093,1178.696,1944
5.263,0.132,3.458,3.59,63,0,1834.959,1159.465,1909
5.246,0.139,3.434,3.572,64,0,1828.924,1182.4,1871
5.234,0.13,3.455,3.585,75,0,1838.592,1148.93,1893
5.378,0.133,3.471,3.604,102,0,1847.549,1173.441,1919
5.285,0.137,3.466,3.603,72,0,1777.521,1142.437,1918
5.304,0.135,3.454,3.589,46,0,1815.036,1164.274,1906
5.291,0.14,3.47,3.611,84,0,1824.274,1170.541,1924
5.308,0.132,3.479,3.611,80,0,1748.548,1121.071,1938
5.344,0.129,3.477,3.605,113,0,1761.778,1127.291,1949
5.247,0.129,3.466,3.595,107,0,1851.84,1194.464,1944
5.343,0.129,3.47,3.599,66,0,1808.617,1161.582,1948
5.341,0.128,3.473,3.601,72,0,1826.88,1220.248,1960
5.314,0.13,3.477,3.606,72,0,1777.601,1182.181,1965
5.267,0.136,3.462,3.598,78,0,1792.333,1165.336,1943
5.274,0.136,3.459,3.596,86,0,1791.131,1143.338,1931
5.272,0.134,3.472,3.606,69,0,1838.638,1185.479,1965
5.237,0.134,3.472,3.607,56,0,1801.954,1172.453,1961
5.349,0.134,3.474,3.609,59,0,1897.551,1254.903,1958
5.257,0.134,3.471,3.605,60,0,1765.38,1133.873,1956
5.259,0.135,3.472,3.607,82,0,1805.629,1181.349,1950
5.305,0.134,3.481,3.614,75,0,1782.003,1167.927,1971
5.337,0.131,3.477,3.608,54,0,1801.359,1149.308,1967
5.234,0.132,3.499,3.63,92,0,1821.175,1207.191,1989
5.204,0.128,3.51,3.638,81,0,1861.167,1210.097,1994
5.229,0.131,3.508,3.638,84,0,1810.843,1237.641,1998
5.207,0.128,3.502,3.631,96,0,1764.3,1171.953,1976
5.261,0.125,3.498,3.624,79,0,1809.863,1198.983,1971
5.247,0.125,3.497,3.622,68,0,1812.362,1203.723,1975
5.28,0.124,3.504,3.627,83,0,1820.033,1206.131,1982
5.212,0.123,3.509,3.632,75,0,1876.505,1237.084,1986
5.271,0.124,3.494,3.617,94,0,1848.86,1234.973,1968
5.24,0.125,3.482,3.606,65,0,1854.83,1181.457,1949
5.259,0.127,3.491,3.618,87,0,1812.122,1159.487,1966
5.112,0.119,3.51,3.629,95,0,1765.166,1142.09,1969
5.157,0.119,3.505,3.624,96,0,1819.79,1218.965,1976
5.154,0.118,3.509,3.627,78,0,1807.988,1219.469,1996
5.238,0.122,3.51,3.632,72,0,1784.645,1166.706,2004
5.294,0.127,3.495,3.623,95,0,1830.236,1190.782,1985
5.206,0.128,3.481,3.609,47,0,1747.288,1154.85,1970
5.287,0.131,3.49,3.621,69,0,1782.763,1182.158,1981
5.232,0.128,3.498,3.626,69,0,1817.121,1176.864,1974
5.224,0.127,3.504,3.631,77,0,1745.311,1134.458,1983
5.342,0.125,3.514,3.639,70,0,1802.674,1206.936,1997
5.253,0.132,3.52,3.653,69,0,1742.735,1153.503,2000
5.263,0.14,3.509,3.649,48,0,1907.33,1231.89,1993
5.27,0.133,3.516,3.649,71,0,1824.255,1222.309,2002
5.204,0.131,3.501,3.632,111,0,1796.837,1202.951,1987
5.288,0.139,3.483,3.622,69,0,1783.419,1174.575,1972
5.256,0.136,3.489,3.625,60,0,1834.741,1214.468,1982
5.192,0.14,3.474,3.615,81,0,1879.498,1253.741,1964
5.147,0.145,3.467,3.613,67,0,1839.5,1207.512,1955
5.194,0.141,3.479,3.62,71,0,1835.063,1203.572,1976
5.217,0.141,3.489,3.63,84,0,1791.621,1180.041,1978
5.261,0.128,3.497,3.625,107,0,1758.09,1163.94,1984
5.198,0.127,3.496,3.623,69,0,1846.051,1181.847,1985
5.274,0.126,3.499,3.624,92,0,1766.256,1172.637,1993
5.247,0.134,3.481,3.615,78,0,1824.212,1215.757,1969
5.208,0.132,3.468,3.6,66,0,1872.915,1222.02,1948
5.214,0.121,3.492,3.613,103,0,1791.827,1191.889,1977
5.181,0.121,3.467,3.588,81,0,1796.488,1189.851,1937
5.286,0.122,3.451,3.573,61,0,1847.423,1208.8,1924
5.188,0.121,3.454,3.575,82,0,1852.276,1210.217,1926
5.227,0.115,3.48,3.595,89,0,1813.495,1208.798,1960
5.292,0.115,3.491,3.606,97,0,1815.8,1226.477,1955
5.229,0.119,3.492,3.611,69,0,1803.62,1182.061,1958
5.213,0.119,3.494,3.613,39,0,1831.614,1175.304,1957
5.186,0.116,3.491,3.608,78,0,1738.011,1126.606,1953
5.236,0.121,3.492,3.612,92,0,1886.144,1229.071,1951
5.244,0.117,3.501,3.618,75,0,1804.455,1150.554,1956
5.284,0.121,3.481,3.602,89,0,1864.162,1174.659,1919
5.216,0.12,3.483,3.603,65,0,1817.972,1189.101,1934
5.24,0.119,3.49,3.609,102,0,1808.543,1176.252,1940
5.293,0.117,3.499,3.615,75,0,1866.839,1211.795,1967
5.218,0.126,3.49,3.616,110,0,1877.8,1192.93,1945
5.218,0.126,3.496,3.622,78,0,1728.259,1118.893,1945
5.316,0.126,3.49,3.616,88,0,1826.816,1187.31,1939
5.228,0.122,3.487,3.609,93,0,1759.56,1123.195,1932
5.246,0.122,3.485,3.607,74,0,1700.562,1108.683,1948
5.267,0.123,3.478,3.601,64,0,1837.769,1157.386,1936
5.326,0.124,3.47,3.594,60,0,1793.332,1122.659,1922
5.301,0.122,3.487,3.609,82,0,1769.666,1188.519,1950
5.285,0.111,3.513,3.625,60,0,1826.992,1234.566,1985
5.324,0.11,3.516,3.626,48,0,1804.582,1202.869,1995
5.338,0.113,3.5,3.613,71,0,1739.297,1161.225,1988
5.341,0.112,3.516,3.629,110,0,1760.653,1180.825,2012
5.276,0.111,3.496,3.607,98,0,1715.838,1137.15,1984
5.298,0.122,3.47,3.593,62,0,1760.784,1143.04,1970
5.19,0.131,3.463,3.593,87,0,1845.318,1206.128,1963
5.264,0.138,3.45,3.589,78,0,1883.241,1232.61,1959
5.342,0.149,3.443,3.592,111,0,1870.75,1260.458,1960
5.163,0.15,3.433,3.583,73,0,1841.228,1216.335,1955
5.368,0.144,3.452,3.596,98,0,1824.494,1216.975,1979
5.316,0.144,3.459,3.603,63,0,1850.126,1218.59,1988
5.196,0.15,3.46,3.609,86,0,1754.557,1194.456,2004
5.252,0.152,3.461,3.613,54,0,1884.355,1288.897,2014
5.181,0.153,3.455,3.608,51,0,1826.385,1201.466,2009
5.311,0.154,3.458,3.612,64,0,1841.189,1203.336,2009
5.252,0.146,3.465,3.61,103,0,1774.937,1165.176,2024
5.267,0.146,3.466,3.612,49,0,1808.021,1210.063,2027
5.197,0.148,3.47,3.618,73,0,1829.289,1231.25,2028
5.213,0.144,3.477,3.62,88,0,1843.078,1248.465,2034
5.162,0.143,3.472,3.615,63,0,1844.463,1293.709,2041
5.185,0.146,3.473,3.62,99,0,1848.015,1242.101,2029
5.295,0.144,3.467,3.612,75,0,1757.886,1196.344,2020
5.312,0.139,3.465,3.605,64,0,1841.331,1215.162,2016
5.319,0.148,3.46,3.608,100,0,1760.807,1158.202,2008
5.324,0.148,3.47,3.618,45,0,1825.529,1234.476,2009
5.216,0.151,3.453,3.604,81,0,1788.509,1156.912,1988
5.349,0.155,3.456,3.611,81,0,1889.26,1266.278,1987
5.289,0.142,3.463,3.605,91,0,1758.391,1158.89,1981
5.233,0.139,3.459,3.597,78,0,1798.852,1160.322,1974
5.151,0.139,3.457,3.596,58,0,1807.896,1187.114,1964
5.229,0.143,3.442,3.585,91,0,1881.336,1206.24,1947
5.246,0.135,3.454,3.589,89,0,1823.203,1185.95,1970
5.217,0.133,3.456,3.589,91,0,1870.042,1249.249,1955
5.071,0.137,3.447,3.584,65,0,1781.181,1141.11,1954
5.221,0.137,3.447,3.584,80,0,1835.415,1200.527,1948
5.25,0.142,3.435,3.578,87,0,1855.027,1192.037,1935
5.153,0.139,3.434,3.573,57,0,1774.727,1114.682,1924
5.141,0.139,3.426,3.565,78,0,1761.743,1098.731,1920
5.285,0.14,3.42,3.56,57,0,1822.245,1157.037,1907
5.222,0.146,3.403,3.549,95,0,1784.015,1122.339,1884
5.203,0.141,3.411,3.552,68,0,1822.723,1130.914,1909
5.233,0.141,3.406,3.547,93,0,1755.622,1100.235,1900
5.283,0.14,3.429,3.569,105,0,1800.899,1185.437,1917
5.192,0.132,3.454,3.587,62,0,1782.556,1148.168,1935
5.32,0.132,3.449,3.581,93,0,1815.013,1149.431,1926
5.285,0.129,3.46,3.589,111,0,1868.388,1202.054,1945
5.272,0.13,3.447,3.577,75,0,1843.706,1206.063,1936
5.328,0.135,3.437,3.573,77,0,1843.229,1182.824,1915
5.257,0.146,3.424,3.57,80,0,1812.088,1182.46,1922
5.183,0.146,3.428,3.574,75,0,1813.74,1168.399,1923
5.273,0.146,3.44,3.586,88,0,1748.193,1100.164,1925
5.264,0.147,3.44,3.587,80,0,1797.5,1164.732,1933
5.191,0.14,3.456,3.596,97,0,1761.351,1150.91,1949
5.295,0.146,3.456,3.602,64,0,1863.858,1228.928,1959
5.297,0.144,3.46,3.604,71,0,1813.715,1206.07,1960
5.337,0.144,3.459,3.603,66,0,1803.242,1201.77,1950
5.316,0.145,3.466,3.611,107,0,1852.186,1195.749,1966
5.295,0.142,3.44,3.582,94,0,1805.459,1167.039,1947
5.287,0.139,3.442,3.581,60,0,1754.77,1125.89,1935
5.324,0.139,3.442,3.581,55,0,1742.938,1121.25,1942
5.23,0.136,3.432,3.569,68,0,1741.835,1122.969,1944
5.165,0.129,3.434,3.563,72,0,1789.427,1137.767,1955
5.263,0.127,3.417,3.544,77,0,1757.64,1114.756,1922
5.249,0.124,3.437,3.562,63,0,1808.93,1228.539,1961
5.238,0.127,3.425,3.552,68,0,1855.048,1203.425,1926
5.256,0.119,3.45,3.569,72,0,1855.114,1220.82,1944
5.247,0.127,3.43,3.557,56,0,1858.266,1217.813,1926
5.176,0.126,3.415,3.542,76,0,1729.782,1094.767,1909
5.351,0.133,3.431,3.563,82,0,1793.452,1143.753,1921
5.236,0.136,3.444,3.58,90,0,1776.215,1159.03,1949
5.222,0.133,3.45,3.583,68,0,1774.893,1144.848,1951
5.26,0.133,3.434,3.567,85,0,1821.258,1184.109,1938
5.343,0.133,3.423,3.556,59,0,1829.168,1162.786,1928
5.247,0.135,3.415,3.55,67,0,1755.909,1135.629,1909
5.322,0.133,3.419,3.552,83,0,1765.769,1108.3,1916
5.263,0.128,3.431,3.559,68,0,1794.959,1128.973,1928
5.212,0.123,3.437,3.56,99,0,1811.544,1135.462,1924
5.32,0.126,3.43,3.556,81,0,1862.899,1199.962,1927
5.232,0.126,3.436,3.562,59,0,1918.425,1246.287,1931
5.253,0.134,3.421,3.554,87,0,1850.963,1178.268,1928
5.317,0.133,3.417,3.55,65,0,1796.449,1178.181,1931
5.264,0.124,3.435,3.56,96,0,1683.642,1089.083,1943
5.209,0.13,3.432,3.562,84,0,1823.459,1213.483,1958
5.195,0.129,3.436,3.566,63,0,1756.534,1129.708,1965
5.275,0.128,3.425,3.553,69,0,1805.232,1144.439,1952
5.248,0.127,3.424,3.552,65,0,1843.874,1200.344,1947
5.327,0.137,3.403,3.54,73,0,1831.384,1134.276,1912
5.27,0.138,3.396,3.534,56,0,1749.791,1109.793,1906
5.238,0.138,3.407,3.544,90,0,1772.527,1145.098,1908
5.271,0.13,3.421,3.551,75,0,1797.584,1153.242,1922
5.39,0.13,3.425,3.555,84,0,1796.742,1142.34,1926
5.348,0.133,3.42,3.554,76,0,1833.172,1192.055,1922
5.327,0.13,3.433,3.563,95,0,1779.904,1138.408,1935
5.324,0.134,3.421,3.554,68,0,1777.566,1157.248,1925
5.261,0.133,3.411,3.545,96,0,1791.487,1151.885,1919
5.265,0.136,3.417,3.553,62,0,1789.686,1141.698,1915
5.242,0.137,3.4,3.537,76,0,1810.737,1137.983,1894
5.187,0.133,3.407,3.54,68,0,1741.583,1085.784,1894
5.158,0.134,3.41,3.544,85,0,1860.436,1190.651,1901
5.25,0.139,3.392,3.531,75,0,1740.623,1074.001,1881
5.263,0.134,3.416,3.551,84,0,1802.595,1151.387,1905
5.242,0.127,3.429,3.556,93,0,1792.726,1129.739,1928
5.312,0.129,3.414,3.543,98,0,1802.952,1154.619,1920
5.298,0.136,3.413,3.549,96,0,1801.109,1136.985,1914
5.297,0.142,3.389,3.53,87,0,1851.187,1169.413,1899
5.187,0.138,3.384,3.521,67,0,1755.836,1116.633,1895
5.262,0.142,3.373,3.515,96,0,1873.266,1172.075,1880
5.212,0.139,3.382,3.521,66,0,1858.992,1169.98,1896
5.341,0.139,3.369,3.509,69,0,1813.911,1112.884,1883
5.283,0.129,3.384,3.513,72,0,1766.768,1116.677,1900
5.268,0.132,3.393,3.525,75,0,1789.647,1145.875,1911
5.329,0.128,3.405,3.534,65,0,1789.42,1137.609,1924
5.19,0.123,3.416,3.539,81,0,1790.874,1156.572,1943
5.252,0.123,3.421,3.543,78,0,1827.646,1218.718,1945
5.305,0.122,3.423,3.545,87,0,1818.83,1206.191,1954
5.263,0.12,3.424,3.544,73,0,1746.488,1156.925,1959
5.34,0.119,3.447,3.567,71,0,1783.239,1142.547,1982
5.244,0.116,3.444,3.56,75,0,1824.158,1223.385,1973
5.209,0.124,3.43,3.554,77,0,1791.064,1137.249,1959
5.216,0.125,3.429,3.554,74,0,1834.865,1193.394,1955
5.14,0.115,3.445,3.56,81,0,1790.977,1200.916,1978
5.204,0.118,3.447,3.565,75,0,1801.287,1171.205,1977
5.187,0.117,3.455,3.572,88,0,1821.395,1191.078,1987
5.329,0.12,3.452,3.572,86,0,1734.081,1165.863,1991
5.366,0.116,3.445,3.561,90,0,1806.773,1194.987,1987
5.31,0.116,3.438,3.553,89,0,1795.202,1199.835,1970
5.259,0.12,3.443,3.563,89,0,1781.514,1175.927,1965
5.178,0.121,3.435,3.556,96,0,1752.315,1131.368,1951
5.245,0.118,3.455,3.572,80,0,1806.645,1178.287,1981
5.177,0.118,3.445,3.563,57,0,1806.192,1203.221,1956
5.266,0.121,3.455,3.576,53,0,1717.97,1138.624,1967
5.266,0.119,3.46,3.579,62,0,1754.891,1167.253,1987
5.239,0.116,3.449,3.565,73,0,1793.265,1159.053,1976
5.253,0.124,3.439,3.563,90,0,1849.366,1221.478,1972
5.291,0.131,3.431,3.561,79,0,1851.166,1233.666,1963
5.16,0.139,3.409,3.548,75,0,1770.51,1137.017,1944
5.275,0.138,3.409,3.547,83,0,1803.691,1160.851,1949
5.288,0.138,3.4,3.539,88,0,1823.112,1177.149,1944
5.16,0.141,3.409,3.55,69,0,1818.235,1181.396,1955
5.209,0.141,3.421,3.562,89,0,1777.115,1171.409,1954
5.222,0.146,3.402,3.548,74,0,1833.704,1159.117,1938
5.281,0.146,3.411,3.556,69,0,1811.676,1187.47,1939
5.283,0.143,3.418,3.561,75,0,1875.591,1256.511,1945
5.299,0.144,3.418,3.562,74,0,1857.679,1179.454,1937
5.245,0.141,3.415,3.556,71,0,1806.083,1142.974,1933
5.265,0.145,3.409,3.553,80,0,1757.858,1143.383,1920
5.358,0.142,3.409,3.551,82,0,1829.55,1182.484,1920
5.227,0.144,3.423,3.567,67,0,1837.689,1169.369,1945
5.285,0.143,3.43,3.573,89,0,1832.823,1189.824,1959
5.293,0.137,3.449,3.585,78,0,1859.838,1258.337,1972
5.192,0.134,3.461,3.594,80,0,1844.445,1219.075,1976
5.272,0.136,3.44,3.576,72,0,1788.044,1136.341,1942
5.217,0.136,3.434,3.571,72,0,1809.921,1141.868,1938
5.254,0.14,3.454,3.594,95,0,1788.536,1151.435,1955
5.246,0.139,3.45,3.589,66,0,1806.479,1188.48,1943
5.378,0.143,3.43,3.573,68,0,1757.685,1113.484,1929
5.355,0.14,3.436,3.576,82,0,1844.297,1192.634,1938
5.268,0.139,3.44,3.579,66,0,1844.247,1206.332,1954
5.226,0.141,3.442,3.584,84,0,1800.149,1145.678,1951
5.293,0.142,3.433,3.575,104,0,1799.94,1180.861,1941
5.204,0.142,3.436,3.578,51,0,1820.768,1177.449,1938
5.266,0.14,3.454,3.594,80,0,1800.386,1181.821,1970
5.326,0.134,3.467,3.601,60,0,1793.773,1216.372,2001
5.33,0.14,3.456,3.596,101,0,1805.857,1180.175,1992
5.302,0.137,3.448,3.585,69,0,1822.099,1173.175,1983
5.215,0.129,3.459,3.588,84,0,1796.087,1175.919,1988
5.214,0.123,3.45,3.572,90,0,1794.739,1165.935,1983
5.304,0.124,3.442,3.566,116,0,1851.102,1193.308,1973
5.222,0.129,3.429,3.557,59,0,1776.548,1152.004,1960
5.295,0.126,3.431,3.557,84,0,1809.772,1168.779,1956
5.196,0.124,3.418,3.542,91,0,1813.194,1182.11,1945
5.294,0.124,3.42,3.544,87,0,1706.639,1141.205,1942
5.289,0.112,3.45,3.562,93,0,1790.207,1163.438,1977
5.225,0.11,3.472,3.582,56,0,1830.61,1237.166,2011
5.262,0.104,3.503,3.608,105,0,1751.16,1160.569,2044
5.255,0.112,3.491,3.602,79,0,1865.01,1281.678,2035
5.301,0.117,3.472,3.589,96,0,1757.981,1171.171,2022
5.276,0.113,3.477,3.59,90,0,1753.098,1191.745,2030
5.167,0.114,3.483,3.597,65,0,1812.613,1187.89,2024
5.297,0.111,3.495,3.606,74,0,1796.629,1209.872,2030
5.24,0.116,3.501,3.617,71,0,1849.521,1259.922,2027
5.241,0.119,3.497,3.615,72,0,1828.038,1192.019,2002
5.256,0.119,3.492,3.611,60,0,1775.509,1172.794,2000
5.342,0.119,3.497,3.616,89,0,1790.904,1184.12,2006
5.229,0.124,3.483,3.607,86,0,1828.255,1181.292,1978
5.23,0.124,3.477,3.601,76,0,1853.321,1206.316,1972
5.331,0.134,3.473,3.607,81,0,1845.072,1189.541,1985
5.271,0.135,3.469,3.604,46,0,1800.758,1187.821,1980
5.328,0.14,3.473,3.612,64,0,1780.052,1205.423,1996
5.324,0.139,3.46,3.598,87,0,1791.562,1159.68,1968
5.347,0.139,3.493,3.632,93,0,1868.855,1211.022,1984
5.255,0.138,3.496,3.634,74,0,1812.684,1178.137,1990
5.225,0.149,3.465,3.614,76,0,1768.152,1157.988,1968
5.293,0.146,3.466,3.612,93,0,1769.94,1145.646,1964
5.203,0.149,3.456,3.604,71,0,1817.149,1169.774,1953
5.177,0.158,3.435,3.594,87,0,1797.99,1168.734,1930
5.194,0.167,3.403,3.571,80,0,1731.167,1091.196,1901
5.162,0.158,3.408,3.566,82,0,1856.43,1173.556,1915
5.235,0.157,3.414,3.572,64,0,1765.926,1116.48,1927
5.215,0.151,3.425,3.576,72,0,1892.511,1224.869,1944
5.331,0.148,3.417,3.565,68,0,1829.09,1156.08,1928
5.226,0.136,3.436,3.571,69,0,1791.398,1137.095,1945
5.21,0.132,3.444,3.575,86,0,1827.046,1192.61,1957
5.243,0.132,3.436,3.568,66,0,1868.008,1209.694,1939
5.216,0.132,3.445,3.577,93,0,1835.738,1155.283,1941
5.128,0.134,3.454,3.588,69,0,1810.047,1216.107,1954
5.186,0.14,3.445,3.585,100,0,1850.661,1203.342,1956
5.22,0.144,3.438,3.583,88,0,1759.982,1131.545,1942
5.227,0.144,3.441,3.585,81,0,1810.091,1166.611,1939
5.202,0.146,3.428,3.574,85,0,1713.177,1066.46,1920
5.272,0.137,3.455,3.592,82,0,1818.629,1164.426,1932
5.12,0.135,3.459,3.594,76,0,1808.062,1141.637,1942
5.246,0.134,3.454,3.588,75,0,1855.999,1181.013,1947
5.31,0.129,3.46,3.59,75,0,1811.44,1216.924,1952
5.298,0.129,3.47,3.599,80,0,1814.03,1182.346,1968
5.301,0.137,3.449,3.586,86,0,1827.562,1192.768,1958
5.279,0.143,3.438,3.58,54,0,1824.208,1160.641,1940
5.194,0.139,3.438,3.577,70,0,1794.492,1167.242,1945
5.252,0.139,3.432,3.571,69,0,1785.574,1163.646,1936
5.2,0.134,3.447,3.581,93,0,1809.278,1191.334,1957
5.235,0.137,3.427,3.564,81,0,1744.68,1088.145,1936
5.101,0.137,3.432,3.568,69,0,1837.923,1186.624,1939
5.186,0.137,3.426,3.563,76,0,1766.044,1142.362,1927
5.177,0.134,3.437,3.571,75,0,1845.124,1201.361,1930
5.258,0.14,3.439,3.579,79,0,1868.826,1216.974,1945
5.262,0.137,3.437,3.574,74,0,1755.879,1145.62,1933
5.25,0.139,3.46,3.598,71,0,1823.767,1188.589,1958
5.329,0.14,3.463,3.604,62,0,1839.925,1213.066,1976
5.393,0.136,3.462,3.598,75,0,1813.302,1190.588,1979
5.322,0.141,3.456,3.597,63,0,1777.595,1176.881,1974
5.26,0.136,3.46,3.596,91,0,1797.804,1158.854,1974
5.177,0.137,3.445,3.582,92,0,1763.977,1135.756,1950
5.198,0.137,3.449,3.586,62,0,1823.474,1156.618,1948
5.292,0.147,3.42,3.566,80,0,1786.559,1143.293,1930
5.304,0.151,3.41,3.562,69,0,1798.334,1155.663,1912
5.246,0.155,3.397,3.552,89,0,1825.026,1191.462,1899
5.126,0.152,3.382,3.535,70,0,1838.93,1156.673,1883
5.128,0.153,3.39,3.543,75,0,1824.818,1102.117,1876
5.275,0.158,3.39,3.548,62,0,1862.556,1181.291,1882
5.225,0.158,3.386,3.544,68,0,1782.712,1110.786,1883
5.2,0.157,3.385,3.542,62,0,1892.79,1171.226,1891
5.276,0.157,3.394,3.551,58,0,1860.359,1149.709,1897
5.386,0.154,3.395,3.549,77,0,1793.72,1110.346,1882
5.267,0.154,3.399,3.553,73,0,1785.178,1154.02,1891
5.25,0.148,3.407,3.554,71,0,1787.72,1184.16,1894
5.369,0.152,3.405,3.557,87,0,1812.152,1154.396,1903
5.289,0.151,3.405,3.556,67,0,1869.582,1139.281,1898
5.388,0.15,3.408,3.558,87,0,1757.985,1075.985,1905
5.215,0.146,3.406,3.551,65,0,1798.892,1153.01,1912
5.207,0.147,3.396,3.543,76,0,1813.71,1156.433,1902
5.288,0.147,3.397,3.544,62,0,1789.297,1171.576,1906
5.161,0.14,3.41,3.55,60,0,1771.9,1116.886,1928
5.203,0.147,3.402,3.549,76,0,1851.943,1157.851,1920
5.31,0.144,3.418,3.563,79,0,1766.198,1134.262,1933
5.23,0.147,3.426,3.573,61,0,1872.866,1193.823,1941
5.165,0.138,3.443,3.581,71,0,1733.6,1131.541,1946
5.195,0.138,3.443,3.58,75,0,1800.959,1197.252,1949
5.119,0.143,3.422,3.566,80,0,1873.552,1214.798,1923
5.172,0.147,3.415,3.562,102,0,1772.529,1102.495,1907
5.275,0.147,3.412,3.559,72,0,1822.706,1143.254,1905
5.235,0.144,3.416,3.56,78,0,1843.562,1176.741,1909
5.16,0.148,3.415,3.563,81,0,1779.988,1151.414,1922
5.073,0.149,3.407,3.556,113,0,1813.685,1157.849,1920
5.179,0.148,3.403,3.552,81,0,1847.559,1173.577,1926
5.298,0.144,3.422,3.566,75,0,1769.598,1138.2,1943
5.236,0.146,3.427,3.573,67,0,1870.509,1189.546,1943
5.217,0.146,3.429,3.575,70,0,1855.51,1214.517,1952
5.252,0.15,3.414,3.564,75,0,1797.905,1198.53,1936
5.242,0.154,3.409,3.563,49,0,1835.446,1165.124,1929
5.245,0.15,3.407,3.556,56,0,1821.665,1194.339,1932
5.255,0.153,3.395,3.548,119,0,1787.363,1133.342,1907
5.255,0.158,3.386,3.544,76,0,1802.066,1122.107,1891
5.281,0.154,3.39,3.544,78,0,1850.767,1164.509,1897
5.289,0.151,3.385,3.536,73,0,1767.826,1101.435,1892
5.337,0.157,3.382,3.54,76,0,1788.42,1122.238,1888
5.367,0.151,3.397,3.548,82,0,1808.286,1163.913,1910
5.184,0.15,3.393,3.543,63,0,1823.335,1163.969,1919
5.252,0.153,3.406,3.559,105,0,1909.449,1211.341,1931
5.176,0.15,3.406,3.555,74,0,1745.92,1121.175,1924
5.203,0.139,3.434,3.574,93,0,1799.463,1163.446,1952
5.229,0.139,3.418,3.556,79,0,1719.456,1079.421,1925
5.168,0.132,3.429,3.561,71,0,1838.873,1149.601,1926
5.158,0.138,3.415,3.553,93,0,1804.981,1156.484,1898
5.235,0.135,3.412,3.547,81,0,1824.076,1138.11,1887
5.361,0.135,3.417,3.552,88,0,1804.552,1141.409,1891
5.252,0.131,3.441,3.572,75,0,1831.052,1172.904,1918
5.186,0.129,3.445,3.574,73,0,1817.173,1193.291,1933
5.283,0.118,3.468,3.585,78,0,1818.612,1190.402,1962
5.212,0.118,3.467,3.586,60,0,1781.93,1141.1,1958
5.248,0.12,3.47,3.591,96,0,1815.602,1183.028,1963
5.251,0.118,3.481,3.599,83,0,1796.681,1185.316,1961
5.256,0.11,3.498,3.608,70,0,1830.086,1207.399,1972
5.161,0.107,3.509,3.616,93,0,1804.023,1205.594,1985
5.176,0.108,3.517,3.625,75,0,1807.868,1200.029,1982
5.244,0.108,3.518,3.626,79,0,1814.585,1255.285,1994
5.341,0.105,3.519,3.624,69,0,1778.675,1187.979,1997
5.269,0.109,3.517,3.625,90,0,1829.031,1199.839,1995
5.119,0.108,3.524,3.632,51,0,1821.849,1227.25,2002
5.254,0.109,3.519,3.628,68,0,1826.035,1246.927,2002
5.273,0.112,3.517,3.629,55,0,1830.159,1222.986,2015
5.222,0.112,3.529,3.641,75,0,1812.927,1210.168,2024
5.271,0.117,3.523,3.64,95,0,1773.553,1221.525,2016
5.254,0.116,3.521,3.637,92,0,1866.788,1279.182,2025
5.167,0.125,3.503,3.628,66,0,1859.613,1276.187,2007
5.222,0.13,3.486,3.616,65,0,1857.291,1247.886,1984
5.231,0.124,3.498,3.622,55,0,1789.122,1170.001,2007
5.208,0.12,3.5,3.621,70,0,1784.929,1172.961,2005
5.24,0.123,3.501,3.625,88,0,1846.963,1226.173,2013
5.308,0.121,3.487,3.607,69,0,1815.56,1167.933,1989
5.273,0.12,3.488,3.609,44,0,1829.23,1192.461,1995
5.263,0.112,3.487,3.598,90,0,1779.956,1147.694,1979
5.166,0.112,3.483,3.594,92,0,1823.505,1183.46,1975
5.295,0.11,3.503,3.613,67,0,1838.183,1217.338,1990
5.271,0.112,3.497,3.608,75,0,1801.413,1178.261,1969
5.229,0.107,3.504,3.611,46,0,1791.137,1174.625,1983
5.307,0.103,3.509,3.612,83,0,1848.5,1215.577,1988
