gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
5.285,0.085,3.508,3.593,107,0,2.81,2.36,1853
5.221,0.085,3.512,3.598,120,0,2.81,2.36,1853
5.274,0.084,3.508,3.592,90,0,2.83,2.36,1850
5.184,0.083,3.516,3.598,82,0,2.82,2.36,1862
5.13,0.082,3.534,3.616,63,0,2.81,2.35,1880
5.233,0.081,3.546,3.627,91,0,2.79,2.34,1893
5.286,0.081,3.541,3.622,74,0,2.8,2.36,1887
5.177,0.082,3.539,3.621,101,0,2.81,2.36,1880
5.247,0.08,3.549,3.63,99,0,2.81,2.36,1897
5.229,0.082,3.517,3.599,125,0,2.83,2.38,1868
5.288,0.082,3.536,3.618,107,0,2.81,2.37,1875
5.283,0.083,3.537,3.62,54,0,2.81,2.36,1869
5.184,0.082,3.536,3.619,120,0,2.82,2.36,1875
5.201,0.081,3.52,3.601,96,0,2.83,2.37,1881
5.196,0.081,3.5,3.581,103,0,2.84,2.37,1880
5.218,0.087,3.486,3.573,95,0,2.84,2.37,1867
5.344,0.087,3.489,3.576,78,0,2.84,2.37,1873
5.318,0.086,3.501,3.587,107,0,2.81,2.35,1879
5.213,0.089,3.502,3.591,80,0,2.81,2.35,1871
5.345,0.09,3.507,3.597,100,0,2.81,2.34,1864
5.286,0.096,3.512,3.608,148,0,2.8,2.33,1850
5.225,0.097,3.505,3.602,84,0,2.81,2.34,1845
5.38,0.095,3.508,3.603,75,0,2.8,2.33,1862
5.34,0.095,3.517,3.611,67,0,2.79,2.32,1872
5.273,0.092,3.54,3.632,95,0,2.77,2.3,1904
5.356,0.093,3.539,3.632,112,0,2.76,2.32,1896
5.286,0.091,3.56,3.651,113,0,2.75,2.31,1931
5.25,0.089,3.572,3.661,103,0,2.74,2.29,1948
5.235,0.089,3.578,3.667,98,0,2.74,2.28,1948
5.319,0.09,3.561,3.651,94,0,2.76,2.29,1935
5.281,0.089,3.566,3.655,116,0,2.75,2.28,1947
5.319,0.091,3.545,3.635,125,0,2.78,2.3,1916
5.241,0.09,3.551,3.642,105,0,2.77,2.29,1928
5.298,0.09,3.546,3.635,86,0,2.77,2.29,1926
5.303,0.091,3.545,3.636,79,0,2.78,2.3,1910
5.343,0.093,3.518,3.611,98,0,2.8,2.32,1884
5.321,0.091,3.528,3.619,95,0,2.8,2.31,1909
5.198,0.091,3.518,3.609,96,0,2.8,2.32,1905
5.24,0.091,3.524,3.615,102,0,2.78,2.32,1915
5.243,0.087,3.53,3.617,72,0,2.78,2.32,1921
5.253,0.087,3.522,3.609,103,0,2.78,2.32,1920
5.195,0.082,3.507,3.589,101,0,2.8,2.33,1910
5.127,0.084,3.485,3.57,106,0,2.81,2.35,1887
5.208,0.086,3.463,3.549,97,0,2.83,2.36,1868
5.173,0.086,3.461,3.547,126,0,2.83,2.36,1870
5.191,0.087,3.46,3.547,99,0,2.82,2.36,1863
5.137,0.085,3.47,3.555,78,0,2.81,2.36,1887
5.084,0.086,3.459,3.545,90,0,2.82,2.37,1872
5.196,0.087,3.438,3.525,86,0,2.84,2.37,1850
5.234,0.085,3.46,3.545,66,0,2.82,2.37,1879
5.292,0.083,3.48,3.562,86,0,2.79,2.36,1917
5.281,0.082,3.474,3.556,108,0,2.8,2.37,1912
