gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful
1.676,2.969,2.935,5.904,21,89
1.637,2.94,2.924,5.864,18,66
1.621,2.954,2.925,5.879,12,50
1.58,2.999,2.918,5.918,11,75
1.58,2.97,2.919,5.889,16,64
1.557,2.889,2.908,5.797,20,51
1.577,2.871,2.901,5.772,11,53
1.611,2.9,2.901,5.801,10,59
1.6,2.935,2.898,5.834,17,58
1.609,2.981,2.903,5.884,16,71
1.629,3.007,2.906,5.913,18,87
1.62,3.051,2.905,5.956,6,65
1.624,3.064,2.907,5.971,16,68
1.602,3.024,2.892,5.916,17,57
1.613,3.021,2.89,5.912,12,78
1.628,3.011,2.889,5.9,15,68
1.601,3.003,2.889,5.892,12,57
1.64,3.091,2.891,5.982,10,69
1.635,3.12,2.875,5.995,15,62
1.62,3.134,2.872,6.005,16,84
1.671,3.146,2.878,6.024,13,60
1.604,3.174,2.873,6.047,17,61
1.638,3.22,2.874,6.093,18,67
1.617,3.142,2.876,6.018,21,88
1.624,3.068,2.866,5.934,27,94
1.634,3.135,2.867,6.002,14,40
1.616,3.153,2.879,6.033,13,66
1.601,3.182,2.879,6.061,6,58
1.62,3.128,2.877,6.005,17,51
1.652,3.16,2.877,6.037,9,82
1.631,3.213,2.877,6.09,8,49
1.644,3.227,2.875,6.102,11,58
1.619,3.263,2.882,6.145,15,83
1.639,3.201,2.888,6.089,21,46
1.645,3.263,2.891,6.154,14,65
1.637,3.172,2.894,6.066,32,80
1.613,3.176,2.897,6.073,19,63
1.585,3.172,2.895,6.067,14,63
1.652,3.173,2.896,6.069,10,54
1.63,3.137,2.91,6.047,12,58
1.62,3.127,2.904,6.031,17,73
1.627,3.118,2.905,6.023,13,68
1.592,3.091,2.906,5.998,20,60
1.602,3.105,2.896,6.001,13,62
1.573,3.117,2.882,5.999,20,69
1.647,3.132,2.885,6.017,17,68
1.634,3.117,2.884,6.001,17,77
1.609,3.088,2.883,5.97,16,72
1.601,3.08,2.887,5.967,17,69
1.639,3.036,2.889,5.926,22,59
1.635,3.038,2.902,5.94,16,81
1.59,3.045,2.896,5.94,12,61
1.58,3.051,2.889,5.939,14,85
1.618,3.047,2.893,5.94,22,85
1.604,3.091,2.898,5.988,15,68
1.645,3.077,2.901,5.978,13,75
1.656,3.132,2.915,6.047,15,79
1.68,3.124,2.908,6.033,14,81
1.618,3.102,2.907,6.009,20,83
1.66,3.113,2.905,6.017,13,91
1.635,3.09,2.906,5.996,19,67
1.579,3.075,2.907,5.983,10,67
1.593,3.081,2.912,5.993,14,79
1.586,3.07,2.907,5.977,12,80
1.606,3.063,2.906,5.97,13,62
1.587,3.103,2.915,6.018,17,70
1.55,3.117,2.923,6.04,16,92
1.626,3.12,2.918,6.037,14,82
1.571,3.166,2.913,6.079,16,77
1.556,3.083,2.911,5.994,23,57
1.576,3.09,2.917,6.007,13,65
1.598,3.06,2.918,5.977,12,79
1.607,3.076,2.919,5.995,19,90
1.575,3.072,2.913,5.985,11,75
1.581,3.096,2.911,6.006,18,101
1.587,3.131,2.903,6.034,9,73
1.629,3.143,2.907,6.05,16,74
1.589,3.089,2.91,5.999,16,78
1.612,3.149,2.914,6.063,10,73
1.563,3.155,2.914,6.069,7,91
1.604,3.142,2.913,6.056,11,84
1.611,3.139,2.92,6.059,14,90
1.588,3.104,2.923,6.027,13,73
1.649,3.126,2.92,6.046,18,84
1.633,3.159,2.929,6.088,10,104
1.67,3.064,2.929,5.994,14,85
1.546,3.044,2.914,5.959,22,53
1.599,3.1,2.914,6.013,12,75
1.643,3.132,2.915,6.046,17,79
1.673,3.199,2.902,6.101,15,100
1.657,3.223,2.896,6.119,17,75
1.612,3.291,2.904,6.195,19,91
1.625,3.282,2.908,6.19,17,56
1.601,3.247,2.908,6.155,18,52
1.622,3.242,2.908,6.15,20,59
1.597,3.237,2.904,6.14,17,73
1.615,3.265,2.903,6.168,16,80
1.656,3.212,2.899,6.111,17,82
1.662,3.228,2.897,6.125,15,73
1.615,3.223,2.894,6.117,11,59
1.653,3.189,2.904,6.093,14,88
1.645,3.208,2.909,6.118,15,73
1.641,3.109,2.908,6.017,21,74
1.637,3.154,2.899,6.053,20,78
1.597,3.12,2.895,6.015,20,72
1.563,3.09,2.889,5.979,18,65
1.61,3.054,2.882,5.936,17,83
1.636,3.131,2.881,6.012,12,68
1.637,3.173,2.882,6.055,11,85
1.63,3.172,2.889,6.06,16,51
1.589,3.181,2.893,6.074,15,72
1.613,3.193,2.893,6.086,25,57
1.601,3.197,2.89,6.087,6,58
1.587,3.152,2.891,6.044,12,61
1.641,3.211,2.888,6.099,10,87
1.626,3.246,2.894,6.139,12,64
1.581,3.264,2.885,6.148,17,69
1.618,3.282,2.884,6.166,18,80
1.624,3.265,2.884,6.149,17,78
1.616,3.196,2.887,6.084,16,64
1.598,3.16,2.89,6.05,16,70
1.601,3.18,2.881,6.06,24,82
1.562,3.142,2.892,6.033,18,60
1.585,3.086,2.897,5.983,8,71
1.63,3.086,2.898,5.984,12,69
1.635,3.115,2.896,6.01,16,63
1.57,3.077,2.893,5.97,15,78
1.584,3.043,2.912,5.956,16,77
1.583,3.043,2.921,5.964,16,74
1.61,3.06,2.923,5.983,12,75
1.572,2.99,2.922,5.911,18,68
1.609,2.947,2.918,5.865,19,71
1.65,2.943,2.918,5.86,17,83
1.643,3.025,2.912,5.937,10,93
1.601,2.998,2.916,5.914,12,90
1.639,3.041,2.918,5.959,15,76
1.596,2.997,2.917,5.914,14,85
1.622,2.943,2.921,5.864,17,71
1.627,2.976,2.927,5.902,11,88
1.618,2.925,2.929,5.854,23,73
1.594,2.881,2.93,5.811,17,95
1.595,2.891,2.93,5.821,17,68
1.625,2.861,2.94,5.801,10,55
1.589,2.76,2.945,5.705,16,77
1.646,2.918,2.941,5.859,10,97
1.604,2.972,2.944,5.916,16,78
1.622,2.923,2.946,5.869,18,78
1.629,2.944,2.947,5.891,20,85
1.581,2.986,2.939,5.924,19,85
1.605,3.003,2.932,5.935,18,79
1.557,2.969,2.943,5.911,7,72
1.618,2.941,2.941,5.882,11,84
1.613,2.966,2.944,5.91,19,105
1.592,2.961,2.945,5.906,8,83
1.614,2.948,2.935,5.883,14,93
1.576,2.917,2.93,5.848,16,86
1.57,2.876,2.915,5.791,24,74
1.596,2.872,2.91,5.782,12,76
1.605,2.814,2.913,5.727,19,78
1.575,2.811,2.902,5.713,18,63
1.631,2.833,2.917,5.75,14,64
1.623,2.828,2.911,5.739,20,79
1.591,2.836,2.908,5.745,15,68
1.639,2.843,2.898,5.741,15,75
1.648,2.75,2.903,5.653,16,82
1.58,2.762,2.904,5.666,18,68
1.564,2.81,2.913,5.723,12,69
1.596,2.776,2.914,5.69,15,76
1.608,2.775,2.927,5.702,21,88
1.61,2.804,2.937,5.741,14,80
1.606,2.779,2.942,5.721,13,75
1.602,2.765,2.939,5.704,20,67
1.618,2.744,2.934,5.679,14,80
1.627,2.678,2.928,5.606,16,74
1.614,2.691,2.934,5.625,15,81
1.629,2.647,2.935,5.582,18,66
1.655,2.663,2.94,5.603,15,92
1.619,2.691,2.939,5.63,10,84
1.601,2.711,2.939,5.65,13,74
1.61,2.7,2.934,5.634,16,60
1.653,2.768,2.933,5.702,8,72
1.639,2.84,2.932,5.772,13,92
1.593,2.816,2.931,5.747,19,72
1.601,2.796,2.925,5.721,14,44
1.583,2.876,2.92,5.796,12,91
1.543,2.858,2.926,5.784,13,50
1.613,2.788,2.917,5.705,15,59
1.574,2.742,2.925,5.667,23,75
1.588,2.734,2.928,5.662,13,57
1.618,2.729,2.926,5.655,10,75
1.634,2.702,2.925,5.627,17,84
1.624,2.776,2.924,5.7,9,83
1.641,2.807,2.919,5.726,16,81
1.638,2.813,2.923,5.736,17,72
1.624,2.873,2.917,5.79,8,75
1.612,2.9,2.926,5.826,12,77
1.601,2.969,2.926,5.896,22,70
1.653,2.915,2.917,5.831,18,69
1.624,2.891,2.918,5.809,13,73
1.645,2.908,2.913,5.821,17,80
1.582,2.934,2.917,5.852,17,76
1.635,2.917,2.92,5.837,22,73
1.593,2.883,2.926,5.808,14,75
1.584,2.912,2.927,5.84,12,93
1.64,2.965,2.925,5.89,6,70
1.598,2.954,2.919,5.873,13,79
1.63,2.963,2.919,5.882,14,79
1.636,2.979,2.91,5.889,12,87
1.565,2.947,2.921,5.868,15,88
1.615,2.981,2.914,5.896,19,82
1.611,2.957,2.919,5.876,15,73
1.637,2.997,2.918,5.914,13,72
1.606,3.052,2.917,5.969,12,78
1.585,2.971,2.902,5.873,22,71
1.619,3.054,2.895,5.949,9,72
1.601,3.004,2.896,5.9,16,93
1.619,2.988,2.893,5.881,20,79
1.639,2.899,2.891,5.79,17,67
1.636,2.897,2.892,5.788,12,70
1.652,2.876,2.885,5.762,22,70
1.649,2.818,2.889,5.707,26,87
1.591,2.827,2.896,5.723,17,85
1.648,2.87,2.9,5.77,9,76
1.658,2.872,2.902,5.774,13,82
1.656,2.912,2.916,5.828,17,78
1.661,2.821,2.923,5.743,13,71
1.599,2.817,2.927,5.743,15,60
1.61,2.824,2.924,5.748,18,68
1.526,2.782,2.917,5.698,24,56
1.636,2.768,2.904,5.672,18,74
1.596,2.843,2.895,5.738,13,78
1.595,2.877,2.897,5.774,18,68
1.633,2.95,2.899,5.849,14,86
1.643,2.97,2.899,5.868,13,63
1.645,2.935,2.899,5.833,18,84
1.613,2.902,2.899,5.801,16,62
1.589,2.956,2.902,5.858,13,75
1.617,2.932,2.896,5.828,14,73
1.615,2.972,2.893,5.864,18,73
1.586,2.961,2.902,5.863,19,60
1.634,2.96,2.902,5.863,17,65
1.632,2.932,2.891,5.823,12,72
1.648,2.941,2.887,5.828,20,77
1.643,2.942,2.894,5.837,14,74
1.653,3.001,2.905,5.906,16,95
1.595,2.971,2.907,5.878,14,71
1.637,2.957,2.911,5.868,11,78
1.652,2.921,2.903,5.825,13,71
1.57,2.906,2.9,5.806,16,72
1.601,2.848,2.896,5.744,14,71
1.588,2.789,2.898,5.687,19,63
1.586,2.782,2.887,5.669,16,64
1.584,2.769,2.891,5.66,22,68
1.603,2.77,2.899,5.669,16,50
1.629,2.881,2.902,5.783,12,64
1.629,2.846,2.906,5.753,18,73
1.61,2.799,2.902,5.702,14,78
1.581,2.813,2.9,5.713,8,60
1.544,2.805,2.9,5.704,12,53
1.621,2.812,2.9,5.712,11,60
1.598,2.816,2.909,5.725,19,75
1.622,2.872,2.9,5.771,17,69
1.594,2.856,2.903,5.758,15,77
1.567,2.878,2.894,5.772,11,59
1.627,2.863,2.898,5.761,23,54
1.611,2.857,2.897,5.754,9,60
1.597,2.828,2.898,5.726,17,78
1.592,2.803,2.901,5.703,19,63
1.645,2.805,2.896,5.7,14,81
1.642,2.779,2.9,5.679,22,74
1.645,2.788,2.898,5.686,18,73
1.624,2.771,2.899,5.67,21,85
1.646,2.711,2.891,5.602,20,43
1.632,2.752,2.896,5.648,11,71
1.684,2.784,2.9,5.684,10,70
1.639,2.816,2.903,5.719,19,78
1.627,2.845,2.908,5.753,13,53
1.609,2.88,2.906,5.786,16,72
1.614,2.874,2.896,5.769,12,79
1.626,2.859,2.902,5.761,15,71
1.631,2.963,2.903,5.866,13,64
1.595,2.917,2.898,5.815,19,54
1.618,2.935,2.905,5.84,17,78
1.631,2.92,2.897,5.817,16,75
1.63,2.909,2.897,5.806,14,97
1.622,2.961,2.895,5.857,7,83
1.606,2.947,2.897,5.844,13,66
1.645,2.968,2.89,5.857,8,80
1.625,2.898,2.891,5.789,10,60
1.607,2.909,2.895,5.804,16,74
1.634,2.889,2.901,5.79,19,86
1.63,2.923,2.903,5.826,14,64
1.635,2.936,2.912,5.848,15,79
1.592,2.916,2.905,5.822,15,74
1.605,2.935,2.909,5.844,8,67
1.701,2.939,2.908,5.848,10,83
1.625,2.91,2.913,5.822,11,103
1.589,2.942,2.916,5.858,9,76
1.564,2.921,2.914,5.835,13,73
1.549,2.926,2.903,5.829,14,62
1.564,2.883,2.909,5.793,19,74
1.625,2.829,2.909,5.737,19,100
1.634,2.876,2.904,5.78,14,90
1.572,2.839,2.902,5.741,16,83
1.669,2.852,2.91,5.762,15,75
1.629,2.903,2.914,5.817,20,82
1.607,2.775,2.919,5.695,27,76
1.604,2.78,2.91,5.69,24,87
1.609,2.793,2.914,5.706,15,75
1.57,2.736,2.922,5.658,18,86
1.592,2.719,2.924,5.643,15,80
1.572,2.738,2.928,5.666,8,96
1.574,2.733,2.923,5.656,13,72
1.582,2.685,2.925,5.61,13,75
1.575,2.68,2.924,5.603,13,90
1.563,2.692,2.923,5.614,13,88
1.584,2.675,2.922,5.597,20,89
1.568,2.727,2.914,5.641,14,88
1.66,2.717,2.918,5.636,14,101
1.581,2.662,2.921,5.583,20,94
1.569,2.686,2.915,5.601,15,103
1.588,2.666,2.91,5.575,18,84
1.597,2.71,2.9,5.61,15,90
1.613,2.718,2.902,5.62,10,97
1.634,2.758,2.903,5.661,19,98
1.629,2.728,2.915,5.643,20,85
1.629,2.726,2.901,5.626,21,90
1.629,2.739,2.898,5.637,10,95
1.627,2.724,2.901,5.626,14,112
1.587,2.702,2.91,5.612,20,74
1.556,2.741,2.925,5.666,24,65
1.606,2.71,2.929,5.639,21,86
1.616,2.677,2.93,5.607,17,80
1.582,2.69,2.927,5.617,11,87
1.598,2.725,2.919,5.645,13,74
1.612,2.735,2.914,5.649,13,93
1.577,2.728,2.915,5.643,10,61
1.585,2.733,2.915,5.648,15,88
1.555,2.729,2.912,5.64,11,109
1.538,2.701,2.921,5.622,14,60
1.616,2.694,2.919,5.613,24,87
1.567,2.744,2.92,5.664,11,85
1.596,2.72,2.921,5.641,18,78
1.595,2.718,2.912,5.63,16,85
1.573,2.697,2.912,5.609,12,69
1.57,2.737,2.915,5.652,13,74
1.603,2.712,2.908,5.62,17,83
1.603,2.754,2.904,5.658,8,83
1.574,2.708,2.911,5.62,15,107
1.615,2.74,2.915,5.655,18,87
1.585,2.744,2.909,5.653,13,104
1.585,2.71,2.911,5.622,21,87
1.59,2.726,2.913,5.639,18,85
1.565,2.752,2.912,5.663,13,96
1.561,2.742,2.921,5.663,16,75
1.576,2.715,2.924,5.64,14,75
1.576,2.77,2.918,5.688,9,79
1.628,2.802,2.918,5.72,18,99
1.614,2.788,2.915,5.703,16,93
1.578,2.805,2.928,5.733,11,104
1.595,2.784,2.94,5.724,14,80
1.574,2.812,2.935,5.747,14,81
1.584,2.796,2.94,5.736,18,83
1.613,2.798,2.932,5.73,10,72
1.597,2.864,2.938,5.802,17,79
1.566,2.959,2.942,5.9,17,102
1.604,2.88,2.943,5.823,15,72
1.599,2.867,2.933,5.8,18,75
1.609,2.865,2.933,5.798,17,63
1.6,2.84,2.929,5.769,15,77
1.595,2.843,2.918,5.761,19,58
1.628,2.82,2.917,5.737,12,62
1.599,2.808,2.914,5.723,21,44
1.596,2.734,2.907,5.641,16,70
1.607,2.725,2.901,5.626,16,72
1.642,2.649,2.905,5.554,14,92
1.63,2.638,2.909,5.547,12,95
1.611,2.605,2.91,5.515,15,67
1.573,2.594,2.904,5.498,15,58
1.556,2.581,2.905,5.486,20,63
1.603,2.525,2.903,5.428,15,77
1.638,2.576,2.895,5.472,20,66
1.581,2.542,2.889,5.431,13,56
1.58,2.436,2.895,5.332,16,70
1.637,2.475,2.9,5.375,19,80
1.619,2.585,2.902,5.487,10,85
1.623,2.527,2.898,5.425,18,88
1.649,2.549,2.907,5.456,11,84
1.629,2.644,2.906,5.55,11,88
1.59,2.668,2.906,5.574,12,68
1.632,2.686,2.885,5.572,19,79
1.658,2.633,2.888,5.521,12,74
1.61,2.651,2.883,5.534,14,64
1.614,2.598,2.9,5.498,20,88
1.576,2.549,2.902,5.451,19,78
1.608,2.65,2.899,5.549,16,67
1.617,2.686,2.899,5.585,10,76
1.624,2.748,2.894,5.641,12,66
1.593,2.772,2.892,5.664,14,65
1.61,2.868,2.897,5.765,14,74
1.611,2.908,2.902,5.81,21,75
1.605,2.877,2.91,5.787,19,73
1.589,2.884,2.909,5.793,18,63
1.636,2.906,2.9,5.806,16,68
1.602,2.789,2.919,5.708,19,76
1.607,2.724,2.908,5.632,14,86
1.653,2.61,2.915,5.525,19,73
1.558,2.608,2.911,5.519,16,67
1.604,2.674,2.906,5.58,15,63
1.609,2.663,2.905,5.568,15,92
1.589,2.615,2.914,5.529,19,79
1.608,2.646,2.914,5.56,16,85
1.577,2.661,2.91,5.571,14,71
1.64,2.673,2.919,5.592,11,78
1.566,2.763,2.917,5.68,13,75
1.636,2.758,2.927,5.685,14,89
1.613,2.772,2.933,5.705,12,93
1.564,2.643,2.927,5.57,18,88
1.613,2.615,2.928,5.543,21,79
1.58,2.641,2.926,5.567,6,68
1.593,2.748,2.926,5.675,9,65
1.612,2.805,2.93,5.735,13,71
1.584,2.852,2.933,5.786,11,69
1.604,2.896,2.935,5.832,7,75
1.601,2.905,2.936,5.841,12,71
1.573,2.918,2.946,5.864,20,90
1.605,2.927,2.949,5.877,10,87
1.57,2.901,2.95,5.852,16,85
1.576,2.881,2.941,5.822,21,84
1.614,2.939,2.933,5.872,15,68
1.627,2.976,2.939,5.915,17,68
1.601,2.9,2.931,5.831,14,62
1.596,2.868,2.939,5.807,8,70
1.602,2.78,2.933,5.713,16,68
1.568,2.716,2.93,5.646,14,72
1.574,2.747,2.929,5.675,15,74
1.671,2.724,2.936,5.66,15,80
1.651,2.659,2.93,5.589,27,59
1.6,2.65,2.934,5.584,18,88
1.552,2.631,2.938,5.569,17,66
1.596,2.661,2.935,5.596,8,67
1.575,2.654,2.933,5.587,16,69
1.578,2.61,2.933,5.543,17,66
1.636,2.611,2.931,5.542,20,79
1.574,2.63,2.935,5.565,16,74
1.622,2.652,2.938,5.59,13,90
1.602,2.69,2.947,5.637,15,91
1.629,2.662,2.938,5.599,23,78
1.602,2.739,2.936,5.675,13,99
1.6,2.676,2.935,5.611,17,74
1.601,2.679,2.926,5.605,15,71
1.623,2.74,2.921,5.661,12,85
1.594,2.746,2.933,5.679,8,98
1.579,2.766,2.93,5.697,12,94
1.577,2.893,2.923,5.816,12,87
1.584,2.929,2.929,5.858,11,69
1.631,2.943,2.937,5.88,17,82
1.615,2.879,2.943,5.822,21,94
1.597,2.93,2.94,5.87,9,72
1.596,2.946,2.947,5.893,16,98
1.624,2.967,2.944,5.91,8,89
1.601,3.007,2.938,5.945,11,74
1.605,2.982,2.933,5.915,9,82
1.615,2.994,2.921,5.914,22,77
1.573,3.033,2.922,5.955,18,82
1.601,3.094,2.915,6.01,18,93
1.609,3.118,2.922,6.04,14,105
1.604,3.132,2.923,6.054,11,85
1.593,3.155,2.922,6.077,9,88
1.642,3.113,2.928,6.042,13,77
1.583,3.054,2.935,5.989,20,79
1.616,2.99,2.937,5.927,25,92
1.614,3.046,2.94,5.986,10,75
1.628,3.126,2.925,6.05,13,112
1.605,3.14,2.938,6.079,20,108
1.589,3.152,2.933,6.085,17,88
1.623,3.169,2.918,6.087,15,95
1.58,3.122,2.927,6.049,18,80
1.587,3.066,2.926,5.991,17,67
1.581,3.059,2.925,5.984,14,74
1.578,2.999,2.922,5.921,11,78
1.569,3.002,2.921,5.923,17,95
1.639,3.06,2.929,5.989,11,88
1.617,3.103,2.934,6.037,11,96
1.615,3.12,2.94,6.06,17,108
1.602,3.148,2.939,6.088,15,98
1.578,3.15,2.942,6.092,17,82
1.586,3.094,2.946,6.04,12,79
1.622,3.117,2.949,6.066,14,81
1.615,3.072,2.941,6.013,19,76
1.585,3.018,2.95,5.967,16,87
1.614,3.015,2.944,5.96,11,74
1.607,2.982,2.945,5.927,10,96
1.616,2.981,2.948,5.929,14,69
1.587,2.989,2.946,5.935,17,80
1.583,3.004,2.941,5.945,16,89
1.611,2.981,2.935,5.915,17,83
1.647,3.0,2.927,5.927,20,77
1.658,3.014,2.938,5.951,18,103
1.606,2.962,2.933,5.895,17,88
1.591,2.954,2.929,5.883,14,79
1.599,2.847,2.923,5.77,13,74
1.573,2.792,2.916,5.708,15,76
1.607,2.806,2.91,5.717,14,71
1.642,2.755,2.921,5.675,18,76
1.643,2.746,2.922,5.668,12,85
1.611,2.804,2.928,5.733,12,83
1.628,2.906,2.932,5.837,8,83
1.58,2.898,2.936,5.834,11,85
1.603,2.844,2.943,5.786,20,76
1.605,2.856,2.931,5.788,19,80
1.613,2.847,2.934,5.782,12,72
1.633,2.818,2.942,5.76,16,63
1.615,2.811,2.939,5.75,16,76
1.617,2.86,2.943,5.803,13,81
1.602,2.916,2.946,5.862,18,79
1.61,2.943,2.947,5.89,11,90
1.633,2.972,2.95,5.922,19,76
1.621,2.933,2.943,5.876,14,92
1.633,2.91,2.93,5.84,16,74
1.621,2.904,2.926,5.829,19,77
1.596,2.956,2.941,5.896,14,61
1.65,2.888,2.947,5.836,14,79
1.629,2.89,2.945,5.835,16,116
1.646,2.918,2.946,5.864,17,81
1.596,2.904,2.947,5.851,9,64
1.61,2.911,2.937,5.848,16,78
1.618,2.902,2.939,5.84,11,69
1.621,2.892,2.926,5.818,17,73
1.617,2.874,2.927,5.801,16,73
1.625,2.854,2.919,5.773,12,70
1.627,2.867,2.917,5.783,17,67
1.666,2.888,2.911,5.799,14,82
1.674,2.906,2.908,5.814,13,88
1.646,2.917,2.912,5.829,12,59
1.63,2.845,2.909,5.755,18,59
1.634,2.822,2.911,5.733,18,50
1.586,2.844,2.92,5.764,13,61
1.623,2.869,2.916,5.784,7,49
1.633,2.832,2.908,5.74,14,56
1.662,2.805,2.915,5.72,16,81
1.58,2.834,2.919,5.753,7,61
1.626,2.857,2.918,5.775,11,58
1.651,2.963,2.92,5.883,11,77
1.651,2.886,2.905,5.791,23,68
1.666,2.916,2.907,5.823,9,67
1.641,2.927,2.9,5.827,17,83
1.608,2.976,2.904,5.88,18,68
1.656,2.952,2.91,5.862,17,84
1.617,2.937,2.905,5.842,16,93
1.648,2.915,2.909,5.824,22,71
1.622,2.825,2.917,5.742,22,63
1.552,2.822,2.922,5.744,15,72
1.611,2.858,2.92,5.778,12,73
1.602,2.856,2.922,5.778,22,75
1.621,2.916,2.92,5.836,18,87
1.609,2.915,2.915,5.831,17,96
1.603,2.832,2.921,5.753,12,77
1.637,2.838,2.918,5.756,11,95
1.576,2.86,2.923,5.784,15,108
1.578,2.929,2.926,5.854,18,82
1.63,2.992,2.931,5.924,13,90
1.58,2.989,2.929,5.918,20,85
1.541,3.042,2.93,5.971,15,62
1.578,3.082,2.935,6.017,17,87
1.579,3.032,2.939,5.971,13,85
1.592,3.018,2.946,5.964,13,66
1.635,2.96,2.942,5.902,20,106
1.602,2.967,2.941,5.908,20,77
1.635,3.023,2.938,5.961,12,95
1.591,3.031,2.938,5.969,18,70
1.618,3.005,2.942,5.947,11,90
1.615,3.036,2.946,5.983,8,75
1.643,3.019,2.951,5.969,13,80
1.609,3.081,2.951,6.032,6,77
1.617,3.173,2.951,6.124,14,94
1.576,3.207,2.949,6.156,21,107
1.594,3.201,2.959,6.16,20,91
1.619,3.211,2.958,6.169,14,97
1.636,3.247,2.952,6.199,13,103
1.62,3.217,2.95,6.166,13,75
1.598,3.279,2.953,6.232,10,81
1.581,3.224,2.953,6.177,14,75
1.633,3.234,2.942,6.176,15,76
1.606,3.222,2.953,6.175,18,76
1.604,3.21,2.954,6.165,11,64
1.617,3.205,2.956,6.161,21,76
1.599,3.206,2.971,6.177,25,72
1.559,3.256,2.968,6.224,14,85
1.628,3.227,2.969,6.196,15,90
1.591,3.243,2.964,6.208,18,92
1.582,3.264,2.968,6.232,16,70
1.605,3.305,2.966,6.272,12,84
1.659,3.279,2.976,6.255,19,83
1.609,3.246,2.972,6.218,10,67
1.636,3.268,2.966,6.233,17,86
1.611,3.324,2.967,6.291,13,72
1.578,3.243,2.976,6.219,16,77
1.597,3.233,2.977,6.21,10,86
1.573,3.189,2.973,6.162,14,70
1.611,3.196,2.971,6.168,13,87
1.659,3.194,2.968,6.162,10,96
1.615,3.198,2.968,6.166,15,65
1.631,3.194,2.966,6.16,13,75
1.643,3.16,2.967,6.127,15,76
1.658,3.193,2.964,6.156,15,73
1.648,3.173,2.96,6.133,21,87
1.616,3.113,2.96,6.073,21,75
1.582,3.09,2.971,6.06,13,92
1.608,3.219,2.968,6.187,18,94
1.625,3.249,2.976,6.225,17,64
1.6,3.184,2.971,6.155,15,66
1.61,3.159,2.979,6.138,17,76
1.606,3.138,2.969,6.107,16,67
1.624,3.031,2.966,5.997,17,91
1.591,3.036,2.958,5.994,12,68
1.632,3.021,2.965,5.985,17,99
1.636,2.975,2.954,5.929,17,74
1.588,2.92,2.949,5.869,19,62
1.637,2.971,2.943,5.915,14,70
1.57,2.964,2.944,5.908,22,67
1.593,2.903,2.951,5.855,17,70
1.62,2.915,2.946,5.862,12,63
1.599,2.941,2.942,5.883,15,90
1.603,2.921,2.943,5.865,9,76
1.652,2.995,2.939,5.934,4,80
1.612,2.941,2.933,5.874,19,82
1.62,2.914,2.938,5.852,14,79
1.617,2.886,2.935,5.821,10,86
1.609,2.896,2.937,5.833,15,81
1.621,2.912,2.929,5.841,14,68
1.616,2.859,2.932,5.792,8,57
1.646,2.865,2.94,5.805,15,88
1.642,2.838,2.939,5.777,14,84
1.596,2.87,2.935,5.805,10,62
1.632,2.778,2.929,5.707,15,63
1.648,2.811,2.935,5.745,9,66
1.616,2.847,2.941,5.788,12,79
1.613,2.855,2.93,5.784,17,77
1.625,2.892,2.936,5.828,12,89
1.584,2.872,2.937,5.809,12,65
1.611,2.839,2.941,5.78,15,98
1.642,2.833,2.934,5.767,20,86
1.582,2.876,2.925,5.801,25,78
1.605,2.809,2.923,5.732,17,83
1.637,2.8,2.926,5.726,13,67
1.572,2.827,2.918,5.745,16,71
1.605,2.819,2.914,5.734,21,60
1.603,2.88,2.913,5.793,16,63
1.628,2.874,2.909,5.783,19,83
1.615,2.906,2.902,5.808,14,79
1.66,2.96,2.906,5.865,12,67
1.625,2.942,2.913,5.855,17,69
1.645,2.971,2.914,5.885,12,62
1.651,2.891,2.913,5.804,18,79
1.638,2.837,2.911,5.747,19,62
1.631,2.933,2.908,5.842,13,52
1.607,2.901,2.906,5.807,16,58
1.675,2.968,2.905,5.873,15,60
1.634,2.975,2.913,5.888,22,92
1.629,2.959,2.914,5.873,16,70
1.672,2.989,2.921,5.91,12,68
1.594,2.971,2.919,5.889,15,84
1.615,2.992,2.923,5.915,8,84
1.612,2.988,2.925,5.913,12,75
1.592,3.04,2.925,5.965,14,97
1.624,3.078,2.923,6.001,16,84
1.591,3.078,2.922,6.001,16,70
1.549,3.035,2.924,5.959,14,68
1.606,3.041,2.927,5.968,11,66
1.631,3.042,2.92,5.962,14,64
1.567,3.099,2.923,6.022,14,69
1.636,3.14,2.916,6.056,15,80
1.601,3.139,2.926,6.065,20,72
1.603,3.198,2.921,6.119,11,55
1.601,3.178,2.907,6.085,20,69
1.605,3.23,2.908,6.138,12,75
1.662,3.234,2.907,6.141,17,86
1.66,3.292,2.913,6.206,11,84
1.594,3.27,2.905,6.175,16,77
1.631,3.215,2.9,6.115,16,75
1.586,3.192,2.896,6.088,17,66
1.637,3.136,2.909,6.045,14,72
1.621,3.207,2.912,6.119,9,94
1.56,3.158,2.912,6.07,16,65
1.597,3.094,2.917,6.011,14,67
1.605,3.067,2.907,5.975,18,66
1.624,3.066,2.909,5.975,11,67
1.609,3.134,2.906,6.04,14,66
1.655,3.088,2.901,5.989,20,94
1.629,3.092,2.9,5.991,19,65
1.61,3.041,2.899,5.94,13,70
1.656,3.106,2.892,5.998,15,72
1.604,3.044,2.897,5.942,20,71
1.584,3.03,2.895,5.925,11,59
1.629,3.017,2.901,5.918,15,61
1.601,3.019,2.892,5.912,18,73
1.661,3.024,2.889,5.913,16,81
