gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
5.378,2.977,2.86,5.837,278,0,1744.268,0.0,0
5.285,2.971,2.867,5.838,186,0,1710.135,0.0,0
5.304,3.009,2.866,5.875,190,0,1774.129,0.0,0
5.291,2.992,2.874,5.866,233,0,1795.441,0.0,0
5.308,2.99,2.867,5.857,220,0,1814.243,0.0,0
5.344,3.03,2.861,5.892,246,0,1809.22,0.0,0
5.247,3.034,2.872,5.906,226,0,1799.185,0.0,0
5.343,3.149,2.892,6.041,231,0,1820.043,0.0,0
5.341,3.259,2.883,6.142,292,0,1804.005,0.0,0
5.314,3.282,2.889,6.171,276,0,1796.76,0.0,0
5.267,3.263,2.883,6.146,257,0,1815.821,0.0,0
5.274,3.297,2.881,6.179,255,0,1842.816,0.0,0
5.272,3.339,2.882,6.221,184,0,1747.744,0.0,0
5.237,3.393,2.866,6.259,171,0,1799.946,0.0,0
5.349,3.462,2.877,6.339,283,0,1882.368,0.0,0
5.257,3.461,2.885,6.345,220,0,1795.273,0.0,0
5.259,3.41,2.885,6.295,188,0,1801.215,0.0,0
5.305,3.392,2.865,6.258,247,0,1811.585,0.0,0
5.337,3.388,2.861,6.25,176,0,1784.556,0.0,0
5.234,3.363,2.877,6.241,235,0,1791.522,0.0,0
5.204,3.309,2.892,6.201,172,0,1789.952,0.0,0
5.229,3.232,2.899,6.131,220,0,1883.684,0.0,0
5.207,3.296,2.882,6.177,261,0,1813.821,0.0,0
5.261,3.243,2.876,6.118,193,0,1748.747,0.0,0
5.247,3.327,2.865,6.192,273,0,1798.896,0.0,0
5.28,3.301,2.864,6.165,316,0,1881.887,0.0,0
5.212,3.283,2.874,6.157,200,0,1778.425,0.0,0
5.271,3.384,2.861,6.245,241,0,1865.646,0.0,0
5.24,3.356,2.85,6.207,236,0,1832.432,0.0,0
5.259,3.342,2.859,6.201,270,0,1771.681,0.0,0
5.112,3.257,2.876,6.133,210,0,1820.458,0.0,0
5.157,3.225,2.888,6.114,184,0,1799.009,0.0,0
5.154,3.173,2.896,6.069,157,0,1807.34,0.0,0
5.238,3.149,2.884,6.032,189,0,1807.858,0.0,0
5.294,3.191,2.875,6.066,293,0,1752.629,0.0,0
5.206,3.19,2.867,6.057,184,0,1838.315,0.0,0
5.287,3.216,2.857,6.074,168,0,1804.498,0.0,0
5.232,3.17,2.84,6.01,199,0,1867.817,0.0,0
5.224,3.117,2.843,5.96,174,0,1764.21,0.0,0
5.342,3.132,2.848,5.98,192,0,1819.064,0.0,0
5.253,3.104,2.864,5.969,224,0,1888.688,0.0,0
5.263,3.098,2.866,5.964,163,0,1800.161,0.0,0
5.27,3.062,2.861,5.923,225,0,1784.893,0.0,0
5.204,3.025,2.841,5.865,205,0,1791.945,0.0,0
5.288,3.029,2.847,5.875,223,0,1784.588,0.0,0
5.256,2.99,2.834,5.825,167,0,1751.115,0.0,0
5.192,2.925,2.831,5.756,186,0,1859.092,0.0,0
5.147,2.876,2.851,5.726,217,0,1848.166,0.0,0
5.194,2.92,2.843,5.763,200,0,1818.477,0.0,0
5.217,2.941,2.854,5.795,232,0,1825.837,0.0,0
5.261,2.9,2.864,5.763,288,0,1846.979,0.0,0
5.198,2.894,2.873,5.767,167,0,1795.829,0.0,0
5.274,2.946,2.864,5.811,222,0,1887.269,0.0,0
5.247,2.95,2.859,5.809,191,0,1834.466,0.0,0
5.208,2.902,2.871,5.774,179,0,1850.92,0.0,0
5.214,2.9,2.883,5.783,248,0,1826.613,0.0,0
5.181,2.915,2.862,5.777,155,0,1842.391,0.0,0
5.286,2.946,2.847,5.793,229,0,1792.797,0.0,0
5.188,2.962,2.856,5.818,211,0,1821.651,0.0,0
5.227,2.965,2.865,5.83,209,0,1813.982,0.0,0
5.292,3.042,2.865,5.907,249,0,1837.155,0.0,0
5.229,3.021,2.871,5.892,172,0,1859.107,0.0,0
5.213,3.014,2.863,5.877,142,0,1792.474,0.0,0
5.186,2.966,2.873,5.838,162,0,1765.584,0.0,0
5.236,2.946,2.872,5.818,186,0,1784.228,0.0,0
5.244,2.949,2.852,5.801,197,0,1888.128,0.0,0
5.284,2.969,2.831,5.799,205,0,1850.544,0.0,0
5.216,2.976,2.849,5.825,171,0,1876.372,0.0,0
5.24,2.906,2.868,5.774,287,0,1837.22,0.0,0
5.293,2.94,2.853,5.794,168,0,1826.986,0.0,0
5.218,2.939,2.84,5.779,246,0,1833.776,0.0,0
5.218,3.014,2.856,5.871,202,0,1764.451,0.0,0
5.316,3.057,2.845,5.903,286,0,1798.529,0.0,0
5.228,3.052,2.87,5.922,207,0,1750.699,0.0,0
5.246,3.042,2.872,5.914,191,0,1808.152,0.0,0
5.267,3.047,2.863,5.91,218,0,1828.515,0.0,0
5.326,3.036,2.861,5.897,192,0,1842.695,0.0,0
5.301,3.176,2.854,6.029,266,0,1844.956,0.0,0
5.285,3.21,2.862,6.072,192,0,1903.174,0.0,0
5.324,3.224,2.854,6.078,169,0,1853.302,0.0,0
5.338,3.237,2.858,6.095,230,0,1833.272,0.0,0
5.341,3.202,2.844,6.046,226,0,1840.129,0.0,0
5.276,3.147,2.817,5.964,214,0,1869.347,0.0,0
5.298,3.076,2.815,5.892,171,0,1797.67,0.0,0
5.19,3.004,2.811,5.815,195,0,1801.502,0.0,0
5.264,2.951,2.832,5.783,212,0,1843.567,0.0,0
5.342,3.002,2.847,5.849,243,0,1728.92,0.0,0
5.163,2.954,2.849,5.803,165,0,1728.723,0.0,0
5.368,2.962,2.845,5.807,230,0,1820.589,0.0,0
5.316,2.976,2.846,5.822,232,0,1824.995,0.0,0
5.196,2.917,2.839,5.756,201,0,1789.519,0.0,0
5.252,2.92,2.838,5.758,134,0,1820.494,0.0,0
5.181,2.911,2.833,5.744,141,0,1902.011,0.0,0
5.311,2.961,2.836,5.797,205,0,1744.135,0.0,0
5.252,2.904,2.837,5.741,214,0,1778.624,0.0,0
5.267,2.924,2.84,5.763,191,0,1781.834,0.0,0
5.197,3.01,2.845,5.854,246,0,1864.869,0.0,0
5.213,3.056,2.833,5.89,239,0,1865.394,0.0,0
5.162,3.035,2.834,5.869,192,0,1798.735,0.0,0
5.185,3.066,2.852,5.918,258,0,1773.786,0.0,0
5.295,3.095,2.846,5.94,199,0,1804.259,0.0,0
5.312,3.144,2.849,5.993,262,0,1781.746,0.0,0
5.319,3.119,2.846,5.964,274,0,1840.821,0.0,0
5.324,3.168,2.85,6.018,221,0,1876.473,0.0,0
5.216,3.076,2.86,5.936,170,0,1880.06,0.0,0
5.349,3.064,2.85,5.914,213,0,1832.189,0.0,0
5.289,3.041,2.85,5.891,198,0,1830.574,0.0,0
5.233,3.097,2.837,5.933,178,0,1795.26,0.0,0
5.151,3.001,2.854,5.855,192,0,1778.307,0.0,0
5.229,2.971,2.823,5.794,214,0,1824.618,0.0,0
5.246,2.94,2.833,5.773,229,0,1818.059,0.0,0
5.217,2.961,2.824,5.784,198,0,1750.54,0.0,0
5.071,2.927,2.828,5.754,173,0,1857.674,0.0,0
5.221,2.829,2.837,5.666,187,0,1855.454,0.0,0
5.25,2.828,2.832,5.66,205,0,1788.838,0.0,0
5.153,2.811,2.836,5.646,165,0,1766.011,0.0,0
5.141,2.787,2.834,5.621,175,0,1831.413,0.0,0
5.285,2.789,2.828,5.618,216,0,1747.508,0.0,0
5.222,2.737,2.82,5.557,205,0,1749.623,0.0,0
5.203,2.7,2.823,5.524,187,0,1758.731,0.0,0
5.233,2.675,2.83,5.505,215,0,1811.786,0.0,0
5.283,2.707,2.841,5.548,269,0,1780.957,0.0,0
5.192,2.765,2.851,5.617,190,0,1784.962,0.0,0
5.32,2.726,2.87,5.596,221,0,1823.349,0.0,0
5.285,2.662,2.887,5.549,202,0,1792.048,0.0,0
5.272,2.769,2.855,5.624,253,0,1792.527,0.0,0
5.328,2.734,2.869,5.604,222,0,1797.933,0.0,0
5.257,2.7,2.859,5.558,218,0,1758.318,0.0,0
5.183,2.716,2.865,5.581,230,0,1814.469,0.0,0
5.273,2.773,2.87,5.643,262,0,1850.626,0.0,0
5.264,2.859,2.866,5.724,228,0,1823.925,0.0,0
5.191,2.851,2.861,5.713,234,0,1759.089,0.0,0
5.295,2.953,2.867,5.82,249,0,1778.008,0.0,0
5.297,2.972,2.87,5.843,239,0,1760.602,0.0,0
5.337,3.006,2.861,5.866,281,0,1797.199,0.0,0
5.316,3.037,2.852,5.888,249,0,1854.091,0.0,0
5.295,3.004,2.843,5.847,201,0,1757.648,0.0,0
5.287,3.053,2.856,5.909,235,0,1814.323,0.0,0
5.324,2.992,2.85,5.842,190,0,1815.446,0.0,0
5.23,2.981,2.847,5.828,212,0,1777.66,0.0,0
5.165,2.919,2.859,5.777,175,0,1835.916,0.0,0
5.263,2.914,2.85,5.764,211,0,1916.896,0.0,0
5.249,2.936,2.865,5.8,176,0,1872.799,0.0,0
5.238,2.89,2.862,5.752,201,0,1740.615,0.0,0
5.256,2.872,2.872,5.744,189,0,1805.466,0.0,0
5.247,2.863,2.857,5.72,170,0,1803.935,0.0,0
5.176,2.875,2.837,5.712,155,0,1792.103,0.0,0
5.351,2.876,2.85,5.725,322,0,1760.695,0.0,0
5.236,2.907,2.86,5.767,223,0,1768.709,0.0,0
5.222,2.903,2.874,5.777,205,0,1830.334,0.0,0
5.26,2.943,2.859,5.802,237,0,1786.382,0.0,0
5.343,2.966,2.876,5.842,228,0,1766.15,0.0,0
5.247,2.943,2.871,5.814,232,0,1852.608,0.0,0
5.322,3.055,2.878,5.934,288,0,1842.76,0.0,0
5.263,3.071,2.869,5.94,221,0,1812.721,0.0,0
5.212,3.058,2.884,5.942,258,0,1835.022,0.0,0
5.32,3.179,2.88,6.059,223,0,1764.501,0.0,0
5.232,3.165,2.89,6.056,201,0,1768.568,0.0,0
5.253,3.146,2.887,6.033,193,0,1758.438,0.0,0
5.317,3.158,2.878,6.035,176,0,1769.903,0.0,0
5.264,3.122,2.873,5.995,194,0,1810.093,0.0,0
5.209,3.065,2.879,5.944,238,0,1725.781,0.0,0
5.195,3.052,2.877,5.929,174,0,1823.256,0.0,0
5.275,2.983,2.889,5.872,227,0,1831.687,0.0,0
5.248,2.963,2.874,5.837,194,0,1845.868,0.0,0
5.327,2.938,2.888,5.825,210,0,1796.942,0.0,0
5.27,2.889,2.891,5.78,183,0,1789.966,0.0,0
5.238,2.821,2.886,5.707,186,0,1899.631,0.0,0
5.271,2.831,2.877,5.708,191,0,1801.486,0.0,0
5.39,2.897,2.861,5.758,261,0,1835.471,0.0,0
5.348,2.894,2.865,5.759,240,0,1788.555,0.0,0
5.327,2.941,2.862,5.804,237,0,1790.577,0.0,0
5.324,2.968,2.854,5.822,250,0,1816.274,0.0,0
5.261,2.887,2.852,5.739,204,0,1762.124,0.0,0
5.265,2.918,2.863,5.781,204,0,1802.545,0.0,0
5.242,2.866,2.863,5.729,178,0,1829.909,0.0,0
5.187,2.795,2.857,5.652,168,0,1849.517,0.0,0
5.158,2.745,2.863,5.608,163,0,1772.474,0.0,0
5.25,2.717,2.867,5.583,158,0,1823.228,0.0,0
5.263,2.75,2.867,5.618,256,0,1870.336,0.0,0
5.242,2.718,2.864,5.582,266,0,1799.933,0.0,0
5.312,2.742,2.866,5.608,215,0,1771.029,0.0,0
5.298,2.826,2.886,5.712,263,0,1768.169,0.0,0
5.297,2.861,2.867,5.728,229,0,1836.79,0.0,0
5.187,2.788,2.87,5.658,169,0,1836.744,0.0,0
5.262,2.719,2.858,5.577,205,0,1801.762,0.0,0
5.212,2.798,2.854,5.651,222,0,1868.904,0.0,0
5.341,2.865,2.829,5.694,229,0,1806.364,0.0,0
5.283,2.911,2.842,5.754,229,0,1807.343,0.0,0
5.268,2.934,2.843,5.777,185,0,1840.258,0.0,0
5.329,2.899,2.847,5.746,163,0,1826.085,0.0,0
5.19,2.888,2.841,5.728,168,0,1844.136,0.0,0
5.252,2.858,2.834,5.692,179,0,1836.598,0.0,0
5.305,2.854,2.82,5.674,243,0,1850.877,0.0,0
5.263,2.834,2.816,5.65,191,0,1798.638,0.0,0
5.34,2.839,2.833,5.672,220,0,1856.547,0.0,0
5.244,2.778,2.83,5.607,170,0,1784.569,0.0,0
5.209,2.747,2.835,5.582,186,0,1807.788,0.0,0
5.216,2.688,2.834,5.522,168,0,1818.364,0.0,0
5.14,2.625,2.839,5.464,152,0,1822.114,0.0,0
5.204,2.574,2.851,5.425,140,0,1820.012,0.0,0
5.187,2.51,2.832,5.343,183,0,1771.401,0.0,0
5.329,2.522,2.83,5.351,217,0,1765.63,0.0,0
5.366,2.544,2.84,5.385,261,0,1768.131,0.0,0
5.31,2.544,2.837,5.381,234,0,1823.808,0.0,0
5.259,2.534,2.857,5.39,220,0,1816.515,0.0,0
5.178,2.548,2.83,5.378,186,0,1825.346,0.0,0
5.245,2.566,2.824,5.389,216,0,1794.638,0.0,0
5.177,2.589,2.835,5.424,201,0,1811.246,0.0,0
5.266,2.616,2.823,5.439,187,0,1845.343,0.0,0
5.266,2.558,2.828,5.386,179,0,1831.555,0.0,0
5.239,2.581,2.832,5.413,219,0,1828.792,0.0,0
5.253,2.601,2.846,5.447,208,0,1808.382,0.0,0
5.291,2.644,2.832,5.476,246,0,1795.529,0.0,0
5.16,2.625,2.82,5.445,206,0,1799.771,0.0,0
5.275,2.689,2.84,5.529,288,0,1808.786,0.0,0
5.288,2.69,2.827,5.517,211,0,1801.122,0.0,0
5.16,2.721,2.829,5.55,182,0,1820.77,0.0,0
5.209,2.655,2.844,5.499,269,0,1799.309,0.0,0
5.222,2.749,2.835,5.584,208,0,1795.397,0.0,0
5.281,2.774,2.845,5.619,251,0,1788.168,0.0,0
5.283,2.786,2.861,5.647,272,0,1807.92,0.0,0
5.299,2.831,2.859,5.69,262,0,1836.361,0.0,0
5.245,2.809,2.861,5.67,240,0,1784.468,0.0,0
5.265,2.839,2.855,5.694,269,0,1828.423,0.0,0
5.358,2.872,2.834,5.706,214,0,1834.788,0.0,0
5.227,2.809,2.847,5.656,195,0,1860.391,0.0,0
5.285,2.824,2.851,5.675,202,0,1809.293,0.0,0
5.293,2.844,2.847,5.692,239,0,1781.119,0.0,0
5.192,2.863,2.865,5.729,218,0,1859.561,0.0,0
5.272,2.787,2.883,5.67,225,0,1875.938,0.0,0
5.217,2.798,2.879,5.677,214,0,1854.797,0.0,0
5.254,2.808,2.886,5.695,261,0,1815.638,0.0,0
5.246,2.894,2.886,5.781,242,0,1800.559,0.0,0
5.378,2.963,2.877,5.84,249,0,1850.411,0.0,0
5.355,3.012,2.879,5.891,243,0,1776.464,0.0,0
5.268,2.985,2.887,5.872,259,0,1800.45,0.0,0
5.226,2.981,2.882,5.864,221,0,1774.949,0.0,0
5.293,2.931,2.869,5.8,262,0,1803.038,0.0,0
5.204,2.915,2.873,5.788,175,0,1833.078,0.0,0
5.266,2.898,2.858,5.757,231,0,1822.506,0.0,0
5.326,2.897,2.861,5.759,173,0,1798.6,0.0,0
5.33,2.91,2.863,5.773,308,0,1840.461,0.0,0
5.302,2.89,2.87,5.761,196,0,1801.063,0.0,0
5.215,2.907,2.858,5.765,238,0,1858.866,0.0,0
5.214,2.883,2.857,5.74,211,0,1847.319,0.0,0
5.304,2.915,2.857,5.772,247,0,1847.715,0.0,0
5.222,2.885,2.867,5.752,202,0,1768.362,0.0,0
5.295,2.883,2.883,5.767,253,0,1783.044,0.0,0
5.196,2.851,2.878,5.729,238,0,1845.548,0.0,0
5.294,2.828,2.864,5.692,229,0,1840.202,0.0,0
5.289,2.816,2.848,5.664,207,0,1806.183,0.0,0
5.225,2.846,2.841,5.688,206,0,1773.168,0.0,0
5.262,2.891,2.848,5.739,272,0,1815.92,0.0,0
5.255,2.918,2.853,5.771,302,0,1789.502,0.0,0
5.301,2.917,2.873,5.789,246,0,1814.558,0.0,0
5.276,2.971,2.867,5.839,236,0,1797.664,0.0,0
5.167,2.955,2.879,5.834,166,0,1713.631,0.0,0
5.297,2.926,2.875,5.801,178,0,1827.73,0.0,0
5.24,2.885,2.874,5.759,173,0,1805.452,0.0,0
5.241,2.873,2.879,5.752,187,0,1709.399,0.0,0
5.256,2.953,2.867,5.821,236,0,1814.896,0.0,0
5.342,2.97,2.872,5.842,254,0,1884.474,0.0,0
5.229,2.968,2.858,5.826,221,0,1848.176,0.0,0
5.23,2.953,2.848,5.801,221,0,1838.5,0.0,0
5.331,2.96,2.848,5.808,217,0,1838.955,0.0,0
5.271,3.023,2.851,5.875,227,0,1828.018,0.0,0
5.328,3.026,2.862,5.887,271,0,1850.783,0.0,0
5.324,2.987,2.875,5.862,198,0,1871.067,0.0,0
5.347,3.109,2.882,5.991,322,0,1794.191,0.0,0
5.255,3.109,2.868,5.977,172,0,1884.14,0.0,0
5.225,3.065,2.861,5.926,189,0,1807.21,0.0,0
5.293,3.055,2.836,5.891,224,0,1834.27,0.0,0
5.203,3.064,2.821,5.885,185,0,1781.527,0.0,0
5.177,3.039,2.822,5.862,163,0,1797.7,0.0,0
5.194,2.95,2.825,5.775,188,0,1809.109,0.0,0
5.162,2.939,2.834,5.773,191,0,1797.633,0.0,0
5.235,2.896,2.824,5.72,181,0,1877.652,0.0,0
5.215,2.922,2.822,5.744,197,0,1783.201,0.0,0
5.331,2.859,2.848,5.707,222,0,1844.802,0.0,0
5.226,2.86,2.865,5.725,189,0,1827.092,0.0,0
5.21,2.873,2.865,5.737,170,0,1831.29,0.0,0
5.243,2.812,2.859,5.671,182,0,1839.699,0.0,0
5.216,2.753,2.875,5.629,198,0,1815.168,0.0,0
5.128,2.753,2.874,5.627,176,0,1834.601,0.0,0
5.186,2.711,2.86,5.571,213,0,1807.171,0.0,0
5.22,2.697,2.878,5.575,190,0,1761.812,0.0,0
5.227,2.702,2.87,5.572,241,0,1823.695,0.0,0
5.202,2.635,2.873,5.509,199,0,1814.985,0.0,0
5.272,2.72,2.87,5.59,255,0,1825.943,0.0,0
5.12,2.71,2.857,5.567,150,0,1810.957,0.0,0
5.246,2.755,2.857,5.612,230,0,1793.261,0.0,0
5.31,2.799,2.871,5.67,256,0,1799.494,0.0,0
5.298,2.879,2.869,5.748,253,0,1884.245,0.0,0
5.301,2.828,2.861,5.688,259,0,1831.025,0.0,0
5.279,2.803,2.865,5.668,169,0,1759.875,0.0,0
5.194,2.723,2.886,5.609,166,0,1862.317,0.0,0
5.252,2.741,2.869,5.609,244,0,1733.619,0.0,0
5.2,2.761,2.87,5.631,275,0,1836.288,0.0,0
5.235,2.776,2.878,5.654,209,0,1823.081,0.0,0
5.101,2.762,2.876,5.638,161,0,1817.624,0.0,0
5.186,2.784,2.883,5.666,202,0,1897.337,0.0,0
5.177,2.76,2.879,5.639,183,0,1903.997,0.0,0
5.258,2.767,2.865,5.632,177,0,1849.623,0.0,0
5.262,2.768,2.872,5.64,260,0,1854.925,0.0,0
5.25,2.833,2.866,5.699,217,0,1805.536,0.0,0
5.329,2.845,2.863,5.708,212,0,1836.888,0.0,0
5.393,2.853,2.867,5.72,271,0,1825.945,0.0,0
5.322,2.869,2.868,5.737,189,0,1795.661,0.0,0
5.26,2.839,2.857,5.696,238,0,1808.95,0.0,0
5.177,2.862,2.843,5.704,210,0,1860.643,0.0,0
5.198,2.902,2.844,5.745,190,0,1827.949,0.0,0
5.292,2.913,2.867,5.78,257,0,1768.142,0.0,0
5.304,2.872,2.872,5.745,241,0,1832.117,0.0,0
5.246,2.896,2.86,5.756,225,0,1828.218,0.0,0
5.126,2.848,2.849,5.697,174,0,1791.611,0.0,0
5.128,2.809,2.866,5.675,191,0,1807.158,0.0,0
5.275,2.846,2.862,5.708,231,0,1779.57,0.0,0
5.225,2.861,2.862,5.722,197,0,1858.387,0.0,0
5.2,2.897,2.862,5.759,239,0,1780.591,0.0,0
5.276,2.976,2.859,5.835,238,0,1861.409,0.0,0
5.386,3.043,2.872,5.915,292,0,1751.58,0.0,0
5.267,2.978,2.865,5.843,209,0,1832.515,0.0,0
5.25,2.961,2.845,5.806,201,0,1831.937,0.0,0
5.369,2.931,2.857,5.788,240,0,1822.668,0.0,0
5.289,2.918,2.844,5.762,187,0,1768.707,0.0,0
5.388,2.949,2.837,5.786,291,0,1741.662,0.0,0
5.215,2.941,2.83,5.771,204,0,1760.164,0.0,0
5.207,2.943,2.827,5.769,190,0,1863.028,0.0,0
5.288,2.923,2.841,5.764,190,0,1761.991,0.0,0
5.161,2.919,2.848,5.766,201,0,1780.658,0.0,0
5.203,2.983,2.85,5.833,175,0,1771.465,0.0,0
5.31,2.975,2.859,5.834,236,0,1789.346,0.0,0
5.23,3.04,2.869,5.91,189,0,1739.846,0.0,0
5.165,3.062,2.868,5.93,156,0,1752.735,0.0,0
5.195,3.079,2.878,5.957,219,0,1804.84,0.0,0
5.119,3.018,2.872,5.89,153,0,1819.988,0.0,0
5.172,3.05,2.868,5.918,207,0,1805.579,0.0,0
5.275,3.048,2.864,5.913,171,0,1806.431,0.0,0
5.235,3.067,2.865,5.931,189,0,1792.436,0.0,0
5.16,3.034,2.85,5.884,165,0,1831.986,0.0,0
5.073,2.912,2.856,5.768,174,0,1844.593,0.0,0
5.179,2.881,2.855,5.736,194,0,1795.886,0.0,0
5.298,2.932,2.851,5.783,194,0,1829.366,0.0,0
5.236,2.926,2.844,5.77,163,0,1801.658,0.0,0
5.217,2.931,2.826,5.758,200,0,1853.836,0.0,0
5.252,2.915,2.818,5.732,155,0,1820.301,0.0,0
5.242,2.928,2.807,5.735,166,0,1814.308,0.0,0
5.245,2.902,2.82,5.723,198,0,1817.267,0.0,0
5.255,2.866,2.807,5.673,216,0,1778.171,0.0,0
5.255,2.849,2.82,5.669,188,0,1836.391,0.0,0
5.281,2.907,2.84,5.747,260,0,1812.698,0.0,0
5.289,2.956,2.83,5.786,187,0,1809.161,0.0,0
5.337,2.998,2.846,5.844,229,0,1800.581,0.0,0
5.367,3.011,2.853,5.864,227,0,1760.364,0.0,0
5.184,3.016,2.832,5.848,166,0,1821.808,0.0,0
5.252,2.989,2.854,5.843,210,0,1783.625,0.0,0
5.176,2.959,2.848,5.807,212,0,1857.751,0.0,0
5.203,2.977,2.859,5.836,231,0,1919.703,0.0,0
5.229,2.911,2.853,5.763,197,0,1797.243,0.0,0
5.168,2.903,2.841,5.743,188,0,1864.316,0.0,0
5.158,2.88,2.846,5.726,217,0,1817.47,0.0,0
5.235,2.824,2.833,5.658,209,0,1787.413,0.0,0
5.361,2.812,2.857,5.669,250,0,1817.444,0.0,0
5.252,2.818,2.852,5.67,209,0,1802.165,0.0,0
5.186,2.831,2.851,5.682,233,0,1784.903,0.0,0
5.283,2.903,2.863,5.766,282,0,1820.048,0.0,0
5.212,2.883,2.858,5.741,192,0,1811.755,0.0,0
5.248,2.901,2.865,5.766,253,0,1831.932,0.0,0
5.251,2.913,2.856,5.769,225,0,1796.44,0.0,0
5.256,2.918,2.869,5.787,241,0,1720.383,0.0,0
5.161,2.876,2.879,5.754,185,0,1728.294,0.0,0
5.176,2.867,2.88,5.747,190,0,1754.422,0.0,0
5.244,2.915,2.87,5.785,208,0,1848.308,0.0,0
5.341,3.01,2.885,5.894,294,0,1789.027,0.0,0
5.269,3.007,2.878,5.885,233,0,1845.236,0.0,0
5.119,3.009,2.889,5.898,164,0,1847.422,0.0,0
5.254,3.006,2.895,5.901,203,0,1781.51,0.0,0
5.273,3.084,2.9,5.984,257,0,1793.678,0.0,0
5.222,3.191,2.891,6.082,198,0,1792.303,0.0,0
5.271,3.174,2.898,6.072,238,0,1816.828,0.0,0
5.254,3.21,2.897,6.106,269,0,1806.943,0.0,0
5.167,3.129,2.884,6.013,185,0,1810.166,0.0,0
5.222,3.103,2.876,5.979,180,0,1873.951,0.0,0
5.231,3.087,2.882,5.969,169,0,1792.673,0.0,0
5.208,3.049,2.898,5.948,186,0,1828.781,0.0,0
5.24,3.034,2.891,5.924,207,0,1825.442,0.0,0
5.308,3.001,2.894,5.895,196,0,1786.957,0.0,0
5.273,3.04,2.886,5.926,235,0,1775.445,0.0,0
5.263,3.007,2.887,5.894,229,0,1834.195,0.0,0
5.166,2.944,2.887,5.831,212,0,1838.201,0.0,0
5.295,2.952,2.895,5.847,183,0,1810.679,0.0,0
5.271,2.973,2.902,5.875,195,0,1872.928,0.0,0
5.229,2.989,2.9,5.889,181,0,1756.413,0.0,0
5.307,2.999,2.894,5.893,225,0,1901.934,0.0,0
5.189,2.986,2.878,5.864,184,0,1779.89,0.0,0
5.243,3.033,2.878,5.911,222,0,1789.131,0.0,0
5.22,3.057,2.872,5.929,159,0,1837.647,0.0,0
5.182,3.049,2.867,5.916,167,0,1746.364,0.0,0
5.228,3.028,2.876,5.905,253,0,1802.705,0.0,0
5.16,3.036,2.864,5.901,210,0,1776.041,0.0,0
5.274,3.048,2.85,5.898,191,0,1770.854,0.0,0
5.397,3.064,2.875,5.94,183,0,1817.581,0.0,0
5.316,3.061,2.874,5.935,219,0,1783.389,0.0,0
5.19,3.047,2.873,5.92,193,0,1728.775,0.0,0
5.185,2.988,2.867,5.855,223,0,1847.162,0.0,0
5.296,2.989,2.844,5.833,182,0,1812.321,0.0,0
5.36,3.044,2.855,5.898,225,0,1811.53,0.0,0
5.217,3.041,2.855,5.896,173,0,1811.046,0.0,0
5.275,3.042,2.861,5.904,211,0,1801.139,0.0,0
5.23,3.077,2.852,5.929,185,0,1782.926,0.0,0
5.242,3.04,2.868,5.908,150,0,1769.355,0.0,0
5.198,3.02,2.859,5.878,156,0,1812.555,0.0,0
5.338,3.023,2.858,5.881,242,0,1793.437,0.0,0
5.293,2.953,2.856,5.809,255,0,1746.797,0.0,0
5.173,2.95,2.85,5.8,169,0,1811.375,0.0,0
5.244,2.975,2.866,5.841,194,0,1790.487,0.0,0
5.242,2.926,2.869,5.795,179,0,1815.27,0.0,0
5.274,2.855,2.875,5.73,171,0,1748.018,0.0,0
5.214,2.823,2.849,5.672,150,0,1778.074,0.0,0
5.19,2.82,2.844,5.664,171,0,1820.797,0.0,0
5.25,2.849,2.841,5.691,226,0,1765.461,0.0,0
5.239,2.827,2.855,5.682,222,0,1815.756,0.0,0
5.213,2.771,2.864,5.635,198,0,1841.231,0.0,0
5.263,2.774,2.854,5.628,158,0,1786.75,0.0,0
5.239,2.763,2.83,5.593,210,0,1811.989,0.0,0
5.305,2.736,2.831,5.567,296,0,1830.643,0.0,0
5.231,2.775,2.834,5.608,243,0,1821.223,0.0,0
5.274,2.755,2.838,5.594,183,0,1777.577,0.0,0
5.225,2.715,2.843,5.558,178,0,1797.351,0.0,0
5.245,2.732,2.818,5.551,180,0,1781.588,0.0,0
5.234,2.731,2.835,5.567,217,0,1846.297,0.0,0
5.286,2.77,2.843,5.613,192,0,1801.536,0.0,0
5.335,2.827,2.846,5.674,226,0,1731.001,0.0,0
5.262,2.823,2.838,5.661,215,0,1816.799,0.0,0
5.198,2.778,2.846,5.625,208,0,1801.045,0.0,0
5.257,2.788,2.848,5.636,195,0,1794.771,0.0,0
5.214,2.765,2.862,5.628,201,0,1812.926,0.0,0
5.238,2.793,2.868,5.661,186,0,1783.001,0.0,0
5.196,2.82,2.862,5.682,146,0,1796.575,0.0,0
5.195,2.802,2.852,5.654,176,0,1816.211,0.0,0
5.238,2.747,2.843,5.59,249,0,1783.773,0.0,0
5.151,2.709,2.852,5.562,218,0,1834.183,0.0,0
5.176,2.673,2.832,5.505,207,0,1787.664,0.0,0
5.203,2.675,2.844,5.519,278,0,1788.511,0.0,0
5.341,2.801,2.831,5.632,294,0,1804.054,0.0,0
5.405,2.934,2.841,5.775,283,0,1817.288,0.0,0
5.335,2.932,2.838,5.77,200,0,1889.671,0.0,0
5.297,2.871,2.828,5.699,190,0,1838.81,0.0,0
