gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful
1.781,2.601,2.742,5.343,23,0
1.73,2.585,2.744,5.329,29,0
1.808,2.521,2.735,5.256,54,0
1.808,2.55,2.736,5.286,57,0
1.837,2.567,2.736,5.303,37,0
1.656,2.48,2.725,5.206,39,0
1.742,2.476,2.743,5.219,36,0
1.775,2.515,2.753,5.268,60,0
1.842,2.582,2.718,5.301,65,0
1.797,2.578,2.727,5.306,66,0
1.766,2.599,2.725,5.324,73,0
1.731,2.631,2.716,5.347,46,0
1.708,2.66,2.711,5.371,39,0
1.732,2.626,2.716,5.342,41,0
1.718,2.6,2.713,5.312,27,0
1.757,2.635,2.713,5.348,38,0
1.808,2.624,2.706,5.329,42,0
1.798,2.607,2.721,5.328,48,0
1.712,2.567,2.718,5.285,30,0
1.803,2.578,2.73,5.308,43,0
1.776,2.574,2.726,5.3,35,0
1.766,2.559,2.73,5.289,41,0
1.78,2.562,2.697,5.259,64,0
1.74,2.538,2.706,5.244,38,0
1.688,2.54,2.708,5.248,35,0
1.748,2.507,2.709,5.216,42,0
1.761,2.578,2.698,5.275,43,0
1.786,2.58,2.693,5.273,38,0
1.724,2.568,2.701,5.269,28,0
1.715,2.543,2.702,5.244,27,0
1.713,2.508,2.705,5.213,33,0
1.71,2.483,2.696,5.179,20,0
1.701,2.462,2.705,5.167,33,0
1.79,2.532,2.7,5.232,62,0
1.753,2.532,2.706,5.238,30,0
1.705,2.544,2.684,5.228,39,0
1.745,2.497,2.688,5.185,44,0
1.766,2.505,2.681,5.186,39,0
1.728,2.478,2.683,5.161,42,0
1.718,2.452,2.691,5.143,39,0
1.743,2.441,2.696,5.137,53,0
1.682,2.453,2.689,5.141,48,0
1.726,2.464,2.681,5.144,24,0
1.747,2.425,2.685,5.11,34,0
1.743,2.458,2.693,5.152,50,0
1.703,2.457,2.678,5.135,35,0
1.73,2.47,2.695,5.165,51,0
1.716,2.44,2.703,5.143,54,0
1.717,2.395,2.717,5.113,42,0
1.687,2.376,2.71,5.086,27,0
1.722,2.326,2.716,5.042,27,0
1.818,2.304,2.715,5.019,43,0
1.812,2.299,2.723,5.022,53,0
1.766,2.403,2.705,5.108,54,0
1.772,2.403,2.705,5.108,45,0
1.746,2.397,2.689,5.086,53,0
1.738,2.359,2.69,5.049,31,0
1.773,2.347,2.699,5.046,27,0
1.752,2.404,2.702,5.106,57,0
1.774,2.371,2.707,5.078,46,0
1.73,2.375,2.7,5.076,39,0
1.738,2.341,2.698,5.039,34,0
1.74,2.314,2.703,5.017,34,0
1.805,2.371,2.701,5.073,39,0
1.748,2.4,2.697,5.096,35,0
1.776,2.477,2.685,5.161,58,0
1.785,2.467,2.696,5.164,46,0
1.738,2.524,2.671,5.195,50,0
1.74,2.524,2.668,5.191,37,0
1.69,2.583,2.674,5.257,42,0
1.777,2.588,2.669,5.258,43,0
1.783,2.612,2.687,5.299,80,0
1.735,2.634,2.682,5.316,42,0
1.804,2.687,2.659,5.346,53,0
1.732,2.671,2.673,5.344,64,0
1.696,2.624,2.66,5.284,41,0
1.741,2.614,2.665,5.278,45,0
1.777,2.596,2.664,5.26,49,0
1.681,2.524,2.669,5.193,43,0
1.741,2.533,2.689,5.222,46,0
1.769,2.543,2.693,5.235,60,0
1.723,2.552,2.695,5.247,39,0
1.769,2.514,2.707,5.221,36,0
1.785,2.468,2.727,5.195,52,0
1.709,2.52,2.738,5.258,48,0
1.695,2.637,2.709,5.346,35,0
1.73,2.556,2.706,5.262,49,0
1.758,2.505,2.711,5.216,46,0
1.765,2.453,2.73,5.183,45,0
1.753,2.399,2.739,5.138,40,0
1.716,2.425,2.728,5.153,46,0
1.765,2.4,2.735,5.134,38,0
1.769,2.475,2.718,5.193,50,0
1.757,2.471,2.726,5.197,50,0
1.754,2.407,2.752,5.159,46,0
1.8,2.432,2.741,5.173,54,0
1.776,2.535,2.725,5.26,47,0
1.731,2.518,2.715,5.233,43,0
1.73,2.487,2.728,5.215,44,0
1.793,2.471,2.737,5.207,25,0
1.787,2.472,2.721,5.193,52,0
1.723,2.426,2.725,5.15,37,0
1.685,2.414,2.716,5.131,29,0
1.74,2.384,2.721,5.105,45,0
1.636,2.371,2.726,5.097,21,0
1.722,2.325,2.731,5.056,36,0
1.705,2.347,2.733,5.08,48,0
1.695,2.349,2.739,5.088,27,0
1.749,2.37,2.721,5.091,32,0
1.78,2.355,2.737,5.091,53,0
1.787,2.422,2.717,5.139,48,0
1.791,2.418,2.728,5.146,57,0
1.781,2.501,2.715,5.216,56,0
1.771,2.474,2.718,5.192,36,0
1.764,2.467,2.745,5.212,36,0
1.719,2.452,2.746,5.198,54,0
1.792,2.492,2.719,5.21,50,0
1.753,2.478,2.715,5.193,42,0
1.794,2.479,2.74,5.219,59,0
1.696,2.5,2.74,5.24,50,0
1.758,2.487,2.741,5.229,36,0
1.721,2.536,2.737,5.273,46,0
1.758,2.557,2.738,5.295,34,0
1.763,2.556,2.744,5.3,32,0
1.739,2.609,2.73,5.339,41,0
1.778,2.603,2.734,5.337,35,0
1.794,2.649,2.721,5.37,43,0
1.731,2.696,2.725,5.421,50,0
1.761,2.701,2.72,5.421,54,0
1.748,2.672,2.72,5.393,51,0
1.771,2.683,2.715,5.398,46,0
1.736,2.679,2.703,5.382,43,0
1.72,2.619,2.696,5.316,35,0
1.748,2.616,2.693,5.31,26,0
1.772,2.555,2.713,5.268,65,0
1.77,2.589,2.716,5.305,53,0
1.764,2.567,2.72,5.287,48,0
1.765,2.53,2.728,5.259,53,0
1.787,2.535,2.709,5.244,50,0
1.793,2.524,2.715,5.238,66,0
1.757,2.51,2.73,5.24,59,0
1.797,2.564,2.732,5.296,47,0
1.823,2.576,2.735,5.311,68,0
1.797,2.543,2.756,5.299,68,0
1.794,2.56,2.747,5.307,43,0
1.718,2.548,2.751,5.3,40,0
1.735,2.497,2.761,5.257,39,0
1.633,2.468,2.766,5.235,33,0
1.769,2.499,2.752,5.251,42,0
1.743,2.525,2.743,5.267,35,0
1.724,2.492,2.744,5.236,30,0
1.766,2.499,2.729,5.228,42,0
1.757,2.556,2.72,5.276,58,0
1.789,2.585,2.724,5.31,66,0
1.718,2.561,2.726,5.287,33,0
1.739,2.577,2.729,5.307,47,0
1.744,2.594,2.719,5.314,37,0
1.729,2.587,2.721,5.308,43,0
1.699,2.522,2.729,5.252,31,0
1.765,2.58,2.73,5.31,52,0
1.782,2.618,2.682,5.3,47,0
1.788,2.613,2.708,5.322,52,0
1.792,2.691,2.706,5.397,65,0
1.83,2.718,2.699,5.418,77,0
1.733,2.744,2.701,5.445,46,0
1.795,2.748,2.704,5.452,60,0
1.769,2.679,2.714,5.393,49,0
1.709,2.642,2.71,5.351,36,0
1.743,2.666,2.696,5.361,43,0
1.713,2.614,2.692,5.306,44,0
1.708,2.574,2.687,5.261,33,0
1.712,2.585,2.692,5.276,46,0
1.689,2.569,2.701,5.27,31,0
1.743,2.539,2.713,5.252,34,0
1.765,2.488,2.729,5.218,39,0
1.741,2.532,2.704,5.236,41,0
1.681,2.523,2.714,5.237,19,0
1.651,2.531,2.709,5.24,22,0
1.731,2.52,2.699,5.219,23,0
1.72,2.512,2.705,5.217,39,0
1.757,2.503,2.715,5.218,32,0
1.733,2.539,2.703,5.241,41,0
1.673,2.584,2.697,5.281,33,0
1.727,2.55,2.706,5.256,57,0
1.731,2.598,2.705,5.303,51,0
1.737,2.55,2.719,5.27,39,0
1.719,2.558,2.721,5.279,56,0
1.802,2.611,2.722,5.333,61,0
1.784,2.671,2.69,5.361,58,0
1.779,2.702,2.719,5.421,67,0
1.777,2.645,2.733,5.378,65,0
1.727,2.599,2.732,5.331,38,0
1.776,2.649,2.717,5.366,56,0
1.802,2.688,2.728,5.416,54,0
1.78,2.673,2.726,5.399,51,0
1.727,2.668,2.74,5.408,34,0
1.734,2.649,2.719,5.368,44,0
1.753,2.643,2.722,5.365,50,0
1.765,2.697,2.702,5.398,46,0
1.739,2.778,2.713,5.491,44,0
1.702,2.775,2.722,5.497,31,0
1.763,2.83,2.723,5.553,65,0
1.763,2.864,2.703,5.567,37,0
1.81,2.846,2.706,5.553,94,0
1.77,2.883,2.705,5.589,67,0
1.742,2.898,2.715,5.613,48,0
1.793,3.022,2.676,5.699,75,0
1.734,3.008,2.659,5.667,43,0
1.74,2.936,2.674,5.61,52,0
1.796,2.971,2.71,5.681,78,0
1.753,2.967,2.71,5.677,61,0
1.767,2.978,2.719,5.698,62,0
1.729,2.914,2.723,5.637,40,0
1.737,2.875,2.726,5.601,39,0
1.849,2.858,2.722,5.58,69,0
1.814,2.889,2.734,5.623,85,0
1.724,2.883,2.726,5.61,32,0
1.688,2.932,2.718,5.649,41,0
1.667,2.922,2.71,5.632,37,0
1.72,2.878,2.714,5.592,53,0
1.801,2.87,2.736,5.606,71,0
1.777,2.859,2.726,5.585,65,0
1.728,2.93,2.721,5.651,56,0
1.809,2.953,2.718,5.671,40,0
1.786,2.951,2.725,5.676,51,0
1.759,2.953,2.697,5.649,54,0
1.752,2.929,2.706,5.635,72,0
1.757,2.982,2.695,5.676,50,0
1.735,2.973,2.707,5.68,57,0
1.745,2.926,2.693,5.618,57,0
1.736,2.89,2.7,5.59,39,0
1.717,2.882,2.696,5.578,35,0
1.724,2.839,2.709,5.549,48,0
1.751,2.858,2.703,5.56,31,0
1.734,2.848,2.695,5.543,31,0
1.762,2.862,2.704,5.566,36,0
1.724,2.844,2.7,5.544,36,0
1.843,2.849,2.714,5.563,60,0
1.745,2.814,2.718,5.532,34,0
1.755,2.772,2.714,5.486,32,0
1.742,2.724,2.713,5.437,37,0
1.763,2.769,2.72,5.489,53,0
1.796,2.848,2.718,5.566,73,0
1.82,2.835,2.734,5.569,69,0
1.784,2.847,2.718,5.565,64,0
1.791,2.843,2.717,5.56,43,0
1.787,2.842,2.693,5.535,39,0
1.837,2.793,2.707,5.5,62,0
1.711,2.746,2.727,5.474,27,0
1.673,2.72,2.736,5.456,45,0
1.764,2.675,2.724,5.4,43,0
1.766,2.728,2.729,5.457,62,0
1.744,2.734,2.708,5.442,40,0
1.753,2.705,2.705,5.409,36,0
1.776,2.716,2.697,5.413,42,0
1.68,2.691,2.711,5.402,26,0
1.758,2.712,2.713,5.425,35,0
1.765,2.728,2.703,5.431,53,0
1.645,2.7,2.709,5.409,24,0
1.778,2.659,2.699,5.359,50,0
1.709,2.7,2.687,5.388,47,0
1.731,2.644,2.697,5.341,50,0
1.739,2.533,2.717,5.25,47,0
1.713,2.553,2.725,5.279,41,0
1.702,2.573,2.724,5.297,45,0
1.749,2.595,2.712,5.307,44,0
1.773,2.591,2.699,5.29,32,0
1.774,2.666,2.69,5.356,51,0
1.777,2.579,2.714,5.293,46,0
1.773,2.611,2.701,5.312,46,0
1.742,2.619,2.701,5.32,43,0
1.742,2.548,2.715,5.263,47,0
1.745,2.589,2.711,5.3,58,0
1.707,2.569,2.707,5.276,35,0
1.719,2.551,2.706,5.258,40,0
1.708,2.501,2.711,5.212,32,0
1.807,2.526,2.699,5.224,50,0
1.789,2.479,2.71,5.189,44,0
1.778,2.512,2.708,5.22,47,0
1.747,2.519,2.703,5.222,34,0
1.72,2.472,2.703,5.175,35,0
1.766,2.458,2.709,5.166,30,0
1.748,2.481,2.701,5.182,28,0
1.737,2.431,2.706,5.137,31,0
1.759,2.519,2.711,5.23,41,0
1.742,2.503,2.711,5.213,24,0
1.752,2.505,2.694,5.199,37,0
1.724,2.492,2.692,5.184,41,0
1.748,2.432,2.703,5.136,29,0
1.702,2.391,2.709,5.1,35,0
1.751,2.374,2.7,5.074,28,0
1.678,2.339,2.71,5.049,30,0
1.728,2.321,2.721,5.041,46,0
1.743,2.333,2.711,5.044,29,0
1.828,2.361,2.712,5.074,38,0
1.806,2.371,2.695,5.067,57,0
1.735,2.393,2.684,5.077,32,0
1.667,2.4,2.68,5.08,24,0
1.668,2.39,2.671,5.061,35,0
1.745,2.406,2.673,5.08,55,0
1.76,2.432,2.675,5.108,49,0
1.696,2.486,2.677,5.163,43,0
1.712,2.45,2.671,5.121,48,0
1.775,2.437,2.697,5.134,52,0
1.779,2.46,2.693,5.153,31,0
1.788,2.467,2.686,5.154,71,0
1.806,2.512,2.693,5.205,72,0
1.796,2.58,2.675,5.255,54,0
1.713,2.589,2.674,5.264,29,0
1.783,2.541,2.663,5.203,47,0
1.806,2.538,2.67,5.207,40,0
1.731,2.499,2.671,5.17,48,0
1.781,2.548,2.676,5.224,57,0
1.723,2.568,2.659,5.227,57,0
1.734,2.567,2.666,5.232,49,0
1.757,2.614,2.669,5.283,72,0
1.755,2.622,2.673,5.294,55,0
1.719,2.605,2.683,5.288,42,0
1.74,2.607,2.696,5.303,48,0
1.762,2.589,2.684,5.273,68,0
1.742,2.574,2.684,5.258,58,0
1.708,2.589,2.684,5.273,47,0
1.754,2.617,2.672,5.289,52,0
1.753,2.649,2.683,5.332,61,0
1.778,2.64,2.677,5.317,67,0
1.79,2.608,2.692,5.3,45,0
1.693,2.598,2.69,5.288,37,0
1.731,2.582,2.69,5.271,26,0
1.762,2.532,2.69,5.222,55,0
1.738,2.552,2.7,5.252,45,0
1.761,2.576,2.689,5.266,47,0
1.708,2.613,2.677,5.291,45,0
1.783,2.639,2.686,5.326,49,0
1.688,2.608,2.703,5.311,39,0
1.802,2.633,2.705,5.337,53,0
1.802,2.667,2.71,5.376,72,0
1.745,2.705,2.7,5.405,53,0
1.757,2.704,2.697,5.4,59,0
1.706,2.664,2.706,5.369,33,0
1.698,2.68,2.699,5.379,34,0
1.75,2.648,2.711,5.359,56,0
1.709,2.68,2.713,5.393,26,0
1.742,2.699,2.725,5.424,41,0
1.731,2.719,2.72,5.439,47,0
1.743,2.752,2.721,5.473,61,0
1.785,2.856,2.71,5.566,65,0
1.737,2.833,2.72,5.553,49,0
1.732,2.852,2.711,5.563,49,0
1.743,2.878,2.718,5.596,37,0
1.765,2.905,2.721,5.626,44,0
1.727,2.864,2.708,5.572,43,0
1.73,2.868,2.705,5.573,36,0
1.725,2.776,2.712,5.488,36,0
1.715,2.756,2.713,5.469,29,0
1.715,2.739,2.706,5.445,27,0
1.817,2.696,2.721,5.417,53,0
1.76,2.652,2.717,5.37,51,0
1.744,2.598,2.706,5.304,44,0
1.66,2.554,2.71,5.264,32,0
1.728,2.571,2.711,5.282,26,0
1.709,2.539,2.72,5.259,36,0
1.706,2.461,2.727,5.188,35,0
1.768,2.471,2.718,5.188,37,0
1.7,2.476,2.699,5.175,31,0
1.788,2.486,2.696,5.183,39,0
1.769,2.523,2.714,5.237,61,0
1.767,2.534,2.723,5.257,55,0
1.782,2.601,2.723,5.324,56,0
1.734,2.59,2.724,5.314,34,0
1.733,2.599,2.724,5.323,47,0
1.779,2.597,2.717,5.314,36,0
1.772,2.618,2.736,5.354,60,0
1.747,2.633,2.714,5.347,47,0
1.738,2.636,2.709,5.345,47,0
1.713,2.617,2.721,5.338,32,0
1.782,2.673,2.721,5.394,59,0
1.809,2.803,2.715,5.518,81,0
1.737,2.762,2.719,5.481,41,0
1.782,2.809,2.724,5.534,67,0
1.794,2.848,2.704,5.552,48,0
1.721,2.837,2.704,5.541,20,0
1.764,2.821,2.724,5.544,45,0
1.761,2.823,2.733,5.555,52,0
1.712,2.791,2.739,5.53,36,0
1.778,2.822,2.729,5.551,53,0
1.796,2.805,2.734,5.538,57,0
1.766,2.767,2.733,5.5,44,0
1.751,2.758,2.747,5.505,39,0
1.794,2.833,2.739,5.572,47,0
1.743,2.786,2.751,5.537,37,0
1.795,2.787,2.746,5.533,66,0
1.749,2.782,2.747,5.529,39,0
1.828,2.881,2.74,5.621,64,0
1.81,2.924,2.752,5.677,73,0
1.758,2.898,2.731,5.629,57,0
1.79,2.901,2.734,5.635,51,0
1.743,2.893,2.743,5.636,39,0
1.706,2.857,2.743,5.6,29,0
1.71,2.822,2.723,5.544,33,0
1.716,2.804,2.715,5.519,23,0
1.753,2.785,2.725,5.51,33,0
1.792,2.823,2.73,5.553,50,0
1.779,2.885,2.731,5.616,48,0
1.817,2.91,2.735,5.645,86,0
1.799,2.879,2.738,5.617,47,0
1.731,2.825,2.754,5.58,37,0
1.72,2.833,2.752,5.585,35,0
1.773,2.804,2.738,5.542,26,0
1.757,2.801,2.753,5.554,43,0
1.757,2.83,2.732,5.562,60,0
1.755,2.8,2.726,5.526,31,0
1.776,2.789,2.715,5.504,28,0
1.74,2.751,2.695,5.446,31,0
1.74,2.76,2.688,5.448,47,0
1.744,2.712,2.701,5.413,32,0
1.759,2.673,2.718,5.392,42,0
1.791,2.692,2.696,5.389,46,0
1.849,2.732,2.712,5.444,93,0
1.77,2.756,2.713,5.469,61,0
1.739,2.75,2.705,5.455,38,0
1.737,2.681,2.707,5.388,30,0
1.714,2.662,2.702,5.364,40,0
1.733,2.618,2.705,5.323,34,0
1.786,2.558,2.729,5.287,52,0
1.792,2.589,2.712,5.301,59,0
1.757,2.605,2.713,5.318,40,0
1.761,2.6,2.745,5.346,39,0
1.739,2.665,2.723,5.389,52,0
1.747,2.644,2.729,5.372,44,0
1.742,2.635,2.715,5.349,41,0
1.757,2.659,2.701,5.36,44,0
1.751,2.639,2.712,5.351,52,0
1.765,2.61,2.7,5.31,62,0
1.769,2.65,2.691,5.341,57,0
1.754,2.645,2.704,5.349,40,0
1.786,2.658,2.698,5.356,52,0
1.772,2.678,2.702,5.381,65,0
1.813,2.744,2.704,5.448,69,0
1.764,2.677,2.698,5.375,39,0
1.773,2.669,2.71,5.378,54,0
1.721,2.679,2.727,5.407,41,0
1.812,2.696,2.711,5.407,41,0
1.826,2.726,2.712,5.438,56,0
1.794,2.658,2.711,5.368,51,0
1.72,2.656,2.709,5.365,23,0
1.763,2.697,2.701,5.398,46,0
1.752,2.665,2.704,5.369,39,0
1.756,2.623,2.701,5.323,36,0
1.755,2.608,2.701,5.309,43,0
1.764,2.592,2.693,5.285,36,0
1.754,2.595,2.697,5.292,48,0
1.811,2.64,2.695,5.335,54,0
1.821,2.671,2.697,5.368,64,0
1.753,2.667,2.705,5.372,52,0
1.746,2.605,2.71,5.316,43,0
1.729,2.606,2.715,5.321,25,0
1.705,2.581,2.726,5.306,38,0
1.712,2.598,2.725,5.322,33,0
1.738,2.629,2.729,5.357,47,0
1.813,2.619,2.725,5.345,33,0
1.692,2.598,2.724,5.322,30,0
1.73,2.576,2.723,5.299,20,0
1.787,2.646,2.723,5.369,63,0
1.783,2.618,2.73,5.349,57,0
1.794,2.625,2.721,5.346,31,0
1.799,2.592,2.736,5.328,56,0
1.739,2.597,2.72,5.318,41,0
1.804,2.604,2.725,5.329,64,0
1.799,2.614,2.714,5.328,57,0
1.791,2.644,2.706,5.349,51,0
1.735,2.631,2.714,5.344,57,0
1.681,2.622,2.721,5.343,30,0
1.739,2.674,2.715,5.389,34,0
1.737,2.628,2.717,5.345,46,0
1.774,2.63,2.71,5.34,47,0
1.79,2.661,2.717,5.378,84,0
1.756,2.695,2.703,5.399,31,0
1.823,2.754,2.701,5.455,47,0
1.768,2.773,2.698,5.471,63,0
1.717,2.752,2.718,5.47,50,0
1.805,2.752,2.708,5.46,52,0
1.732,2.71,2.707,5.417,43,0
1.672,2.761,2.69,5.451,41,0
1.728,2.727,2.705,5.432,36,0
1.741,2.782,2.697,5.479,53,0
1.734,2.786,2.688,5.474,38,0
1.818,2.769,2.689,5.458,59,0
1.75,2.757,2.695,5.451,61,0
1.815,2.787,2.702,5.489,66,0
1.719,2.83,2.688,5.518,47,0
1.778,2.78,2.706,5.487,36,0
1.751,2.751,2.715,5.466,40,0
1.803,2.772,2.709,5.481,64,0
1.757,2.86,2.709,5.569,44,0
1.777,2.841,2.71,5.551,53,0
1.765,2.836,2.726,5.562,71,0
1.764,2.904,2.733,5.638,62,0
1.782,2.885,2.74,5.625,46,0
1.821,2.922,2.737,5.659,56,0
1.767,2.958,2.727,5.684,48,0
1.755,2.93,2.751,5.68,51,0
1.722,2.93,2.735,5.664,32,0
1.782,2.915,2.735,5.65,44,0
1.748,2.919,2.721,5.64,46,0
1.709,2.918,2.722,5.64,27,0
1.767,2.866,2.733,5.6,47,0
1.717,2.84,2.74,5.58,47,0
1.708,2.838,2.743,5.582,34,0
1.784,2.817,2.727,5.544,50,0
1.759,2.786,2.732,5.518,48,0
1.716,2.816,2.734,5.55,35,0
1.742,2.797,2.737,5.534,41,0
1.823,2.826,2.737,5.563,54,0
1.732,2.814,2.737,5.551,28,0
1.804,2.821,2.747,5.568,39,0
1.747,2.766,2.744,5.51,44,0
1.734,2.76,2.726,5.486,38,0
1.753,2.758,2.731,5.49,54,0
1.705,2.752,2.726,5.477,33,0
1.769,2.811,2.704,5.515,37,0
1.826,2.814,2.705,5.519,48,0
1.733,2.782,2.702,5.484,32,0
1.77,2.737,2.704,5.442,34,0
1.792,2.773,2.71,5.483,46,0
1.802,2.802,2.725,5.527,38,0
1.799,2.769,2.725,5.494,54,0
1.754,2.792,2.727,5.519,52,0
1.744,2.771,2.713,5.485,30,0
1.763,2.759,2.723,5.482,42,0
1.745,2.795,2.729,5.524,43,0
1.724,2.712,2.734,5.445,32,0
1.763,2.725,2.745,5.47,39,0
1.729,2.75,2.747,5.496,30,0
1.795,2.757,2.736,5.493,42,0
1.719,2.735,2.732,5.467,26,0
1.83,2.785,2.725,5.509,72,0
1.787,2.767,2.734,5.501,41,0
1.715,2.742,2.735,5.477,36,0
1.773,2.713,2.726,5.438,35,0
1.691,2.702,2.723,5.424,52,0
1.726,2.719,2.724,5.443,39,0
1.727,2.7,2.721,5.421,27,0
1.756,2.705,2.709,5.414,31,0
1.76,2.719,2.711,5.429,41,0
1.797,2.764,2.699,5.463,40,0
1.765,2.724,2.702,5.425,56,0
1.76,2.682,2.701,5.384,33,0
1.773,2.639,2.713,5.352,36,0
1.751,2.605,2.725,5.33,40,0
1.752,2.595,2.718,5.313,52,0
1.728,2.577,2.726,5.303,28,0
1.822,2.623,2.722,5.346,70,0
1.794,2.613,2.715,5.328,40,0
1.71,2.625,2.717,5.341,39,0
1.759,2.603,2.716,5.319,25,0
1.768,2.606,2.713,5.319,34,0
1.765,2.609,2.725,5.334,57,0
1.773,2.65,2.717,5.367,49,0
1.794,2.661,2.711,5.371,44,0
1.702,2.637,2.713,5.35,29,0
1.786,2.644,2.714,5.358,39,0
1.792,2.6,2.702,5.302,43,0
1.723,2.562,2.711,5.273,49,0
1.758,2.579,2.707,5.286,60,0
1.753,2.589,2.715,5.304,40,0
1.712,2.614,2.723,5.337,58,0
1.722,2.642,2.708,5.349,55,0
1.715,2.649,2.707,5.356,25,0
1.788,2.644,2.713,5.358,63,0
1.768,2.738,2.711,5.449,68,0
1.778,2.736,2.712,5.448,58,0
1.766,2.687,2.719,5.406,46,0
1.761,2.777,2.709,5.486,44,0
1.797,2.769,2.714,5.484,46,0
1.752,2.708,2.715,5.422,43,0
1.72,2.696,2.719,5.415,30,0
1.702,2.695,2.711,5.406,23,0
1.783,2.708,2.709,5.417,51,0
1.799,2.774,2.702,5.476,65,0
1.76,2.785,2.689,5.475,59,0
1.805,2.767,2.713,5.48,39,0
1.745,2.735,2.721,5.456,49,0
1.768,2.773,2.719,5.493,50,0
1.735,2.721,2.725,5.446,45,0
1.771,2.755,2.722,5.477,52,0
1.789,2.799,2.717,5.515,61,0
1.709,2.823,2.702,5.525,44,0
1.693,2.82,2.7,5.52,27,0
1.723,2.803,2.704,5.508,36,0
1.736,2.884,2.679,5.563,52,0
1.689,2.887,2.664,5.551,39,0
1.759,2.895,2.683,5.578,44,0
1.738,2.828,2.706,5.534,33,0
1.704,2.827,2.699,5.525,29,0
1.735,2.883,2.692,5.575,42,0
1.732,2.962,2.689,5.651,46,0
1.814,3.069,2.679,5.748,75,0
1.81,3.07,2.693,5.763,63,0
1.733,3.044,2.703,5.747,38,0
1.766,3.008,2.693,5.701,42,0
1.733,3.038,2.706,5.744,50,0
1.786,3.017,2.718,5.735,68,0
1.794,3.13,2.709,5.84,78,0
1.698,3.092,2.707,5.798,51,0
1.711,3.057,2.697,5.754,31,0
1.733,3.069,2.695,5.764,40,0
1.756,3.11,2.685,5.796,44,0
1.721,3.158,2.679,5.837,53,0
1.829,3.274,2.7,5.973,98,0
1.75,3.173,2.698,5.871,60,0
1.747,3.158,2.702,5.861,53,0
1.789,3.121,2.705,5.826,70,0
1.739,3.087,2.722,5.809,52,0
1.684,3.122,2.708,5.829,37,0
1.737,3.095,2.709,5.805,33,0
1.73,3.08,2.698,5.778,50,0
1.797,3.056,2.704,5.76,65,0
1.844,3.16,2.705,5.866,87,0
1.799,3.213,2.691,5.904,65,0
1.732,3.121,2.703,5.824,43,0
1.693,3.081,2.693,5.774,53,0
1.777,3.046,2.701,5.747,39,0
1.755,2.975,2.704,5.68,25,0
1.743,2.932,2.71,5.642,41,0
1.792,2.879,2.696,5.575,44,0
1.832,2.881,2.702,5.583,61,0
1.741,2.841,2.71,5.551,32,0
1.742,2.881,2.712,5.593,49,0
1.709,2.898,2.697,5.595,39,0
1.802,2.897,2.689,5.586,56,0
1.719,2.856,2.701,5.557,32,0
1.731,2.827,2.714,5.54,39,0
1.806,2.844,2.713,5.557,40,0
1.773,2.835,2.712,5.548,40,0
1.771,2.79,2.72,5.511,39,0
1.757,2.801,2.728,5.529,37,0
1.747,2.708,2.739,5.447,27,0
1.794,2.7,2.745,5.445,26,0
1.751,2.693,2.751,5.443,43,0
1.741,2.675,2.748,5.422,34,0
1.741,2.645,2.738,5.384,27,0
1.751,2.661,2.712,5.373,41,0
1.771,2.673,2.711,5.384,35,0
1.693,2.651,2.719,5.369,29,0
1.753,2.702,2.705,5.408,28,0
1.805,2.698,2.704,5.402,37,0
1.8,2.688,2.713,5.402,41,0
1.804,2.682,2.707,5.389,40,0
1.757,2.657,2.717,5.374,29,0
1.771,2.622,2.717,5.339,30,0
1.787,2.679,2.719,5.398,49,0
1.778,2.734,2.709,5.443,48,0
1.745,2.69,2.723,5.413,41,0
1.725,2.656,2.726,5.382,33,0
1.688,2.601,2.724,5.325,29,0
1.792,2.563,2.701,5.264,40,0
1.774,2.54,2.706,5.246,52,0
1.727,2.499,2.724,5.223,41,0
1.735,2.485,2.723,5.209,41,0
1.758,2.483,2.728,5.211,28,0
1.735,2.461,2.724,5.185,29,0
1.751,2.534,2.73,5.264,36,0
1.729,2.496,2.74,5.236,36,0
1.716,2.527,2.721,5.248,35,0
1.707,2.553,2.697,5.25,36,0
1.72,2.558,2.698,5.256,32,0
1.702,2.499,2.703,5.203,35,0
1.762,2.476,2.711,5.186,37,0
1.881,2.597,2.709,5.306,75,0
1.793,2.574,2.707,5.281,35,0
1.743,2.543,2.715,5.258,47,0
1.712,2.484,2.729,5.213,33,0
1.737,2.483,2.714,5.197,34,0
1.76,2.487,2.74,5.226,29,0
1.695,2.468,2.727,5.195,33,0
1.745,2.46,2.742,5.203,58,0
1.733,2.486,2.719,5.205,45,0
1.776,2.427,2.725,5.152,22,0
1.684,2.442,2.702,5.144,28,0
1.751,2.45,2.695,5.145,33,0
1.717,2.437,2.699,5.136,36,0
1.779,2.471,2.693,5.164,40,0
1.782,2.516,2.7,5.216,40,0
1.768,2.473,2.709,5.182,32,0
1.735,2.444,2.704,5.148,31,0
1.74,2.441,2.684,5.125,39,0
1.81,2.452,2.699,5.151,45,0
1.792,2.526,2.699,5.225,67,0
1.782,2.49,2.702,5.191,41,0
1.753,2.476,2.698,5.174,48,0
1.757,2.467,2.701,5.169,49,0
1.72,2.462,2.697,5.159,25,0
1.732,2.463,2.696,5.158,23,0
1.725,2.479,2.692,5.171,48,0
1.747,2.479,2.692,5.171,36,0
1.763,2.501,2.7,5.201,43,0
1.776,2.49,2.704,5.194,44,0
1.743,2.49,2.706,5.196,26,0
