gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
4.988,11.268,2.937,14.205,0,0,1771.68,0.0,0
4.908,11.317,2.937,14.254,0,0,1754.418,0.0,0
4.907,11.276,2.937,14.213,0,0,1755.388,0.0,0
4.944,11.274,2.937,14.212,0,0,1765.974,0.0,0
4.921,11.197,2.937,14.134,0,0,1748.769,0.0,0
4.965,11.239,2.937,14.176,0,0,1800.003,0.0,0
4.894,11.258,2.937,14.195,0,0,1802.416,0.0,0
4.938,11.222,2.937,14.159,0,0,1777.174,0.0,0
4.994,11.181,2.937,14.118,0,0,1826.42,0.0,0
4.921,11.282,2.937,14.219,0,0,1834.966,0.0,0
4.915,11.254,2.937,14.191,0,0,1819.376,0.0,0
4.878,11.252,2.937,14.189,0,0,1800.316,0.0,0
4.878,11.319,2.937,14.257,0,0,1742.365,0.0,0
4.833,11.313,2.937,14.25,0,0,1838.083,0.0,0
4.953,11.342,2.937,14.279,0,0,1842.598,0.0,0
4.89,11.326,2.937,14.263,0,0,1818.062,0.0,0
4.885,11.352,2.937,14.289,0,0,1812.743,0.0,0
4.976,11.3,2.937,14.237,0,0,1815.665,0.0,0
5.013,11.345,2.937,14.282,0,0,1795.35,0.0,0
4.85,11.423,2.937,14.36,0,0,1795.079,0.0,0
4.838,11.395,2.937,14.332,0,0,1856.876,0.0,0
4.896,11.318,2.937,14.255,0,0,1768.854,0.0,0
4.866,11.378,2.937,14.315,0,0,1823.181,0.0,0
4.952,11.33,2.937,14.267,0,0,1801.459,0.0,0
4.906,11.371,2.937,14.308,0,0,1788.881,0.0,0
4.942,11.317,2.937,14.254,0,0,1791.831,0.0,0
4.834,11.249,2.937,14.186,0,0,1822.47,0.0,0
4.863,11.327,2.937,14.264,0,0,1794.512,0.0,0
4.854,11.338,2.937,14.275,0,0,1787.156,0.0,0
4.909,11.288,2.937,14.226,0,0,1816.059,0.0,0
4.775,11.293,2.937,14.23,0,0,1819.894,0.0,0
4.857,11.289,2.937,14.226,0,0,1785.778,0.0,0
4.826,11.308,2.937,14.245,0,0,1832.138,0.0,0
4.911,11.325,2.937,14.262,0,0,1804.435,0.0,0
4.902,11.22,2.937,14.157,0,0,1827.867,0.0,0
4.835,11.247,2.937,14.184,0,0,1829.707,0.0,0
4.909,11.247,2.937,14.184,0,0,1876.315,0.0,0
4.875,11.184,2.937,14.121,0,0,1860.172,0.0,0
4.872,11.135,2.937,14.072,0,0,1789.469,0.0,0
4.962,11.165,2.937,14.102,0,0,1779.334,0.0,0
4.861,11.209,2.937,14.146,0,0,1796.353,0.0,0
4.925,11.221,2.937,14.158,0,0,1792.955,0.0,0
4.89,11.279,2.937,14.216,0,0,1752.183,0.0,0
4.844,11.265,2.937,14.202,0,0,1817.524,0.0,0
4.943,11.288,2.937,14.225,0,0,1806.333,0.0,0
4.878,11.318,2.937,14.255,0,0,1811.675,0.0,0
4.849,11.314,2.937,14.251,0,0,1790.163,0.0,0
4.808,11.319,2.937,14.257,0,0,1821.841,0.0,0
4.837,11.384,2.937,14.321,0,0,1848.039,0.0,0
4.861,11.384,2.937,14.322,0,0,1794.923,0.0,0
4.869,11.374,2.937,14.311,0,0,1743.931,0.0,0
4.885,11.407,2.937,14.344,0,0,1809.91,0.0,0
4.905,11.405,2.937,14.342,0,0,1814.3,0.0,0
4.899,11.397,2.937,14.334,0,0,1797.886,0.0,0
4.877,11.272,2.937,14.209,0,0,1815.165,0.0,0
4.858,11.255,2.937,14.192,0,0,1752.104,0.0,0
4.868,11.199,2.937,14.136,0,0,1771.876,0.0,0
4.948,11.25,2.937,14.187,0,0,1793.202,0.0,0
4.811,11.385,2.937,14.322,0,0,1752.08,0.0,0
4.902,11.316,2.937,14.253,0,0,1880.032,0.0,0
4.924,11.235,2.937,14.172,0,0,1755.267,0.0,0
4.882,11.191,2.937,14.128,0,0,1813.011,0.0,0
4.878,11.242,2.937,14.179,0,0,1891.686,0.0,0
4.807,11.196,2.937,14.133,0,0,1857.326,0.0,0
4.848,11.277,2.937,14.214,0,0,1766.47,0.0,0
4.844,11.307,2.937,14.244,0,0,1773.219,0.0,0
4.966,11.328,2.937,14.265,0,0,1841.085,0.0,0
4.896,11.28,2.937,14.217,0,0,1848.334,0.0,0
4.896,11.291,2.937,14.228,0,0,1803.294,0.0,0
4.922,11.249,2.937,14.186,0,0,1806.926,0.0,0
4.886,11.229,2.937,14.166,0,0,1856.838,0.0,0
4.893,11.39,2.937,14.327,0,0,1806.762,0.0,0
4.926,11.361,2.937,14.298,0,0,1738.199,0.0,0
4.881,11.346,2.937,14.283,0,0,1847.156,0.0,0
4.861,11.331,2.937,14.268,0,0,1788.71,0.0,0
4.849,11.311,2.937,14.248,0,0,1768.622,0.0,0
4.939,11.273,2.937,14.21,0,0,1773.565,0.0,0
4.926,11.399,2.937,14.336,0,0,1812.624,0.0,0
4.955,11.379,2.937,14.316,0,0,1813.242,0.0,0
4.973,11.373,2.937,14.31,0,0,1765.413,0.0,0
4.94,11.358,2.937,14.295,0,0,1838.291,0.0,0
4.934,11.419,2.937,14.357,0,0,1869.569,0.0,0
4.946,11.39,2.937,14.327,0,0,1789.258,0.0,0
4.928,11.252,2.937,14.189,0,0,1876.606,0.0,0
4.801,11.214,2.937,14.151,0,0,1775.603,0.0,0
4.927,11.142,2.937,14.079,0,0,1813.987,0.0,0
4.977,11.153,2.937,14.09,0,0,1785.43,0.0,0
4.832,11.163,2.937,14.1,0,0,1837.753,0.0,0
4.99,11.062,2.937,13.999,0,0,1858.511,0.0,0
4.936,10.985,2.937,13.922,0,0,1744.238,0.0,0
4.811,10.971,2.937,13.909,0,0,1801.621,0.0,0
4.932,10.997,2.937,13.934,0,0,1833.846,0.0,0
4.866,11.02,2.937,13.957,0,0,1769.035,0.0,0
4.955,10.985,2.937,13.922,0,0,1772.675,0.0,0
4.9,10.967,2.937,13.904,0,0,1782.067,0.0,0
4.905,11.033,2.937,13.97,0,0,1882.771,0.0,0
4.849,11.023,2.937,13.96,0,0,1887.33,0.0,0
4.877,11.08,2.937,14.017,0,0,1803.893,0.0,0
4.837,10.993,2.937,13.93,0,0,1836.154,0.0,0
4.869,11.119,2.937,14.056,0,0,1751.791,0.0,0
4.917,11.089,2.937,14.026,0,0,1841.941,0.0,0
4.881,11.152,2.937,14.089,0,0,1863.0,0.0,0
4.925,11.196,2.937,14.133,0,0,1846.094,0.0,0
4.935,11.226,2.937,14.163,0,0,1841.431,0.0,0
4.847,11.187,2.937,14.124,0,0,1802.496,0.0,0
4.974,11.199,2.937,14.136,0,0,1778.651,0.0,0
4.95,11.078,2.937,14.015,0,0,1876.599,0.0,0
4.852,11.108,2.937,14.045,0,0,1923.666,0.0,0
4.837,11.055,2.937,13.992,0,0,1786.723,0.0,0
4.896,11.047,2.937,13.984,0,0,1839.897,0.0,0
4.862,11.104,2.937,14.041,0,0,1761.164,0.0,0
4.861,11.089,2.937,14.026,0,0,1784.935,0.0,0
4.729,11.112,2.937,14.05,0,0,1819.932,0.0,0
4.901,11.141,2.937,14.078,0,0,1787.712,0.0,0
4.916,11.065,2.937,14.002,0,0,1795.328,0.0,0
4.81,11.036,2.937,13.974,0,0,1791.503,0.0,0
4.801,11.069,2.937,14.007,0,0,1783.761,0.0,0
4.932,11.082,2.937,14.019,0,0,1829.773,0.0,0
4.884,11.051,2.937,13.988,0,0,1841.532,0.0,0
4.885,11.004,2.937,13.941,0,0,1827.955,0.0,0
4.879,10.941,2.937,13.878,0,0,1824.493,0.0,0
4.893,10.993,2.937,13.93,0,0,1828.47,0.0,0
4.854,11.013,2.937,13.95,0,0,1817.354,0.0,0
4.877,10.981,2.937,13.918,0,0,1777.219,0.0,0
4.941,11.03,2.937,13.967,0,0,1808.335,0.0,0
4.893,11.021,2.937,13.958,0,0,1912.905,0.0,0
4.937,11.031,2.937,13.968,0,0,1793.836,0.0,0
4.895,10.962,2.937,13.899,0,0,1863.37,0.0,0
4.839,10.962,2.937,13.899,0,0,1857.02,0.0,0
4.897,10.951,2.937,13.888,0,0,1751.39,0.0,0
4.881,10.951,2.937,13.888,0,0,1881.445,0.0,0
4.861,11.023,2.937,13.96,0,0,1877.871,0.0,0
4.989,11.085,2.937,14.023,0,0,1748.546,0.0,0
4.96,11.084,2.937,14.021,0,0,1826.233,0.0,0
4.944,11.094,2.937,14.031,0,0,1769.567,0.0,0
4.938,11.11,2.937,14.047,0,0,1808.93,0.0,0
4.888,11.058,2.937,13.995,0,0,1806.437,0.0,0
4.909,11.169,2.937,14.106,0,0,1770.375,0.0,0
4.924,11.145,2.937,14.082,0,0,1853.214,0.0,0
4.867,11.144,2.937,14.081,0,0,1825.854,0.0,0
4.817,11.071,2.937,14.008,0,0,1843.354,0.0,0
4.897,11.073,2.937,14.01,0,0,1779.498,0.0,0
4.874,11.053,2.937,13.99,0,0,1807.816,0.0,0
4.839,11.065,2.937,14.002,0,0,1794.095,0.0,0
4.871,11.082,2.937,14.019,0,0,1835.34,0.0,0
4.88,11.054,2.937,13.991,0,0,1754.778,0.0,0
4.833,11.076,2.937,14.013,0,0,1841.939,0.0,0
4.954,11.094,2.937,14.031,0,0,1842.447,0.0,0
4.88,11.088,2.937,14.025,0,0,1919.667,0.0,0
4.914,11.156,2.937,14.093,0,0,1859.897,0.0,0
4.87,11.177,2.937,14.114,0,0,1751.842,0.0,0
4.906,11.163,2.937,14.1,0,0,1827.743,0.0,0
4.872,11.2,2.937,14.137,0,0,1777.922,0.0,0
4.939,11.165,2.937,14.102,0,0,1808.835,0.0,0
4.891,11.252,2.937,14.189,0,0,1894.867,0.0,0
4.865,11.268,2.937,14.205,0,0,1810.555,0.0,0
4.926,11.297,2.937,14.235,0,0,1773.299,0.0,0
4.808,11.362,2.937,14.3,0,0,1892.245,0.0,0
4.904,11.308,2.937,14.245,0,0,1827.076,0.0,0
4.92,11.299,2.937,14.236,0,0,1881.83,0.0,0
4.911,11.232,2.937,14.169,0,0,1842.978,0.0,0
4.832,11.144,2.937,14.081,0,0,1793.717,0.0,0
4.831,11.179,2.937,14.116,0,0,1780.132,0.0,0
4.881,11.143,2.937,14.08,0,0,1829.758,0.0,0
4.847,11.141,2.937,14.078,0,0,1827.147,0.0,0
4.963,11.048,2.937,13.985,0,0,1827.329,0.0,0
4.911,11.019,2.937,13.956,0,0,1811.35,0.0,0
4.917,10.996,2.937,13.933,0,0,1792.415,0.0,0
4.887,11.036,2.937,13.973,0,0,1785.925,0.0,0
4.947,11.039,2.937,13.976,0,0,1793.631,0.0,0
4.925,11.119,2.937,14.056,0,0,1846.202,0.0,0
4.96,11.191,2.937,14.128,0,0,1781.433,0.0,0
4.96,11.187,2.937,14.124,0,0,1759.512,0.0,0
4.916,11.036,2.937,13.973,0,0,1822.984,0.0,0
4.963,11.079,2.937,14.016,0,0,1789.169,0.0,0
4.896,11.103,2.937,14.04,0,0,1731.771,0.0,0
4.859,11.059,2.937,13.996,0,0,1798.169,0.0,0
4.835,11.004,2.937,13.941,0,0,1811.434,0.0,0
4.907,10.991,2.937,13.928,0,0,1719.163,0.0,0
4.908,10.924,2.937,13.862,0,0,1791.837,0.0,0
4.899,10.874,2.937,13.811,0,0,1767.677,0.0,0
4.924,10.859,2.937,13.796,0,0,1865.393,0.0,0
4.88,10.849,2.937,13.786,0,0,1777.023,0.0,0
4.952,10.761,2.937,13.698,0,0,1787.005,0.0,0
4.821,10.789,2.937,13.727,0,0,1832.235,0.0,0
4.907,10.706,2.937,13.643,0,0,1822.537,0.0,0
4.799,10.721,2.937,13.658,0,0,1806.394,0.0,0
4.96,10.741,2.937,13.678,0,0,1803.753,0.0,0
4.894,10.826,2.937,13.763,0,0,1791.499,0.0,0
4.911,10.865,2.937,13.802,0,0,1842.919,0.0,0
4.966,10.909,2.937,13.846,0,0,1816.383,0.0,0
4.871,10.969,2.937,13.906,0,0,1793.235,0.0,0
4.908,10.893,2.937,13.83,0,0,1853.542,0.0,0
4.96,10.967,2.937,13.904,0,0,1807.103,0.0,0
4.865,10.894,2.937,13.831,0,0,1812.624,0.0,0
4.967,10.919,2.937,13.856,0,0,1814.438,0.0,0
4.828,10.855,2.937,13.792,0,0,1862.868,0.0,0
4.84,10.896,2.937,13.833,0,0,1761.018,0.0,0
4.81,10.925,2.937,13.862,0,0,1825.203,0.0,0
4.829,10.841,2.937,13.778,0,0,1757.621,0.0,0
4.867,10.814,2.937,13.751,0,0,1808.657,0.0,0
4.863,10.856,2.937,13.793,0,0,1811.678,0.0,0
4.946,10.904,2.937,13.841,0,0,1810.013,0.0,0
4.999,10.908,2.937,13.845,0,0,1803.764,0.0,0
4.962,10.907,2.937,13.844,0,0,1827.638,0.0,0
4.92,10.866,2.937,13.803,0,0,1789.116,0.0,0
4.823,10.853,2.937,13.79,0,0,1831.49,0.0,0
4.938,10.949,2.937,13.886,0,0,1841.504,0.0,0
4.865,10.943,2.937,13.88,0,0,1814.376,0.0,0
4.938,10.973,2.937,13.91,0,0,1756.511,0.0,0
4.907,10.915,2.937,13.852,0,0,1786.249,0.0,0
4.869,10.938,2.937,13.875,0,0,1806.267,0.0,0
4.937,10.912,2.937,13.849,0,0,1811.633,0.0,0
4.925,10.878,2.937,13.815,0,0,1803.988,0.0,0
4.799,10.892,2.937,13.829,0,0,1788.73,0.0,0
4.919,10.873,2.937,13.81,0,0,1797.805,0.0,0
4.958,10.9,2.937,13.837,0,0,1824.915,0.0,0
4.807,10.911,2.937,13.848,0,0,1830.401,0.0,0
4.882,10.87,2.937,13.807,0,0,1737.414,0.0,0
4.879,10.919,2.937,13.856,0,0,1798.375,0.0,0
4.913,10.989,2.937,13.927,0,0,1795.645,0.0,0
4.94,10.932,2.937,13.869,0,0,1784.734,0.0,0
4.917,10.901,2.937,13.838,0,0,1774.565,0.0,0
4.92,10.864,2.937,13.801,0,0,1854.953,0.0,0
4.912,10.865,2.937,13.802,0,0,1800.632,0.0,0
4.984,10.901,2.937,13.838,0,0,1815.287,0.0,0
4.874,10.922,2.937,13.859,0,0,1809.365,0.0,0
4.92,10.946,2.937,13.883,0,0,1774.787,0.0,0
4.898,10.989,2.937,13.926,0,0,1778.377,0.0,0
4.847,10.938,2.937,13.875,0,0,1800.896,0.0,0
4.909,10.872,2.937,13.809,0,0,1813.623,0.0,0
4.875,10.852,2.937,13.789,0,0,1786.696,0.0,0
4.924,10.851,2.937,13.788,0,0,1808.667,0.0,0
4.849,10.914,2.937,13.851,0,0,1792.726,0.0,0
4.947,10.96,2.937,13.897,0,0,1779.725,0.0,0
4.95,10.973,2.937,13.91,0,0,1885.445,0.0,0
4.9,10.991,2.937,13.929,0,0,1855.866,0.0,0
4.862,10.916,2.937,13.853,0,0,1805.267,0.0,0
4.918,10.935,2.937,13.872,0,0,1861.034,0.0,0
4.894,10.907,2.937,13.844,0,0,1823.074,0.0,0
4.922,11.002,2.937,13.939,0,0,1847.226,0.0,0
4.983,11.063,2.937,14.0,0,0,1801.7,0.0,0
4.952,11.008,2.937,13.945,0,0,1815.726,0.0,0
4.947,10.995,2.937,13.932,0,0,1842.714,0.0,0
4.842,10.941,2.937,13.878,0,0,1838.931,0.0,0
4.872,10.91,2.937,13.847,0,0,1802.501,0.0,0
4.941,10.946,2.937,13.883,0,0,1824.83,0.0,0
4.86,10.977,2.937,13.914,0,0,1768.223,0.0,0
4.895,11.013,2.937,13.951,0,0,1815.215,0.0,0
4.848,11.016,2.937,13.953,0,0,1818.216,0.0,0
4.91,10.934,2.937,13.871,0,0,1808.911,0.0,0
4.938,10.879,2.937,13.816,0,0,1813.245,0.0,0
4.91,10.895,2.937,13.832,0,0,1851.783,0.0,0
4.881,10.929,2.937,13.866,0,0,1824.524,0.0,0
4.919,10.874,2.937,13.811,0,0,1782.021,0.0,0
4.985,10.928,2.937,13.865,0,0,1796.851,0.0,0
4.956,10.959,2.937,13.896,0,0,1818.885,0.0,0
4.821,10.98,2.937,13.917,0,0,1795.292,0.0,0
4.93,11.005,2.937,13.942,0,0,1758.354,0.0,0
4.92,11.066,2.937,14.003,0,0,1809.221,0.0,0
4.889,11.134,2.937,14.071,0,0,1883.775,0.0,0
4.863,11.168,2.937,14.105,0,0,1806.962,0.0,0
4.943,11.094,2.937,14.031,0,0,1877.643,0.0,0
4.919,11.158,2.937,14.095,0,0,1764.339,0.0,0
4.863,11.184,2.937,14.121,0,0,1854.847,0.0,0
4.986,11.232,2.937,14.169,0,0,1862.389,0.0,0
4.906,11.195,2.937,14.132,0,0,1781.648,0.0,0
4.913,11.179,2.937,14.116,0,0,1780.711,0.0,0
4.996,11.199,2.937,14.136,0,0,1848.507,0.0,0
4.959,11.263,2.937,14.2,0,0,1762.705,0.0,0
4.945,11.257,2.937,14.194,0,0,1818.758,0.0,0
4.87,11.286,2.937,14.223,0,0,1847.251,0.0,0
4.948,11.277,2.937,14.214,0,0,1801.44,0.0,0
4.861,11.285,2.937,14.222,0,0,1789.59,0.0,0
4.855,11.225,2.937,14.162,0,0,1748.855,0.0,0
4.856,11.179,2.937,14.116,0,0,1815.77,0.0,0
4.84,11.168,2.937,14.105,0,0,1817.473,0.0,0
4.873,11.157,2.937,14.094,0,0,1815.873,0.0,0
4.849,11.174,2.937,14.111,0,0,1844.127,0.0,0
4.914,11.119,2.937,14.056,0,0,1773.608,0.0,0
4.864,11.126,2.937,14.063,0,0,1783.022,0.0,0
4.846,11.119,2.937,14.056,0,0,1794.217,0.0,0
4.917,10.957,2.937,13.894,0,0,1814.014,0.0,0
4.874,10.881,2.937,13.818,0,0,1817.147,0.0,0
4.838,10.854,2.937,13.791,0,0,1766.781,0.0,0
4.858,10.889,2.937,13.826,0,0,1753.188,0.0,0
4.878,10.937,2.937,13.874,0,0,1806.217,0.0,0
4.861,10.918,2.937,13.855,0,0,1820.531,0.0,0
4.826,10.854,2.937,13.791,0,0,1802.726,0.0,0
4.927,10.872,2.937,13.809,0,0,1819.11,0.0,0
4.81,10.874,2.937,13.811,0,0,1878.142,0.0,0
4.934,10.907,2.937,13.844,0,0,1904.633,0.0,0
4.958,10.877,2.937,13.815,0,0,1832.443,0.0,0
4.928,10.882,2.937,13.819,0,0,1863.719,0.0,0
4.905,10.878,2.937,13.815,0,0,1800.876,0.0,0
4.878,10.883,2.937,13.82,0,0,1792.983,0.0,0
4.863,10.865,2.937,13.802,0,0,1761.721,0.0,0
4.877,10.876,2.937,13.813,0,0,1780.41,0.0,0
4.845,10.933,2.937,13.87,0,0,1755.236,0.0,0
4.886,10.986,2.937,13.923,0,0,1799.327,0.0,0
4.774,10.973,2.937,13.91,0,0,1797.412,0.0,0
4.857,10.989,2.937,13.927,0,0,1895.659,0.0,0
4.85,11.023,2.937,13.96,0,0,1869.004,0.0,0
4.928,11.056,2.937,13.993,0,0,1758.202,0.0,0
4.93,11.077,2.937,14.014,0,0,1780.936,0.0,0
4.927,11.042,2.937,13.979,0,0,1732.465,0.0,0
4.981,11.02,2.937,13.957,0,0,1774.913,0.0,0
4.98,11.017,2.937,13.954,0,0,1850.72,0.0,0
4.957,11.04,2.937,13.977,0,0,1806.871,0.0,0
4.857,11.097,2.937,14.034,0,0,1853.15,0.0,0
4.823,11.221,2.937,14.158,0,0,1853.299,0.0,0
4.867,11.185,2.937,14.122,0,0,1828.447,0.0,0
4.91,11.169,2.937,14.106,0,0,1794.394,0.0,0
4.888,11.131,2.937,14.069,0,0,1867.568,0.0,0
4.884,11.136,2.937,14.073,0,0,1771.905,0.0,0
4.795,11.094,2.937,14.031,0,0,1857.27,0.0,0
4.768,10.994,2.937,13.931,0,0,1870.069,0.0,0
4.892,10.922,2.937,13.859,0,0,1808.256,0.0,0
4.911,10.93,2.937,13.867,0,0,1839.144,0.0,0
4.858,11.01,2.937,13.947,0,0,1736.227,0.0,0
4.942,11.031,2.937,13.968,0,0,1799.862,0.0,0
4.994,11.022,2.937,13.959,0,0,1778.013,0.0,0
4.874,11.061,2.937,13.999,0,0,1810.115,0.0,0
4.896,11.016,2.937,13.953,0,0,1813.362,0.0,0
4.963,10.963,2.937,13.9,0,0,1800.306,0.0,0
4.924,10.95,2.937,13.887,0,0,1834.653,0.0,0
5.011,10.976,2.937,13.913,0,0,1770.871,0.0,0
4.879,11.024,2.937,13.961,0,0,1827.924,0.0,0
4.881,10.967,2.937,13.904,0,0,1849.279,0.0,0
4.93,10.906,2.937,13.843,0,0,1835.868,0.0,0
4.755,10.922,2.937,13.859,0,0,1843.968,0.0,0
4.864,10.973,2.937,13.91,0,0,1796.62,0.0,0
4.918,11.007,2.937,13.944,0,0,1807.836,0.0,0
4.898,11.127,2.937,14.065,0,0,1848.568,0.0,0
4.867,11.195,2.937,14.132,0,0,1825.701,0.0,0
4.844,11.262,2.937,14.199,0,0,1816.536,0.0,0
4.777,11.208,2.937,14.145,0,0,1790.836,0.0,0
4.83,11.158,2.937,14.095,0,0,1796.755,0.0,0
4.945,11.139,2.937,14.077,0,0,1796.08,0.0,0
4.881,11.183,2.937,14.12,0,0,1841.266,0.0,0
4.823,11.181,2.937,14.118,0,0,1842.0,0.0,0
4.79,11.094,2.937,14.031,0,0,1820.245,0.0,0
4.847,11.088,2.937,14.025,0,0,1739.042,0.0,0
4.93,11.053,2.937,13.99,0,0,1799.295,0.0,0
4.897,11.074,2.937,14.011,0,0,1859.732,0.0,0
4.895,11.171,2.937,14.108,0,0,1857.959,0.0,0
4.893,11.136,2.937,14.073,0,0,1807.444,0.0,0
4.921,11.157,2.937,14.094,0,0,1850.791,0.0,0
4.912,11.125,2.937,14.062,0,0,1784.508,0.0,0
4.942,11.188,2.937,14.125,0,0,1836.213,0.0,0
4.909,11.175,2.937,14.112,0,0,1877.949,0.0,0
4.95,11.229,2.937,14.166,0,0,1730.23,0.0,0
4.946,11.207,2.937,14.144,0,0,1793.235,0.0,0
4.915,11.12,2.937,14.057,0,0,1813.949,0.0,0
4.982,11.11,2.937,14.047,0,0,1840.229,0.0,0
4.828,11.119,2.937,14.056,0,0,1785.73,0.0,0
4.901,11.169,2.937,14.106,0,0,1861.027,0.0,0
4.85,11.167,2.937,14.104,0,0,1815.08,0.0,0
4.876,11.177,2.937,14.114,0,0,1798.687,0.0,0
4.885,11.112,2.937,14.049,0,0,1867.303,0.0,0
4.839,11.121,2.937,14.058,0,0,1771.189,0.0,0
4.847,11.04,2.937,13.977,0,0,1805.075,0.0,0
4.885,11.013,2.937,13.95,0,0,1769.785,0.0,0
4.95,11.055,2.937,13.992,0,0,1850.834,0.0,0
4.869,11.13,2.937,14.067,0,0,1825.352,0.0,0
4.84,11.099,2.937,14.036,0,0,1855.529,0.0,0
4.901,11.143,2.937,14.08,0,0,1783.25,0.0,0
4.864,11.141,2.937,14.078,0,0,1793.602,0.0,0
4.947,11.034,2.937,13.971,0,0,1829.0,0.0,0
4.894,11.114,2.937,14.051,0,0,1806.701,0.0,0
4.891,11.059,2.937,13.996,0,0,1834.724,0.0,0
4.856,11.195,2.937,14.132,0,0,1836.903,0.0,0
4.858,11.225,2.937,14.162,0,0,1817.0,0.0,0
4.889,11.313,2.937,14.25,0,0,1776.381,0.0,0
4.996,11.317,2.937,14.254,0,0,1779.518,0.0,0
4.951,11.339,2.937,14.276,0,0,1815.622,0.0,0
4.76,11.26,2.937,14.197,0,0,1782.282,0.0,0
4.884,11.255,2.937,14.192,0,0,1798.391,0.0,0
4.919,11.302,2.937,14.239,0,0,1771.631,0.0,0
4.902,11.212,2.937,14.149,0,0,1852.626,0.0,0
4.934,11.218,2.937,14.155,0,0,1887.615,0.0,0
4.885,11.242,2.937,14.179,0,0,1790.248,0.0,0
4.861,11.279,2.937,14.216,0,0,1801.375,0.0,0
4.887,11.279,2.937,14.216,0,0,1909.648,0.0,0
4.924,11.313,2.937,14.25,0,0,1811.662,0.0,0
4.887,11.337,2.937,14.274,0,0,1794.334,0.0,0
4.899,11.295,2.937,14.232,0,0,1809.602,0.0,0
4.945,11.196,2.937,14.133,0,0,1784.551,0.0,0
4.93,11.231,2.937,14.168,0,0,1817.653,0.0,0
4.923,11.212,2.937,14.149,0,0,1880.903,0.0,0
4.868,11.257,2.937,14.195,0,0,1831.226,0.0,0
4.939,11.208,2.937,14.146,0,0,1740.869,0.0,0
4.911,11.124,2.937,14.062,0,0,1854.099,0.0,0
4.885,11.139,2.937,14.076,0,0,1851.032,0.0,0
4.935,11.086,2.937,14.023,0,0,1817.564,0.0,0
4.858,11.097,2.937,14.034,0,0,1807.468,0.0,0
4.85,11.201,2.937,14.138,0,0,1835.856,0.0,0
4.861,11.198,2.937,14.135,0,0,1819.028,0.0,0
4.88,11.239,2.937,14.176,0,0,1806.559,0.0,0
4.881,11.154,2.937,14.091,0,0,1826.376,0.0,0
4.799,11.231,2.937,14.168,0,0,1829.319,0.0,0
4.876,11.253,2.937,14.19,0,0,1820.115,0.0,0
5.015,11.208,2.937,14.146,0,0,1855.384,0.0,0
4.941,11.156,2.937,14.093,0,0,1791.015,0.0,0
4.867,11.145,2.937,14.082,0,0,1843.1,0.0,0
4.88,11.152,2.937,14.089,0,0,1828.377,0.0,0
4.931,11.148,2.937,14.085,0,0,1819.667,0.0,0
5.006,11.144,2.937,14.081,0,0,1816.162,0.0,0
4.869,11.113,2.937,14.051,0,0,1744.027,0.0,0
4.932,11.122,2.937,14.059,0,0,1797.746,0.0,0
4.9,11.139,2.937,14.077,0,0,1857.461,0.0,0
4.874,11.07,2.937,14.007,0,0,1843.577,0.0,0
4.86,11.135,2.937,14.072,0,0,1785.209,0.0,0
4.973,11.213,2.937,14.15,0,0,1789.745,0.0,0
4.959,11.179,2.937,14.116,0,0,1797.817,0.0,0
4.887,11.196,2.937,14.133,0,0,1821.323,0.0,0
4.85,11.246,2.937,14.183,0,0,1794.773,0.0,0
4.917,11.142,2.937,14.08,0,0,1877.511,0.0,0
4.922,11.061,2.937,13.998,0,0,1785.453,0.0,0
4.907,11.062,2.937,13.999,0,0,1820.307,0.0,0
4.855,11.109,2.937,14.046,0,0,1770.759,0.0,0
4.859,11.145,2.937,14.082,0,0,1732.903,0.0,0
4.893,11.195,2.937,14.132,0,0,1780.667,0.0,0
4.873,11.158,2.937,14.095,0,0,1774.667,0.0,0
4.881,11.154,2.937,14.092,0,0,1837.717,0.0,0
4.877,11.176,2.937,14.113,0,0,1865.404,0.0,0
4.95,11.15,2.937,14.087,0,0,1852.547,0.0,0
4.898,11.203,2.937,14.14,0,0,1813.43,0.0,0
4.916,11.117,2.937,14.054,0,0,1866.263,0.0,0
4.863,11.081,2.937,14.018,0,0,1855.902,0.0,0
4.878,11.081,2.937,14.018,0,0,1793.015,0.0,0
4.874,11.01,2.937,13.947,0,0,1831.391,0.0,0
4.912,11.057,2.937,13.994,0,0,1882.755,0.0,0
4.896,11.003,2.937,13.94,0,0,1874.076,0.0,0
4.894,11.008,2.937,13.945,0,0,1789.596,0.0,0
4.885,11.006,2.937,13.943,0,0,1805.478,0.0,0
4.891,10.979,2.937,13.916,0,0,1752.177,0.0,0
4.851,10.936,2.937,13.873,0,0,1779.726,0.0,0
4.894,10.922,2.937,13.859,0,0,1761.927,0.0,0
4.843,10.933,2.937,13.87,0,0,1771.374,0.0,0
4.805,10.823,2.937,13.76,0,0,1788.043,0.0,0
4.856,10.777,2.937,13.714,0,0,1870.589,0.0,0
4.786,10.754,2.937,13.691,0,0,1810.336,0.0,0
4.839,10.575,2.937,13.512,0,0,1862.849,0.0,0
4.863,10.631,2.937,13.568,0,0,1763.295,0.0,0
4.967,10.672,2.937,13.609,0,0,1802.907,0.0,0
5.0,10.733,2.937,13.671,0,0,1789.619,0.0,0
4.962,10.788,2.937,13.725,0,0,1851.626,0.0,0
4.962,10.698,2.937,13.635,0,0,1870.556,0.0,0
