gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful
1.671,10.81,2.829,13.639,0,0
1.637,10.78,2.829,13.609,0,0
1.611,10.723,2.829,13.552,0,0
1.679,10.719,2.829,13.548,0,0
1.671,10.692,2.829,13.521,0,0
1.673,10.686,2.829,13.515,0,0
1.597,10.665,2.829,13.494,0,0
1.639,10.63,2.829,13.459,0,0
1.628,10.6,2.829,13.429,0,0
1.633,10.617,2.829,13.446,0,0
1.631,10.595,2.829,13.424,0,0
1.676,10.668,2.829,13.497,0,0
1.718,10.705,2.829,13.534,0,0
1.704,10.716,2.829,13.545,0,0
1.685,10.679,2.829,13.508,0,0
1.694,10.702,2.829,13.531,0,0
1.656,10.714,2.829,13.543,0,0
1.672,10.697,2.829,13.526,0,0
1.627,10.666,2.829,13.495,0,0
1.657,10.706,2.829,13.535,0,0
1.671,10.677,2.829,13.506,0,0
1.65,10.663,2.829,13.492,0,0
1.645,10.662,2.829,13.491,0,0
1.624,10.648,2.829,13.477,0,0
1.639,10.612,2.829,13.441,0,0
1.645,10.621,2.829,13.45,0,0
1.666,10.711,2.829,13.54,0,0
1.658,10.737,2.829,13.566,0,0
1.692,10.704,2.829,13.533,0,0
1.672,10.675,2.829,13.504,0,0
1.651,10.712,2.829,13.541,0,0
1.651,10.731,2.829,13.56,0,0
1.668,10.759,2.829,13.588,0,0
1.614,10.743,2.829,13.572,0,0
1.607,10.767,2.829,13.596,0,0
1.662,10.76,2.829,13.589,0,0
1.628,10.733,2.829,13.562,0,0
1.674,10.75,2.829,13.579,0,0
1.629,10.707,2.829,13.536,0,0
1.673,10.768,2.829,13.597,0,0
1.672,10.805,2.829,13.634,0,0
1.652,10.827,2.829,13.656,0,0
1.655,10.892,2.829,13.721,0,0
1.651,10.936,2.829,13.765,0,0
1.64,10.902,2.829,13.731,0,0
1.65,10.915,2.829,13.744,0,0
1.655,10.918,2.829,13.747,0,0
1.618,10.9,2.829,13.729,0,0
1.66,10.907,2.829,13.736,0,0
1.632,10.999,2.829,13.828,0,0
1.691,10.926,2.829,13.755,0,0
1.631,10.909,2.829,13.738,0,0
1.653,10.885,2.829,13.714,0,0
1.675,10.905,2.829,13.734,0,0
1.695,10.931,2.829,13.76,0,0
1.676,10.938,2.829,13.767,0,0
1.643,10.933,2.829,13.762,0,0
1.655,11.007,2.829,13.836,0,0
1.636,10.98,2.829,13.809,0,0
1.651,10.953,2.829,13.782,0,0
1.671,10.945,2.829,13.774,0,0
1.691,10.897,2.829,13.726,0,0
1.676,10.934,2.829,13.763,0,0
1.682,10.892,2.829,13.721,0,0
1.68,10.928,2.829,13.757,0,0
1.643,10.907,2.829,13.736,0,0
1.641,10.945,2.829,13.774,0,0
1.662,11.011,2.829,13.84,0,0
1.639,11.05,2.829,13.879,0,0
1.607,11.075,2.829,13.904,0,0
1.695,11.028,2.829,13.857,0,0
1.613,11.034,2.829,13.863,0,0
1.648,11.058,2.829,13.887,0,0
1.664,11.032,2.829,13.861,0,0
1.635,11.0,2.829,13.829,0,0
1.651,10.985,2.829,13.814,0,0
1.676,10.978,2.829,13.807,0,0
1.627,10.967,2.829,13.796,0,0
1.633,10.937,2.829,13.766,0,0
1.673,10.992,2.829,13.821,0,0
1.628,10.991,2.829,13.82,0,0
1.643,11.042,2.829,13.871,0,0
1.674,11.09,2.829,13.919,0,0
1.676,11.115,2.829,13.944,0,0
1.664,11.11,2.829,13.939,0,0
1.637,11.151,2.829,13.98,0,0
1.663,11.162,2.829,13.992,0,0
1.665,11.166,2.829,13.995,0,0
1.651,11.181,2.829,14.01,0,0
1.659,11.19,2.829,14.019,0,0
1.651,11.164,2.829,13.993,0,0
1.695,11.163,2.829,13.992,0,0
1.727,11.165,2.829,13.994,0,0
1.731,11.138,2.829,13.967,0,0
1.654,11.103,2.829,13.932,0,0
1.672,11.07,2.829,13.899,0,0
1.674,11.077,2.829,13.906,0,0
1.632,11.121,2.829,13.95,0,0
1.634,11.111,2.829,13.94,0,0
1.647,11.097,2.829,13.926,0,0
1.685,11.125,2.829,13.954,0,0
1.718,11.091,2.829,13.92,0,0
1.645,11.066,2.829,13.895,0,0
1.693,11.065,2.829,13.894,0,0
1.664,11.072,2.829,13.901,0,0
1.587,11.099,2.829,13.928,0,0
1.676,11.186,2.829,14.015,0,0
1.676,11.142,2.829,13.971,0,0
1.678,11.154,2.829,13.983,0,0
1.649,11.104,2.829,13.933,0,0
1.712,11.023,2.829,13.852,0,0
1.66,11.056,2.829,13.885,0,0
1.657,11.049,2.829,13.878,0,0
1.648,10.992,2.829,13.821,0,0
1.688,10.938,2.829,13.767,0,0
1.691,10.877,2.829,13.706,0,0
1.706,10.865,2.829,13.694,0,0
1.655,10.826,2.829,13.655,0,0
1.647,10.763,2.829,13.592,0,0
1.67,10.796,2.829,13.625,0,0
1.655,10.767,2.829,13.596,0,0
1.704,10.787,2.829,13.616,0,0
1.654,10.838,2.829,13.667,0,0
1.617,10.8,2.829,13.629,0,0
1.659,10.782,2.829,13.611,0,0
1.663,10.855,2.829,13.684,0,0
1.697,10.872,2.829,13.701,0,0
1.615,10.817,2.829,13.646,0,0
1.661,10.797,2.829,13.626,0,0
1.649,10.789,2.829,13.618,0,0
1.645,10.785,2.829,13.614,0,0
1.673,10.806,2.829,13.635,0,0
1.67,10.817,2.829,13.646,0,0
1.693,10.804,2.829,13.633,0,0
1.627,10.792,2.829,13.621,0,0
1.669,10.777,2.829,13.606,0,0
1.681,10.777,2.829,13.606,0,0
1.675,10.783,2.829,13.612,0,0
1.715,10.811,2.829,13.64,0,0
1.657,10.844,2.829,13.673,0,0
1.617,10.827,2.829,13.656,0,0
1.683,10.786,2.829,13.615,0,0
1.697,10.728,2.829,13.557,0,0
1.626,10.717,2.829,13.546,0,0
1.596,10.677,2.829,13.506,0,0
1.678,10.683,2.829,13.512,0,0
1.635,10.661,2.829,13.49,0,0
1.648,10.629,2.829,13.458,0,0
1.619,10.64,2.829,13.469,0,0
1.694,10.621,2.829,13.45,0,0
1.663,10.593,2.829,13.422,0,0
1.673,10.571,2.829,13.4,0,0
1.669,10.591,2.829,13.42,0,0
1.669,10.586,2.829,13.415,0,0
1.66,10.562,2.829,13.391,0,0
1.648,10.562,2.829,13.391,0,0
1.658,10.581,2.829,13.41,0,0
1.616,10.584,2.829,13.413,0,0
1.647,10.514,2.829,13.343,0,0
1.668,10.469,2.829,13.298,0,0
1.644,10.457,2.829,13.286,0,0
1.687,10.482,2.829,13.311,0,0
1.676,10.486,2.829,13.315,0,0
1.716,10.554,2.829,13.383,0,0
1.674,10.566,2.829,13.395,0,0
1.655,10.549,2.829,13.378,0,0
1.674,10.543,2.829,13.372,0,0
1.675,10.515,2.829,13.344,0,0
1.676,10.556,2.829,13.385,0,0
1.709,10.528,2.829,13.357,0,0
1.667,10.493,2.829,13.322,0,0
1.678,10.487,2.829,13.316,0,0
1.666,10.45,2.829,13.279,0,0
1.694,10.483,2.829,13.312,0,0
1.647,10.491,2.829,13.32,0,0
1.648,10.487,2.829,13.316,0,0
1.68,10.496,2.829,13.325,0,0
1.648,10.509,2.829,13.338,0,0
1.639,10.518,2.829,13.347,0,0
1.675,10.528,2.829,13.357,0,0
1.629,10.54,2.829,13.369,0,0
1.588,10.538,2.829,13.367,0,0
1.677,10.612,2.829,13.441,0,0
1.648,10.649,2.829,13.478,0,0
1.664,10.618,2.829,13.447,0,0
1.663,10.639,2.829,13.468,0,0
1.616,10.615,2.829,13.444,0,0
1.615,10.6,2.829,13.429,0,0
1.689,10.616,2.829,13.445,0,0
1.617,10.648,2.829,13.477,0,0
1.66,10.683,2.829,13.512,0,0
1.653,10.678,2.829,13.507,0,0
1.685,10.676,2.829,13.505,0,0
1.675,10.717,2.829,13.546,0,0
1.701,10.692,2.829,13.521,0,0
1.633,10.7,2.829,13.529,0,0
1.686,10.714,2.829,13.543,0,0
1.651,10.743,2.829,13.572,0,0
1.659,10.691,2.829,13.52,0,0
1.623,10.743,2.829,13.572,0,0
1.629,10.817,2.829,13.646,0,0
1.674,10.792,2.829,13.621,0,0
1.711,10.72,2.829,13.549,0,0
1.676,10.725,2.829,13.554,0,0
1.654,10.724,2.829,13.553,0,0
1.623,10.744,2.829,13.573,0,0
1.665,10.755,2.829,13.584,0,0
1.667,10.754,2.829,13.583,0,0
1.662,10.784,2.829,13.613,0,0
1.638,10.783,2.829,13.612,0,0
1.693,10.757,2.829,13.586,0,0
1.652,10.748,2.829,13.577,0,0
1.633,10.766,2.829,13.595,0,0
1.654,10.726,2.829,13.555,0,0
1.608,10.726,2.829,13.555,0,0
1.645,10.749,2.829,13.578,0,0
1.667,10.8,2.829,13.629,0,0
1.705,10.797,2.829,13.626,0,0
1.702,10.829,2.829,13.658,0,0
1.703,10.786,2.829,13.615,0,0
1.668,10.783,2.829,13.612,0,0
1.686,10.777,2.829,13.606,0,0
1.642,10.756,2.829,13.585,0,0
1.652,10.802,2.829,13.631,0,0
1.705,10.807,2.829,13.636,0,0
1.659,10.783,2.829,13.612,0,0
1.644,10.748,2.829,13.577,0,0
1.633,10.753,2.829,13.582,0,0
1.617,10.76,2.829,13.589,0,0
1.58,10.749,2.829,13.578,0,0
1.61,10.742,2.829,13.571,0,0
1.647,10.762,2.829,13.591,0,0
1.624,10.795,2.829,13.624,0,0
1.652,10.792,2.829,13.621,0,0
1.697,10.854,2.829,13.683,0,0
1.645,10.85,2.829,13.679,0,0
1.649,10.89,2.829,13.719,0,0
1.604,10.844,2.829,13.673,0,0
1.646,10.835,2.829,13.664,0,0
1.669,10.865,2.829,13.694,0,0
1.606,10.82,2.829,13.649,0,0
1.67,10.855,2.829,13.684,0,0
1.659,10.812,2.829,13.641,0,0
1.651,10.837,2.829,13.666,0,0
1.666,10.832,2.829,13.661,0,0
1.625,10.844,2.829,13.673,0,0
1.67,10.908,2.829,13.737,0,0
1.662,10.915,2.829,13.744,0,0
1.683,10.825,2.829,13.654,0,0
1.609,10.826,2.829,13.655,0,0
1.664,10.854,2.829,13.683,0,0
1.632,10.868,2.829,13.697,0,0
1.647,10.831,2.829,13.66,0,0
1.694,10.825,2.829,13.654,0,0
1.632,10.875,2.829,13.704,0,0
1.648,10.948,2.829,13.777,0,0
1.669,10.924,2.829,13.753,0,0
1.658,10.939,2.829,13.768,0,0
1.684,10.972,2.829,13.801,0,0
1.709,10.951,2.829,13.78,0,0
1.65,10.975,2.829,13.804,0,0
1.648,10.949,2.829,13.778,0,0
1.641,10.899,2.829,13.728,0,0
1.641,10.908,2.829,13.737,0,0
1.674,10.852,2.829,13.681,0,0
1.665,10.836,2.829,13.665,0,0
1.643,10.832,2.829,13.661,0,0
1.642,10.837,2.829,13.666,0,0
1.602,10.793,2.829,13.622,0,0
1.659,10.812,2.829,13.641,0,0
1.678,10.852,2.829,13.681,0,0
1.665,10.827,2.829,13.656,0,0
1.621,10.835,2.829,13.664,0,0
1.658,10.801,2.829,13.63,0,0
1.679,10.762,2.829,13.591,0,0
1.637,10.723,2.829,13.552,0,0
1.658,10.711,2.829,13.54,0,0
1.665,10.774,2.829,13.603,0,0
1.639,10.83,2.829,13.659,0,0
1.684,10.85,2.829,13.679,0,0
1.673,10.853,2.829,13.682,0,0
1.709,10.859,2.829,13.688,0,0
1.675,10.851,2.829,13.68,0,0
1.679,10.871,2.829,13.7,0,0
1.669,10.845,2.829,13.674,0,0
1.643,10.849,2.829,13.678,0,0
1.655,10.826,2.829,13.655,0,0
1.656,10.787,2.829,13.616,0,0
1.643,10.803,2.829,13.632,0,0
1.633,10.81,2.829,13.639,0,0
1.629,10.852,2.829,13.681,0,0
1.695,10.792,2.829,13.621,0,0
1.648,10.801,2.829,13.63,0,0
1.608,10.818,2.829,13.647,0,0
1.611,10.878,2.829,13.707,0,0
1.657,10.875,2.829,13.704,0,0
1.68,10.883,2.829,13.712,0,0
1.626,10.864,2.829,13.693,0,0
1.691,10.827,2.829,13.656,0,0
1.626,10.876,2.829,13.705,0,0
1.686,10.871,2.829,13.7,0,0
1.628,10.943,2.829,13.772,0,0
1.624,10.899,2.829,13.728,0,0
1.662,10.924,2.829,13.753,0,0
1.683,10.905,2.829,13.734,0,0
1.676,10.872,2.829,13.701,0,0
1.627,10.861,2.829,13.69,0,0
1.689,10.887,2.829,13.716,0,0
1.685,10.922,2.829,13.751,0,0
1.717,10.925,2.829,13.754,0,0
1.582,10.871,2.829,13.7,0,0
1.663,10.893,2.829,13.722,0,0
1.688,10.923,2.829,13.753,0,0
1.726,10.908,2.829,13.737,0,0
1.689,10.948,2.829,13.777,0,0
1.655,10.979,2.829,13.808,0,0
1.655,10.958,2.829,13.787,0,0
1.623,10.957,2.829,13.786,0,0
1.656,10.988,2.829,13.817,0,0
1.648,10.997,2.829,13.826,0,0
1.698,11.035,2.829,13.864,0,0
1.706,10.978,2.829,13.807,0,0
1.669,10.902,2.829,13.731,0,0
1.633,10.89,2.829,13.719,0,0
1.707,10.915,2.829,13.744,0,0
1.688,10.92,2.829,13.749,0,0
1.7,10.906,2.829,13.735,0,0
1.655,10.881,2.829,13.71,0,0
1.652,10.819,2.829,13.648,0,0
1.593,10.777,2.829,13.606,0,0
1.67,10.752,2.829,13.581,0,0
1.67,10.798,2.829,13.627,0,0
1.667,10.791,2.829,13.62,0,0
1.627,10.846,2.829,13.675,0,0
1.622,10.829,2.829,13.658,0,0
1.638,10.796,2.829,13.625,0,0
1.64,10.814,2.829,13.643,0,0
1.616,10.811,2.829,13.64,0,0
1.682,10.797,2.829,13.626,0,0
1.663,10.808,2.829,13.638,0,0
1.582,10.773,2.829,13.602,0,0
1.649,10.726,2.829,13.555,0,0
1.678,10.739,2.829,13.568,0,0
1.644,10.718,2.829,13.547,0,0
1.637,10.764,2.829,13.593,0,0
1.664,10.798,2.829,13.627,0,0
1.6,10.854,2.829,13.683,0,0
1.641,10.854,2.829,13.683,0,0
1.646,10.843,2.829,13.672,0,0
1.645,10.851,2.829,13.68,0,0
1.607,10.807,2.829,13.636,0,0
1.642,10.831,2.829,13.66,0,0
1.637,10.86,2.829,13.689,0,0
1.649,10.844,2.829,13.673,0,0
1.625,10.798,2.829,13.627,0,0
1.639,10.805,2.829,13.634,0,0
1.709,10.812,2.829,13.641,0,0
1.706,10.776,2.829,13.605,0,0
1.647,10.781,2.829,13.61,0,0
1.672,10.717,2.829,13.546,0,0
1.628,10.737,2.829,13.566,0,0
1.641,10.628,2.829,13.457,0,0
1.688,10.68,2.829,13.509,0,0
1.666,10.697,2.829,13.526,0,0
1.683,10.747,2.829,13.576,0,0
1.643,10.755,2.829,13.584,0,0
1.634,10.745,2.829,13.574,0,0
1.641,10.706,2.829,13.535,0,0
1.681,10.812,2.829,13.641,0,0
1.663,10.823,2.829,13.652,0,0
1.667,10.79,2.829,13.619,0,0
1.715,10.803,2.829,13.632,0,0
1.626,10.807,2.829,13.636,0,0
1.647,10.849,2.829,13.678,0,0
1.602,10.896,2.829,13.725,0,0
1.672,10.882,2.829,13.711,0,0
1.681,10.894,2.829,13.723,0,0
1.641,10.88,2.829,13.709,0,0
1.683,10.817,2.829,13.646,0,0
1.641,10.77,2.829,13.599,0,0
1.609,10.735,2.829,13.564,0,0
1.667,10.68,2.829,13.509,0,0
1.675,10.679,2.829,13.508,0,0
1.603,10.625,2.829,13.454,0,0
1.659,10.624,2.829,13.453,0,0
1.697,10.615,2.829,13.444,0,0
1.624,10.632,2.829,13.461,0,0
1.689,10.643,2.829,13.472,0,0
1.691,10.658,2.829,13.487,0,0
1.614,10.685,2.829,13.514,0,0
1.605,10.669,2.829,13.498,0,0
1.653,10.563,2.829,13.392,0,0
1.68,10.568,2.829,13.397,0,0
1.661,10.566,2.829,13.395,0,0
1.665,10.6,2.829,13.429,0,0
1.62,10.585,2.829,13.414,0,0
1.667,10.597,2.829,13.426,0,0
1.67,10.562,2.829,13.391,0,0
1.671,10.546,2.829,13.375,0,0
1.666,10.575,2.829,13.404,0,0
1.701,10.63,2.829,13.459,0,0
1.704,10.614,2.829,13.443,0,0
1.642,10.625,2.829,13.455,0,0
1.627,10.586,2.829,13.415,0,0
1.694,10.56,2.829,13.389,0,0
1.682,10.543,2.829,13.372,0,0
1.654,10.465,2.829,13.294,0,0
1.614,10.458,2.829,13.287,0,0
1.655,10.474,2.829,13.303,0,0
1.567,10.416,2.829,13.245,0,0
1.633,10.406,2.829,13.235,0,0
1.606,10.39,2.829,13.219,0,0
1.61,10.382,2.829,13.211,0,0
1.667,10.41,2.829,13.239,0,0
1.672,10.411,2.829,13.24,0,0
1.677,10.43,2.829,13.259,0,0
1.697,10.465,2.829,13.294,0,0
1.691,10.492,2.829,13.321,0,0
1.664,10.52,2.829,13.349,0,0
1.669,10.507,2.829,13.336,0,0
1.626,10.56,2.829,13.389,0,0
1.665,10.611,2.829,13.44,0,0
1.643,10.615,2.829,13.444,0,0
1.686,10.63,2.829,13.459,0,0
1.604,10.665,2.829,13.494,0,0
1.664,10.71,2.829,13.539,0,0
1.633,10.701,2.829,13.53,0,0
1.662,10.752,2.829,13.581,0,0
1.684,10.731,2.829,13.56,0,0
1.658,10.74,2.829,13.569,0,0
1.682,10.732,2.829,13.561,0,0
1.667,10.69,2.829,13.519,0,0
1.627,10.724,2.829,13.553,0,0
1.668,10.78,2.829,13.609,0,0
1.675,10.792,2.829,13.621,0,0
1.674,10.773,2.829,13.602,0,0
1.658,10.792,2.829,13.621,0,0
1.654,10.728,2.829,13.557,0,0
1.666,10.764,2.829,13.593,0,0
1.675,10.783,2.829,13.612,0,0
1.67,10.745,2.829,13.574,0,0
1.655,10.705,2.829,13.534,0,0
1.682,10.678,2.829,13.507,0,0
1.666,10.631,2.829,13.46,0,0
1.687,10.64,2.829,13.469,0,0
1.648,10.564,2.829,13.393,0,0
1.692,10.606,2.829,13.435,0,0
1.674,10.663,2.829,13.492,0,0
1.702,10.676,2.829,13.505,0,0
1.686,10.674,2.829,13.503,0,0
1.651,10.731,2.829,13.56,0,0
1.638,10.747,2.829,13.576,0,0
1.56,10.732,2.829,13.561,0,0
1.658,10.764,2.829,13.593,0,0
1.668,10.748,2.829,13.577,0,0
1.65,10.765,2.829,13.594,0,0
1.683,10.791,2.829,13.62,0,0
1.674,10.802,2.829,13.631,0,0
1.685,10.785,2.829,13.614,0,0
1.648,10.775,2.829,13.604,0,0
1.676,10.844,2.829,13.673,0,0
1.647,10.804,2.829,13.633,0,0
1.649,10.812,2.829,13.641,0,0
1.63,10.789,2.829,13.618,0,0
1.688,10.816,2.829,13.645,0,0
1.687,10.815,2.829,13.644,0,0
1.7,10.854,2.829,13.683,0,0
1.699,10.833,2.829,13.662,0,0
1.705,10.874,2.829,13.703,0,0
1.649,10.865,2.829,13.694,0,0
1.671,10.914,2.829,13.743,0,0
1.651,10.951,2.829,13.78,0,0
1.618,10.978,2.829,13.807,0,0
1.646,10.897,2.829,13.726,0,0
1.606,10.814,2.829,13.643,0,0
1.647,10.852,2.829,13.681,0,0
1.62,10.844,2.829,13.673,0,0
1.623,10.831,2.829,13.66,0,0
1.645,10.895,2.829,13.724,0,0
1.663,10.854,2.829,13.683,0,0
1.675,10.789,2.829,13.618,0,0
1.591,10.754,2.829,13.583,0,0
1.596,10.763,2.829,13.592,0,0
1.647,10.753,2.829,13.582,0,0
1.648,10.781,2.829,13.61,0,0
1.654,10.766,2.829,13.595,0,0
1.65,10.776,2.829,13.605,0,0
1.59,10.809,2.829,13.638,0,0
1.661,10.827,2.829,13.656,0,0
1.631,10.831,2.829,13.66,0,0
1.661,10.808,2.829,13.637,0,0
1.645,10.775,2.829,13.604,0,0
1.677,10.809,2.829,13.638,0,0
1.697,10.76,2.829,13.589,0,0
1.675,10.776,2.829,13.605,0,0
1.661,10.795,2.829,13.624,0,0
1.622,10.733,2.829,13.562,0,0
1.682,10.669,2.829,13.498,0,0
1.706,10.694,2.829,13.523,0,0
1.687,10.721,2.829,13.55,0,0
1.651,10.719,2.829,13.548,0,0
1.65,10.73,2.829,13.559,0,0
1.658,10.704,2.829,13.533,0,0
1.673,10.735,2.829,13.564,0,0
1.636,10.819,2.829,13.648,0,0
1.64,10.798,2.829,13.627,0,0
1.674,10.78,2.829,13.609,0,0
1.669,10.766,2.829,13.595,0,0
1.707,10.781,2.829,13.61,0,0
1.659,10.817,2.829,13.646,0,0
1.654,10.84,2.829,13.669,0,0
1.701,10.852,2.829,13.681,0,0
1.645,10.802,2.829,13.631,0,0
1.646,10.796,2.829,13.625,0,0
1.711,10.776,2.829,13.605,0,0
1.666,10.802,2.829,13.631,0,0
1.691,10.798,2.829,13.627,0,0
1.635,10.756,2.829,13.585,0,0
1.631,10.745,2.829,13.574,0,0
1.734,10.715,2.829,13.544,0,0
1.685,10.712,2.829,13.541,0,0
1.648,10.673,2.829,13.502,0,0
1.602,10.702,2.829,13.531,0,0
1.606,10.695,2.829,13.524,0,0
1.633,10.653,2.829,13.482,0,0
1.682,10.612,2.829,13.441,0,0
1.671,10.671,2.829,13.5,0,0
1.618,10.64,2.829,13.469,0,0
1.711,10.7,2.829,13.529,0,0
1.674,10.726,2.829,13.555,0,0
1.648,10.73,2.829,13.559,0,0
1.652,10.719,2.829,13.548,0,0
1.664,10.732,2.829,13.561,0,0
1.656,10.787,2.829,13.616,0,0
1.651,10.805,2.829,13.634,0,0
1.671,10.794,2.829,13.623,0,0
1.638,10.687,2.829,13.516,0,0
1.641,10.614,2.829,13.443,0,0
1.671,10.67,2.829,13.499,0,0
1.66,10.621,2.829,13.45,0,0
1.654,10.607,2.829,13.436,0,0
1.654,10.64,2.829,13.469,0,0
1.719,10.624,2.829,13.453,0,0
1.649,10.676,2.829,13.505,0,0
1.659,10.691,2.829,13.52,0,0
1.656,10.677,2.829,13.506,0,0
1.664,10.731,2.829,13.56,0,0
1.688,10.77,2.829,13.599,0,0
1.711,10.782,2.829,13.611,0,0
1.685,10.808,2.829,13.637,0,0
1.67,10.862,2.829,13.691,0,0
1.663,10.83,2.829,13.659,0,0
1.705,10.794,2.829,13.623,0,0
1.618,10.858,2.829,13.687,0,0
1.607,10.873,2.829,13.702,0,0
1.661,10.933,2.829,13.762,0,0
1.664,10.935,2.829,13.764,0,0
1.651,10.904,2.829,13.733,0,0
1.642,10.85,2.829,13.679,0,0
1.673,10.892,2.829,13.721,0,0
1.603,10.901,2.829,13.73,0,0
1.679,10.846,2.829,13.675,0,0
1.664,10.832,2.829,13.661,0,0
1.575,10.842,2.829,13.67,0,0
1.693,10.892,2.829,13.721,0,0
1.628,10.904,2.829,13.733,0,0
1.653,10.899,2.829,13.728,0,0
1.657,10.875,2.829,13.704,0,0
1.647,10.895,2.829,13.724,0,0
1.633,10.961,2.829,13.79,0,0
1.657,10.949,2.829,13.778,0,0
1.672,10.947,2.829,13.776,0,0
1.679,10.95,2.829,13.779,0,0
1.659,10.949,2.829,13.778,0,0
1.66,10.938,2.829,13.767,0,0
1.66,10.901,2.829,13.73,0,0
1.649,10.9,2.829,13.729,0,0
1.667,10.866,2.829,13.695,0,0
1.623,10.839,2.829,13.668,0,0
1.661,10.84,2.829,13.669,0,0
1.621,10.801,2.829,13.63,0,0
1.697,10.792,2.829,13.621,0,0
1.682,10.759,2.829,13.588,0,0
1.682,10.766,2.829,13.595,0,0
1.648,10.827,2.829,13.656,0,0
1.632,10.85,2.829,13.679,0,0
1.67,10.823,2.829,13.652,0,0
1.658,10.799,2.829,13.628,0,0
1.648,10.776,2.829,13.605,0,0
1.648,10.844,2.829,13.673,0,0
1.65,10.827,2.829,13.656,0,0
1.645,10.747,2.829,13.576,0,0
1.624,10.738,2.829,13.567,0,0
1.65,10.729,2.829,13.558,0,0
1.626,10.785,2.829,13.614,0,0
1.635,10.813,2.829,13.642,0,0
1.611,10.766,2.829,13.595,0,0
1.646,10.805,2.829,13.634,0,0
1.65,10.803,2.829,13.632,0,0
1.736,10.783,2.829,13.612,0,0
1.683,10.808,2.829,13.637,0,0
1.638,10.841,2.829,13.67,0,0
1.599,10.851,2.829,13.68,0,0
1.601,10.835,2.829,13.664,0,0
1.67,10.824,2.829,13.653,0,0
1.667,10.845,2.829,13.674,0,0
1.615,10.791,2.829,13.62,0,0
1.614,10.839,2.829,13.668,0,0
1.688,10.924,2.829,13.753,0,0
1.664,10.976,2.829,13.805,0,0
1.682,10.952,2.829,13.781,0,0
1.685,10.982,2.829,13.811,0,0
1.698,10.968,2.829,13.797,0,0
1.633,10.968,2.829,13.797,0,0
1.654,10.944,2.829,13.773,0,0
1.663,10.923,2.829,13.752,0,0
1.643,10.924,2.829,13.753,0,0
1.685,10.886,2.829,13.715,0,0
1.644,10.825,2.829,13.654,0,0
1.64,10.862,2.829,13.691,0,0
1.649,10.828,2.829,13.657,0,0
1.644,10.822,2.829,13.651,0,0
1.636,10.81,2.829,13.639,0,0
1.664,10.863,2.829,13.692,0,0
1.658,10.94,2.829,13.769,0,0
1.638,10.982,2.829,13.811,0,0
1.639,10.927,2.829,13.756,0,0
1.665,10.991,2.829,13.82,0,0
1.663,11.015,2.829,13.844,0,0
1.675,10.991,2.829,13.82,0,0
1.681,10.967,2.829,13.796,0,0
1.618,10.904,2.829,13.733,0,0
1.647,10.889,2.829,13.718,0,0
1.681,10.91,2.829,13.739,0,0
1.656,10.91,2.829,13.739,0,0
1.655,10.939,2.829,13.768,0,0
1.618,10.921,2.829,13.75,0,0
1.675,10.9,2.829,13.729,0,0
1.606,10.95,2.829,13.779,0,0
1.706,10.947,2.829,13.776,0,0
1.688,10.954,2.829,13.783,0,0
1.643,10.881,2.829,13.71,0,0
1.662,10.82,2.829,13.649,0,0
1.621,10.891,2.829,13.72,0,0
1.615,10.948,2.829,13.777,0,0
1.679,10.956,2.829,13.785,0,0
1.625,11.033,2.829,13.862,0,0
1.632,11.097,2.829,13.926,0,0
1.623,11.092,2.829,13.921,0,0
1.653,11.114,2.829,13.943,0,0
1.716,11.128,2.829,13.957,0,0
1.653,11.094,2.829,13.923,0,0
1.614,11.073,2.829,13.902,0,0
1.659,11.059,2.829,13.888,0,0
1.666,11.135,2.829,13.964,0,0
1.644,11.121,2.829,13.95,0,0
1.652,11.072,2.829,13.901,0,0
1.648,11.003,2.829,13.832,0,0
1.609,10.994,2.829,13.823,0,0
1.629,11.016,2.829,13.845,0,0
1.704,11.012,2.829,13.841,0,0
1.652,11.003,2.829,13.832,0,0
1.661,10.949,2.829,13.778,0,0
1.578,10.949,2.829,13.778,0,0
1.642,10.971,2.829,13.8,0,0
1.629,10.982,2.829,13.811,0,0
1.609,10.964,2.829,13.793,0,0
1.67,11.007,2.829,13.836,0,0
1.625,11.005,2.829,13.834,0,0
1.679,10.985,2.829,13.814,0,0
1.693,11.033,2.829,13.862,0,0
1.655,11.072,2.829,13.901,0,0
1.669,11.046,2.829,13.875,0,0
1.645,10.979,2.829,13.808,0,0
1.646,10.961,2.829,13.79,0,0
1.68,10.947,2.829,13.776,0,0
1.647,11.016,2.829,13.845,0,0
1.649,11.028,2.829,13.857,0,0
1.644,11.057,2.829,13.886,0,0
1.63,11.059,2.829,13.888,0,0
1.679,11.074,2.829,13.903,0,0
1.714,11.061,2.829,13.89,0,0
1.643,11.026,2.829,13.855,0,0
1.66,11.041,2.829,13.87,0,0
1.694,11.053,2.829,13.882,0,0
1.641,11.05,2.829,13.879,0,0
1.674,11.019,2.829,13.848,0,0
1.653,11.051,2.829,13.88,0,0
1.636,11.083,2.829,13.912,0,0
1.667,11.113,2.829,13.942,0,0
1.691,11.12,2.829,13.949,0,0
1.652,11.127,2.829,13.956,0,0
1.623,11.17,2.829,13.999,0,0
1.681,11.174,2.829,14.003,0,0
1.659,11.16,2.829,13.989,0,0
1.68,11.1,2.829,13.929,0,0
1.67,11.078,2.829,13.907,0,0
1.711,11.089,2.829,13.918,0,0
