gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
4.583,4.783,3.03,7.814,79,515,1764.225,0.0,0
4.58,4.768,3.03,7.798,85,433,1820.433,0.0,0
4.54,4.659,3.028,7.687,63,442,1832.891,0.0,0
4.547,4.648,3.033,7.681,99,455,1845.075,0.0,0
4.563,4.598,3.038,7.637,103,447,1817.804,0.0,0
4.581,4.735,3.036,7.771,80,487,1747.314,0.0,0
4.591,4.773,3.039,7.812,79,438,1770.625,0.0,0
4.58,4.748,3.036,7.784,84,449,1857.156,0.0,0
4.539,4.735,3.031,7.766,72,491,1820.225,0.0,0
4.589,4.723,3.037,7.76,74,451,1769.877,0.0,0
4.591,4.671,3.038,7.709,93,431,1786.923,0.0,0
4.591,4.65,3.045,7.695,75,446,1803.751,0.0,0
4.563,4.739,3.056,7.794,54,472,1865.566,0.0,0
4.57,4.783,3.058,7.84,56,389,1824.064,0.0,0
4.592,4.853,3.052,7.905,71,458,1777.382,0.0,0
4.528,4.792,3.054,7.846,70,440,1752.454,0.0,0
4.597,4.864,3.048,7.911,87,454,1828.22,0.0,0
4.565,4.901,3.039,7.94,69,440,1760.828,0.0,0
4.587,4.947,3.036,7.983,70,458,1863.523,0.0,0
4.553,5.011,3.049,8.06,89,422,1856.876,0.0,0
4.557,4.916,3.057,7.972,74,381,1802.39,0.0,0
4.559,4.874,3.058,7.931,97,422,1883.423,0.0,0
4.514,4.9,3.049,7.949,94,444,1801.225,0.0,0
4.545,4.864,3.04,7.904,76,429,1804.817,0.0,0
4.536,5.077,3.031,8.109,55,470,1785.677,0.0,0
4.575,4.96,3.036,7.995,108,461,1863.397,0.0,0
4.555,4.969,3.034,8.003,70,415,1746.977,0.0,0
4.616,5.009,3.033,8.042,71,453,1802.089,0.0,0
4.534,4.996,3.028,8.024,97,448,1813.879,0.0,0
4.574,4.974,3.032,8.006,79,434,1827.922,0.0,0
4.493,4.969,3.033,8.001,112,376,1811.358,0.0,0
4.568,4.906,3.038,7.944,90,364,1769.075,0.0,0
4.546,4.875,3.041,7.915,88,394,1771.721,0.0,0
4.575,4.82,3.04,7.86,75,400,1801.759,0.0,0
4.552,4.836,3.052,7.888,98,493,1791.288,0.0,0
4.549,4.759,3.05,7.809,76,406,1770.545,0.0,0
4.571,4.794,3.046,7.84,72,420,1816.767,0.0,0
4.571,4.748,3.045,7.794,84,416,1758.843,0.0,0
4.586,4.676,3.04,7.716,82,414,1804.649,0.0,0
4.609,4.787,3.04,7.827,50,469,1759.937,0.0,0
4.556,4.846,3.05,7.896,83,440,1830.55,0.0,0
4.597,4.83,3.039,7.869,54,383,1828.822,0.0,0
4.56,4.78,3.031,7.811,105,419,1803.485,0.0,0
4.574,4.708,3.035,7.743,99,419,1791.977,0.0,0
4.599,4.715,3.033,7.749,74,417,1826.889,0.0,0
4.552,4.748,3.033,7.782,60,425,1821.225,0.0,0
4.554,4.698,3.019,7.717,89,407,1763.504,0.0,0
4.516,4.58,3.026,7.607,101,377,1828.917,0.0,0
4.524,4.614,3.032,7.646,86,421,1858.949,0.0,0
4.575,4.659,3.03,7.689,83,418,1888.579,0.0,0
4.567,4.668,3.026,7.693,115,455,1839.515,0.0,0
4.565,4.664,3.046,7.709,74,379,1836.892,0.0,0
4.579,4.679,3.044,7.723,104,436,1814.102,0.0,0
4.588,4.618,3.03,7.647,76,404,1824.248,0.0,0
4.555,4.555,3.03,7.586,84,391,1794.22,0.0,0
4.533,4.485,3.041,7.525,108,430,1810.556,0.0,0
4.554,4.299,3.033,7.332,91,381,1803.976,0.0,0
4.596,4.397,3.024,7.421,64,436,1789.893,0.0,0
4.585,4.501,3.034,7.535,88,408,1805.896,0.0,0
4.579,4.519,3.047,7.565,79,425,1780.228,0.0,0
4.593,4.548,3.048,7.595,92,460,1803.928,0.0,0
4.515,4.498,3.047,7.546,71,421,1827.334,0.0,0
4.57,4.444,3.04,7.484,72,386,1768.568,0.0,0
4.559,4.416,3.031,7.447,70,398,1792.31,0.0,0
4.549,4.525,3.032,7.557,79,442,1800.961,0.0,0
4.524,4.5,3.023,7.523,84,416,1864.518,0.0,0
4.578,4.511,3.025,7.536,85,441,1776.579,0.0,0
4.533,4.497,3.031,7.528,74,417,1776.036,0.0,0
4.598,4.534,3.034,7.568,100,431,1815.605,0.0,0
4.549,4.514,3.029,7.544,61,459,1879.955,0.0,0
4.55,4.488,3.026,7.514,114,422,1796.92,0.0,0
4.597,4.639,3.025,7.664,67,435,1800.189,0.0,0
4.595,4.604,3.021,7.625,99,458,1888.849,0.0,0
4.563,4.591,3.03,7.621,90,432,1841.567,0.0,0
4.58,4.67,3.031,7.701,57,431,1851.057,0.0,0
4.56,4.616,3.038,7.654,68,425,1788.442,0.0,0
4.574,4.554,3.038,7.593,78,464,1855.486,0.0,0
4.58,4.659,3.035,7.694,83,484,1801.884,0.0,0
4.538,4.681,3.043,7.724,67,458,1813.934,0.0,0
4.584,4.677,3.037,7.714,51,455,1802.183,0.0,0
4.621,4.83,3.032,7.862,79,468,1845.943,0.0,0
4.595,4.967,3.024,7.991,72,509,1823.381,0.0,0
4.55,4.948,3.017,7.965,82,478,1879.585,0.0,0
4.615,4.842,3.011,7.853,77,424,1791.947,0.0,0
4.554,4.883,3.01,7.893,73,439,1849.558,0.0,0
4.586,4.819,3.012,7.83,66,432,1798.183,0.0,0
4.6,4.911,3.01,7.921,67,533,1874.828,0.0,0
4.565,4.821,3.014,7.835,101,375,1769.172,0.0,0
4.535,4.796,3.016,7.811,94,519,1771.45,0.0,0
4.567,4.817,3.018,7.835,73,490,1817.667,0.0,0
4.568,4.848,3.02,7.868,96,422,1822.024,0.0,0
4.555,4.848,3.015,7.863,67,382,1844.039,0.0,0
4.526,4.73,3.024,7.754,82,375,1856.692,0.0,0
4.588,4.722,3.029,7.751,81,433,1803.407,0.0,0
4.588,4.728,3.027,7.755,87,438,1764.622,0.0,0
4.539,4.7,3.03,7.73,63,428,1741.152,0.0,0
4.518,4.771,3.034,7.805,83,434,1802.692,0.0,0
4.54,4.881,3.029,7.91,83,446,1786.339,0.0,0
4.551,4.877,3.023,7.899,60,403,1797.253,0.0,0
4.568,4.957,3.036,7.993,94,437,1791.382,0.0,0
4.557,4.909,3.019,7.928,67,430,1734.518,0.0,0
4.559,5.015,3.02,8.035,66,479,1744.668,0.0,0
4.587,5.013,3.025,8.038,107,471,1791.288,0.0,0
4.555,4.984,3.038,8.022,68,458,1804.73,0.0,0
4.531,4.972,3.038,8.01,97,443,1842.246,0.0,0
4.56,4.984,3.034,8.018,84,491,1812.289,0.0,0
4.569,4.894,3.041,7.934,80,457,1826.615,0.0,0
4.527,4.854,3.043,7.897,77,416,1749.088,0.0,0
4.524,4.753,3.044,7.797,98,388,1767.865,0.0,0
4.556,4.71,3.033,7.744,103,418,1818.147,0.0,0
4.581,4.75,3.031,7.781,87,442,1791.364,0.0,0
4.55,4.693,3.027,7.72,80,418,1729.499,0.0,0
4.502,4.615,3.032,7.647,80,364,1765.32,0.0,0
4.621,4.585,3.028,7.614,69,375,1859.225,0.0,0
4.558,4.51,3.02,7.53,101,424,1838.76,0.0,0
4.558,4.362,3.024,7.386,79,347,1858.66,0.0,0
4.533,4.371,3.019,7.39,93,396,1832.513,0.0,0
4.602,4.334,3.016,7.351,67,416,1851.346,0.0,0
4.557,4.258,3.022,7.281,124,413,1790.634,0.0,0
4.552,4.327,3.016,7.344,65,396,1829.205,0.0,0
4.598,4.299,3.02,7.319,88,421,1778.13,0.0,0
4.556,4.264,3.03,7.294,106,472,1823.68,0.0,0
4.518,4.261,3.043,7.304,77,421,1807.704,0.0,0
4.573,4.235,3.047,7.283,90,485,1799.387,0.0,0
4.612,4.372,3.051,7.423,79,462,1830.646,0.0,0
4.587,4.393,3.042,7.436,85,446,1911.924,0.0,0
4.602,4.367,3.04,7.407,90,455,1819.449,0.0,0
4.52,4.297,3.041,7.339,85,462,1796.75,0.0,0
4.573,4.301,3.047,7.348,85,395,1818.807,0.0,0
4.563,4.256,3.051,7.307,85,463,1746.031,0.0,0
4.579,4.364,3.046,7.409,51,423,1864.547,0.0,0
4.529,4.377,3.035,7.411,100,400,1815.828,0.0,0
4.599,4.47,3.042,7.512,67,446,1768.941,0.0,0
4.559,4.414,3.036,7.45,91,453,1773.372,0.0,0
4.603,4.416,3.039,7.455,80,446,1833.229,0.0,0
4.579,4.465,3.039,7.503,94,471,1798.418,0.0,0
4.576,4.52,3.03,7.55,66,459,1780.657,0.0,0
4.521,4.62,3.035,7.655,75,456,1851.76,0.0,0
4.573,4.625,3.037,7.662,83,450,1861.014,0.0,0
4.557,4.614,3.026,7.64,80,417,1749.374,0.0,0
4.555,4.55,3.02,7.57,87,377,1800.314,0.0,0
4.572,4.465,3.022,7.487,91,435,1780.401,0.0,0
4.583,4.513,3.035,7.547,61,423,1825.981,0.0,0
4.572,4.47,3.044,7.514,80,414,1773.227,0.0,0
4.577,4.429,3.044,7.473,81,427,1844.876,0.0,0
4.567,4.341,3.036,7.376,49,424,1814.299,0.0,0
4.547,4.3,3.035,7.336,86,426,1815.715,0.0,0
4.594,4.287,3.049,7.336,87,456,1816.929,0.0,0
4.496,4.379,3.043,7.423,81,457,1752.213,0.0,0
4.549,4.357,3.041,7.398,97,400,1788.443,0.0,0
4.578,4.317,3.031,7.348,107,416,1756.725,0.0,0
4.596,4.338,3.038,7.376,75,469,1862.347,0.0,0
4.573,4.411,3.041,7.451,63,424,1815.514,0.0,0
4.589,4.524,3.031,7.556,82,466,1788.902,0.0,0
4.601,4.529,3.032,7.562,72,413,1764.757,0.0,0
4.546,4.561,3.04,7.601,101,421,1828.485,0.0,0
4.601,4.622,3.044,7.666,75,478,1809.611,0.0,0
4.551,4.644,3.047,7.69,74,413,1893.149,0.0,0
4.531,4.627,3.049,7.676,84,456,1819.153,0.0,0
4.578,4.607,3.04,7.647,72,418,1793.212,0.0,0
4.592,4.511,3.04,7.551,85,438,1795.727,0.0,0
4.545,4.562,3.034,7.597,88,433,1804.168,0.0,0
4.527,4.542,3.045,7.586,78,414,1716.063,0.0,0
4.58,4.469,3.039,7.508,86,407,1790.621,0.0,0
4.556,4.469,3.034,7.503,38,434,1878.349,0.0,0
4.606,4.449,3.024,7.474,79,471,1853.203,0.0,0
4.549,4.391,3.029,7.421,76,429,1833.129,0.0,0
4.605,4.386,3.039,7.425,88,401,1831.412,0.0,0
4.577,4.384,3.044,7.428,78,423,1855.284,0.0,0
4.591,4.34,3.032,7.372,94,511,1866.408,0.0,0
4.568,4.358,3.026,7.384,97,473,1799.267,0.0,0
4.617,4.429,3.033,7.461,76,446,1749.774,0.0,0
4.604,4.393,3.019,7.411,105,449,1815.987,0.0,0
4.541,4.316,3.015,7.331,92,421,1880.252,0.0,0
4.583,4.312,3.022,7.334,72,437,1797.671,0.0,0
4.587,4.365,3.027,7.392,73,413,1839.516,0.0,0
4.568,4.28,3.027,7.307,90,403,1830.468,0.0,0
4.537,4.281,3.035,7.316,82,382,1850.4,0.0,0
4.585,4.179,3.026,7.205,89,410,1820.738,0.0,0
4.589,4.226,3.022,7.248,79,434,1830.967,0.0,0
4.6,4.249,3.023,7.272,85,413,1770.44,0.0,0
4.624,4.407,3.029,7.436,78,464,1855.288,0.0,0
4.582,4.47,3.035,7.505,76,462,1830.991,0.0,0
4.547,4.395,3.034,7.429,101,439,1783.31,0.0,0
4.587,4.343,3.038,7.381,77,375,1804.943,0.0,0
4.571,4.357,3.023,7.38,94,451,1828.853,0.0,0
4.602,4.437,3.019,7.456,71,369,1775.777,0.0,0
4.593,4.526,3.019,7.545,74,459,1857.525,0.0,0
4.567,4.604,3.023,7.627,73,450,1801.203,0.0,0
4.551,4.592,3.031,7.623,78,426,1877.303,0.0,0
4.584,4.632,3.04,7.672,71,449,1830.94,0.0,0
4.563,4.71,3.039,7.749,67,414,1776.72,0.0,0
4.562,4.62,3.038,7.658,88,403,1883.649,0.0,0
4.572,4.619,3.03,7.648,76,463,1743.347,0.0,0
4.566,4.586,3.022,7.609,71,404,1764.373,0.0,0
4.577,4.55,3.025,7.575,73,465,1798.191,0.0,0
4.569,4.501,3.019,7.521,82,431,1844.504,0.0,0
4.591,4.511,3.017,7.528,78,405,1781.876,0.0,0
4.572,4.461,3.022,7.484,88,433,1779.55,0.0,0
4.538,4.376,3.025,7.401,103,368,1830.436,0.0,0
4.531,4.251,3.026,7.277,106,405,1817.932,0.0,0
4.515,4.184,3.014,7.198,88,374,1865.566,0.0,0
4.603,4.242,3.009,7.251,89,470,1754.4,0.0,0
4.61,4.249,3.005,7.254,77,444,1829.052,0.0,0
4.556,4.203,2.997,7.199,103,442,1772.488,0.0,0
4.578,4.198,3.006,7.204,78,439,1763.205,0.0,0
4.6,4.234,3.004,7.238,84,421,1863.269,0.0,0
4.58,4.303,3.001,7.304,81,442,1777.149,0.0,0
4.576,4.27,2.994,7.265,72,359,1845.559,0.0,0
4.568,4.251,3.006,7.257,63,422,1822.023,0.0,0
4.575,4.143,2.995,7.138,85,391,1831.977,0.0,0
4.591,4.206,2.99,7.196,62,438,1763.761,0.0,0
4.585,4.226,2.987,7.213,86,438,1830.496,0.0,0
4.577,4.166,2.987,7.154,98,451,1781.534,0.0,0
4.57,4.18,2.989,7.169,80,365,1848.336,0.0,0
4.536,4.214,2.995,7.209,75,474,1862.389,0.0,0
4.586,4.268,2.991,7.259,86,445,1828.141,0.0,0
4.55,4.205,2.998,7.203,78,385,1871.486,0.0,0
4.56,4.089,2.997,7.086,120,404,1805.891,0.0,0
4.594,4.272,2.993,7.265,76,418,1844.1,0.0,0
4.604,4.338,2.996,7.334,71,439,1815.148,0.0,0
4.572,4.293,2.992,7.286,80,429,1777.397,0.0,0
4.583,4.368,2.995,7.363,61,451,1843.218,0.0,0
4.559,4.263,3.0,7.263,80,421,1821.562,0.0,0
4.536,4.257,3.005,7.262,83,434,1834.699,0.0,0
4.603,4.288,3.0,7.288,68,511,1798.802,0.0,0
4.566,4.265,3.005,7.27,72,393,1768.619,0.0,0
4.602,4.347,3.012,7.358,68,442,1812.284,0.0,0
4.591,4.404,3.022,7.425,81,443,1823.036,0.0,0
4.577,4.384,3.025,7.408,83,403,1827.999,0.0,0
4.576,4.308,3.019,7.327,83,439,1784.202,0.0,0
4.516,4.23,3.022,7.252,85,432,1797.552,0.0,0
4.582,4.231,3.025,7.256,95,464,1730.814,0.0,0
4.584,4.331,3.044,7.375,101,435,1839.784,0.0,0
4.613,4.311,3.041,7.352,83,486,1823.589,0.0,0
4.592,4.277,3.04,7.317,92,465,1820.846,0.0,0
4.56,4.23,3.046,7.275,89,420,1802.033,0.0,0
4.59,4.227,3.04,7.268,74,405,1799.12,0.0,0
4.554,4.197,3.033,7.23,119,472,1776.081,0.0,0
4.598,4.19,3.033,7.222,53,392,1881.34,0.0,0
4.53,4.182,3.042,7.224,88,452,1765.427,0.0,0
4.597,4.222,3.037,7.26,52,458,1774.724,0.0,0
4.573,4.146,3.04,7.187,90,476,1833.836,0.0,0
4.57,4.183,3.041,7.224,77,432,1774.744,0.0,0
4.566,4.21,3.038,7.248,85,415,1732.696,0.0,0
4.523,4.18,3.024,7.204,97,457,1735.521,0.0,0
4.6,4.255,3.02,7.275,94,471,1808.423,0.0,0
4.572,4.229,3.018,7.247,70,390,1762.811,0.0,0
4.574,4.143,3.026,7.169,94,453,1838.836,0.0,0
4.563,4.167,3.023,7.19,79,408,1864.184,0.0,0
4.57,4.132,3.017,7.149,105,455,1925.295,0.0,0
4.617,4.133,3.015,7.148,76,431,1826.217,0.0,0
4.57,4.144,3.014,7.158,79,430,1808.338,0.0,0
4.583,4.286,3.019,7.305,87,449,1811.64,0.0,0
4.545,4.335,3.014,7.349,71,467,1834.017,0.0,0
4.593,4.364,3.01,7.374,92,456,1851.483,0.0,0
4.573,4.459,3.008,7.466,78,467,1798.327,0.0,0
4.555,4.474,3.012,7.486,72,394,1815.58,0.0,0
4.585,4.433,3.011,7.444,80,447,1822.083,0.0,0
4.604,4.424,3.018,7.441,75,405,1843.881,0.0,0
4.565,4.426,3.022,7.448,70,420,1894.298,0.0,0
4.587,4.455,3.021,7.476,78,446,1805.511,0.0,0
4.597,4.439,3.024,7.463,85,463,1852.078,0.0,0
4.564,4.498,3.02,7.518,102,424,1839.006,0.0,0
4.581,4.47,3.015,7.486,77,408,1894.423,0.0,0
4.582,4.584,3.019,7.604,61,484,1767.603,0.0,0
4.598,4.537,3.016,7.553,63,404,1811.22,0.0,0
4.566,4.569,3.023,7.592,73,483,1759.214,0.0,0
4.597,4.535,3.027,7.561,97,460,1797.479,0.0,0
4.585,4.615,3.03,7.645,86,488,1793.514,0.0,0
4.616,4.687,3.032,7.718,62,419,1797.47,0.0,0
4.572,4.74,3.028,7.769,84,424,1805.679,0.0,0
4.585,4.697,3.025,7.722,84,441,1789.743,0.0,0
4.522,4.766,3.025,7.791,76,460,1799.141,0.0,0
4.545,4.748,3.028,7.776,95,410,1845.565,0.0,0
4.54,4.716,3.031,7.747,75,419,1774.928,0.0,0
4.554,4.779,3.034,7.813,98,385,1796.051,0.0,0
4.521,4.71,3.03,7.74,90,402,1818.536,0.0,0
4.567,4.755,3.019,7.775,61,401,1750.434,0.0,0
4.602,4.661,3.018,7.679,71,448,1798.261,0.0,0
4.586,4.631,3.01,7.641,84,390,1852.875,0.0,0
4.529,4.628,3.015,7.643,83,427,1857.167,0.0,0
4.593,4.548,3.013,7.561,86,399,1841.671,0.0,0
4.582,4.506,3.025,7.531,105,414,1838.312,0.0,0
4.563,4.494,3.019,7.513,85,383,1881.1,0.0,0
4.563,4.503,3.01,7.513,90,416,1874.88,0.0,0
4.547,4.477,3.018,7.494,83,396,1807.888,0.0,0
4.551,4.424,3.034,7.458,82,430,1868.556,0.0,0
4.582,4.411,3.027,7.438,81,402,1803.625,0.0,0
4.568,4.491,3.033,7.523,75,440,1819.634,0.0,0
4.579,4.482,3.025,7.507,62,366,1762.573,0.0,0
4.564,4.492,3.027,7.519,57,438,1775.77,0.0,0
4.566,4.452,3.034,7.486,83,469,1792.852,0.0,0
4.592,4.562,3.036,7.599,72,471,1789.38,0.0,0
4.592,4.539,3.03,7.569,81,446,1786.751,0.0,0
4.584,4.453,3.029,7.482,72,443,1798.231,0.0,0
4.556,4.406,3.025,7.431,83,412,1891.028,0.0,0
4.573,4.506,3.025,7.531,65,435,1826.097,0.0,0
4.552,4.482,3.022,7.504,90,419,1783.184,0.0,0
4.572,4.47,3.023,7.494,64,429,1785.64,0.0,0
4.5,4.401,3.026,7.427,81,393,1825.721,0.0,0
4.569,4.324,3.021,7.345,84,407,1846.206,0.0,0
4.559,4.363,3.029,7.392,64,401,1817.22,0.0,0
4.569,4.367,3.016,7.383,71,442,1800.394,0.0,0
4.589,4.361,3.009,7.37,106,450,1820.126,0.0,0
4.551,4.399,3.029,7.428,100,452,1807.378,0.0,0
4.579,4.446,3.037,7.483,84,468,1800.97,0.0,0
4.59,4.45,3.045,7.495,97,490,1855.258,0.0,0
4.61,4.562,3.043,7.604,60,449,1831.974,0.0,0
4.589,4.572,3.046,7.619,110,434,1815.242,0.0,0
4.542,4.67,3.04,7.71,72,433,1826.223,0.0,0
4.573,4.569,3.042,7.611,86,372,1932.136,0.0,0
4.57,4.546,3.044,7.591,74,422,1827.391,0.0,0
4.558,4.444,3.039,7.483,80,457,1788.017,0.0,0
4.547,4.412,3.034,7.446,109,452,1820.23,0.0,0
4.515,4.345,3.019,7.364,77,365,1804.855,0.0,0
4.535,4.347,3.025,7.373,80,369,1852.665,0.0,0
4.59,4.394,3.032,7.427,78,444,1796.992,0.0,0
4.552,4.44,3.029,7.469,67,406,1807.05,0.0,0
4.554,4.488,3.035,7.523,58,421,1865.937,0.0,0
4.586,4.524,3.031,7.554,70,429,1834.256,0.0,0
4.611,4.496,3.036,7.531,88,470,1806.151,0.0,0
4.577,4.521,3.026,7.547,67,441,1754.819,0.0,0
4.56,4.398,3.01,7.408,97,388,1847.583,0.0,0
4.583,4.401,3.018,7.418,70,514,1812.845,0.0,0
4.571,4.436,3.025,7.46,65,466,1859.15,0.0,0
4.607,4.398,3.019,7.418,110,501,1816.524,0.0,0
4.571,4.433,3.019,7.452,96,427,1808.074,0.0,0
4.596,4.489,3.014,7.502,58,391,1777.759,0.0,0
4.547,4.467,3.008,7.475,85,437,1828.72,0.0,0
4.529,4.523,3.016,7.539,78,408,1817.985,0.0,0
4.552,4.542,3.021,7.563,88,413,1820.187,0.0,0
4.557,4.563,3.025,7.588,81,462,1868.958,0.0,0
4.53,4.65,3.034,7.685,71,431,1866.264,0.0,0
4.486,4.67,3.04,7.709,70,416,1760.032,0.0,0
4.482,4.698,3.043,7.74,72,419,1826.274,0.0,0
4.506,4.617,3.029,7.646,89,384,1825.181,0.0,0
4.53,4.666,3.029,7.695,96,416,1773.05,0.0,0
4.594,4.618,3.035,7.653,70,397,1792.193,0.0,0
4.578,4.678,3.034,7.712,69,421,1889.717,0.0,0
4.543,4.726,3.023,7.749,75,409,1809.753,0.0,0
4.542,4.619,3.024,7.643,115,337,1812.213,0.0,0
4.548,4.592,3.015,7.607,91,405,1813.695,0.0,0
4.602,4.541,3.018,7.56,84,418,1889.185,0.0,0
4.554,4.518,3.036,7.554,60,423,1830.225,0.0,0
4.538,4.496,3.036,7.532,81,429,1729.502,0.0,0
4.554,4.455,3.033,7.488,76,437,1740.855,0.0,0
4.552,4.446,3.024,7.469,78,428,1787.563,0.0,0
4.546,4.525,3.031,7.556,62,483,1834.136,0.0,0
4.571,4.57,3.018,7.587,96,460,1853.299,0.0,0
4.596,4.419,3.023,7.443,92,391,1844.001,0.0,0
4.55,4.486,3.03,7.517,80,458,1820.903,0.0,0
4.55,4.454,3.016,7.47,75,463,1862.092,0.0,0
4.557,4.414,3.02,7.434,95,467,1872.216,0.0,0
4.601,4.379,3.014,7.394,86,465,1777.495,0.0,0
4.527,4.468,3.011,7.479,69,422,1856.482,0.0,0
4.546,4.487,3.014,7.501,84,444,1815.278,0.0,0
4.52,4.476,3.006,7.483,75,408,1769.541,0.0,0
4.552,4.4,3.011,7.41,106,426,1818.539,0.0,0
4.546,4.366,3.007,7.373,75,430,1748.904,0.0,0
4.577,4.322,3.011,7.333,70,404,1790.353,0.0,0
4.571,4.32,3.018,7.339,77,379,1818.443,0.0,0
4.536,4.369,3.009,7.378,98,436,1850.532,0.0,0
4.568,4.383,3.014,7.396,65,510,1837.538,0.0,0
4.579,4.459,3.014,7.474,71,425,1776.551,0.0,0
4.573,4.459,3.016,7.475,77,403,1767.943,0.0,0
4.612,4.552,3.015,7.567,70,423,1843.713,0.0,0
4.538,4.619,3.014,7.633,70,456,1783.252,0.0,0
4.6,4.669,3.013,7.682,68,418,1804.955,0.0,0
4.556,4.731,3.0,7.731,96,444,1794.369,0.0,0
4.61,4.753,3.013,7.766,73,420,1860.153,0.0,0
4.589,4.88,3.024,7.904,64,387,1804.392,0.0,0
4.549,4.924,3.029,7.953,67,406,1830.075,0.0,0
4.558,4.991,3.026,8.017,62,444,1856.113,0.0,0
4.58,4.995,3.031,8.025,70,478,1770.667,0.0,0
4.553,5.019,3.023,8.042,88,467,1840.39,0.0,0
4.547,5.015,3.026,8.041,72,373,1717.712,0.0,0
4.561,4.991,3.038,8.029,87,425,1782.597,0.0,0
4.568,5.015,3.039,8.053,74,413,1834.743,0.0,0
4.542,5.046,3.04,8.086,69,437,1835.706,0.0,0
4.584,5.079,3.036,8.115,78,450,1773.117,0.0,0
4.572,5.074,3.035,8.109,91,440,1752.437,0.0,0
4.555,4.986,3.031,8.017,96,397,1843.965,0.0,0
4.543,4.923,3.035,7.958,91,399,1761.268,0.0,0
4.596,4.902,3.044,7.946,55,383,1869.248,0.0,0
4.523,4.893,3.044,7.937,96,423,1817.612,0.0,0
4.586,4.846,3.048,7.894,87,420,1834.766,0.0,0
4.605,4.71,3.042,7.752,92,427,1834.535,0.0,0
4.578,4.78,3.035,7.816,52,413,1867.22,0.0,0
4.561,4.739,3.039,7.778,89,444,1830.898,0.0,0
4.552,4.713,3.038,7.751,89,419,1765.38,0.0,0
4.59,4.652,3.045,7.697,73,456,1782.168,0.0,0
4.599,4.691,3.05,7.741,53,427,1744.663,0.0,0
4.521,4.694,3.053,7.747,54,421,1781.397,0.0,0
4.568,4.67,3.048,7.718,87,477,1798.304,0.0,0
4.582,4.712,3.043,7.755,48,392,1834.6,0.0,0
4.594,4.885,3.039,7.924,87,442,1777.788,0.0,0
4.567,4.947,3.046,7.994,52,420,1812.765,0.0,0
4.525,4.94,3.054,7.994,76,411,1800.497,0.0,0
4.552,4.819,3.055,7.874,100,426,1786.401,0.0,0
4.536,4.719,3.052,7.771,98,383,1793.124,0.0,0
4.562,4.806,3.044,7.85,52,456,1859.574,0.0,0
4.6,4.758,3.05,7.808,74,466,1844.393,0.0,0
4.571,4.64,3.044,7.684,89,438,1743.432,0.0,0
4.558,4.627,3.048,7.675,91,406,1737.418,0.0,0
4.532,4.536,3.043,7.579,110,387,1865.628,0.0,0
4.577,4.473,3.047,7.519,98,462,1806.252,0.0,0
4.579,4.484,3.049,7.533,60,454,1826.946,0.0,0
4.589,4.486,3.046,7.532,71,380,1877.409,0.0,0
4.539,4.491,3.045,7.536,76,450,1772.089,0.0,0
4.586,4.542,3.04,7.582,81,414,1757.401,0.0,0
4.593,4.533,3.039,7.572,76,410,1783.38,0.0,0
4.599,4.517,3.04,7.557,73,368,1761.261,0.0,0
4.593,4.571,3.035,7.606,71,492,1807.795,0.0,0
4.588,4.681,3.033,7.715,108,458,1858.479,0.0,0
4.557,4.63,3.026,7.656,83,395,1825.747,0.0,0
4.583,4.636,3.043,7.679,87,407,1837.771,0.0,0
4.565,4.545,3.038,7.584,100,397,1803.049,0.0,0
4.563,4.534,3.048,7.582,78,447,1819.048,0.0,0
4.587,4.542,3.039,7.581,51,397,1886.619,0.0,0
4.534,4.594,3.04,7.634,77,415,1823.17,0.0,0
4.551,4.667,3.026,7.693,71,456,1831.358,0.0,0
4.56,4.683,3.033,7.716,89,423,1822.192,0.0,0
4.591,4.695,3.03,7.725,81,427,1844.501,0.0,0
4.558,4.711,3.038,7.748,59,418,1750.404,0.0,0
4.563,4.713,3.03,7.743,96,437,1808.917,0.0,0
4.573,4.612,3.025,7.637,123,487,1805.975,0.0,0
4.549,4.64,3.026,7.666,70,431,1811.431,0.0,0
4.586,4.563,3.021,7.583,87,426,1838.444,0.0,0
4.564,4.503,3.024,7.528,84,424,1771.859,0.0,0
4.559,4.47,3.024,7.494,70,436,1812.431,0.0,0
4.577,4.403,3.024,7.427,82,418,1822.103,0.0,0
4.557,4.506,3.027,7.533,54,453,1793.501,0.0,0
4.564,4.455,3.034,7.489,76,440,1910.429,0.0,0
4.568,4.387,3.024,7.411,77,440,1764.331,0.0,0
4.561,4.294,3.013,7.307,85,378,1824.291,0.0,0
4.546,4.367,3.011,7.378,61,476,1764.713,0.0,0
4.572,4.305,3.011,7.316,82,383,1773.559,0.0,0
4.565,4.326,3.018,7.344,76,416,1815.071,0.0,0
4.55,4.366,3.027,7.394,61,401,1857.693,0.0,0
4.499,4.262,3.019,7.281,97,413,1793.134,0.0,0
4.56,4.269,3.015,7.284,107,438,1839.109,0.0,0
4.569,4.308,3.025,7.334,90,400,1806.232,0.0,0
4.546,4.272,3.022,7.294,84,413,1900.043,0.0,0
4.544,4.346,3.027,7.373,84,445,1810.099,0.0,0
4.598,4.54,3.019,7.559,84,517,1807.966,0.0,0
4.618,4.659,3.017,7.676,66,534,1783.863,0.0,0
4.583,4.705,3.007,7.712,93,464,1836.986,0.0,0
4.595,4.614,3.002,7.616,81,457,1836.664,0.0,0
